"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000205771",94.7782993505281,0.542478022917445,0.110539494039816,4.90754935717408,9.22214515939493e-07,0.000510861384643632,"ENSG00000205771","CATSPER2P1"
"ENSG00000108561",1972.51157340106,-0.421608737207104,0.0859468634882915,-4.90545809463471,9.32095399857799e-07,0.000510861384643632,"ENSG00000108561","C1QBP"
"ENSG00000187079",19.048389439721,-4.71761446861862,0.96427077241834,-4.89241673973701,9.96052575679963e-07,0.000525314369724648,"ENSG00000187079","TEAD1"
"ENSG00000197417",107.95829032032,-0.563994722465593,0.115817590186518,-4.86968103512868,1.11778534168166e-06,0.000578598812420107,"ENSG00000197417","SHPK"
"ENSG00000224316",21.5903464769729,0.786523971345113,0.162483112404992,4.84065057410206,1.29414754516787e-06,0.000649151897114763,"ENSG00000224316","GTF2IP5"
"ENSG00000139719",928.958714705519,-0.351522976640271,0.0726425795494629,-4.83907618397439,1.30444040808274e-06,0.000649151897114763,"ENSG00000139719","VPS33A"
"ENSG00000164663",836.442144519444,0.432382738747115,0.089406330518865,4.83615350543753,1.32375708842092e-06,0.000649151897114763,"ENSG00000164663","USP49"
"ENSG00000125901",1091.28715187629,-0.445083259730938,0.0922331039025286,-4.82563462464951,1.39558156115685e-06,0.000672574065473382,"ENSG00000125901","MRPS26"
"ENSG00000163431",2.50962505134434,1.42109580957627,0.295217696591405,4.81372162300666,1.48145138041571e-06,0.000701856423481015,"ENSG00000163431","LMOD1"
"ENSG00000196387",1260.33535057823,-0.524454423538126,0.109532129126851,-4.78813319634049,1.68339909396525e-06,0.000783148334326971,"ENSG00000196387","ZNF140"
"ENSG00000228839",92.2788745235408,0.605140400630152,0.126463642667226,4.78509386466518,1.70907442737354e-06,0.000783148334326971,"ENSG00000228839","PIK3IP1-AS1"
"ENSG00000226254",23.554057568575,1.14718331221093,0.240731130481998,4.76541322227003,1.88466998389341e-06,0.000849682183706266,"ENSG00000226254","PTP4A1P3"
"ENSG00000128805",97.2973073039102,-2.23707041819471,0.471252891291884,-4.747069905634,2.0638463671832e-06,0.000915692597706425,"ENSG00000128805","ARHGAP22"
"ENSG00000142507",2776.29243099476,-0.436625435909466,0.0920670842675998,-4.74247055158587,2.11127526849576e-06,0.000922099473515525,"ENSG00000142507","PSMB6"
"ENSG00000141499",1106.81772514623,-0.394439684481539,0.083276824545839,-4.73648805214016,2.17453554781451e-06,0.000935117194346326,"ENSG00000141499","WRAP53"
"ENSG00000187715",29.3166612804425,2.44869487667209,0.518810134742043,4.71982853204978,2.36043529974078e-06,0.000951876347015038,"ENSG00000187715","KBTBD12"
"ENSG00000187902",14.1453686174952,1.04839058777595,0.222202327563933,4.71818004460057,2.3796385403596e-06,0.000951876347015038,"ENSG00000187902","SHISA7"
"ENSG00000257488",11.7246506604325,1.20132889312246,0.254735271266498,4.71598961207717,2.40538707809298e-06,0.000951876347015038,"ENSG00000257488","LINC02354"
"ENSG00000138678",73.5894597356048,-1.80633159976775,0.38303443861348,-4.71584645575568,2.40707916002569e-06,0.000951876347015038,"ENSG00000138678","GPAT3"
"ENSG00000132781",2187.03328307103,-0.289935875238305,0.061487414433019,-4.71536944449251,2.41272559891398e-06,0.000951876347015038,"ENSG00000132781","MUTYH"
"ENSG00000177565",12050.8837404038,0.461495065963355,0.0978793283277664,4.71493903613597,2.41783130502532e-06,0.000951876347015038,"ENSG00000177565","TBL1XR1"
"ENSG00000132522",331.662439280562,-0.417093996666893,0.0888361525129626,-4.6950929871263,2.66485472949824e-06,0.0010345558249852,"ENSG00000132522","GPS2"
"ENSG00000090581",3505.58167299159,-0.304652823609108,0.0650407493815153,-4.68403003511044,2.8128876282904e-06,0.00106364763230648,"ENSG00000090581","GNPTG"
"ENSG00000196431",11.3293848112587,1.90789029799597,0.407337161184485,4.68381105334967,2.81589599279764e-06,0.00106364763230648,"ENSG00000196431","CRYBA4"
"ENSG00000176845",2030.21944569744,-1.56964349461647,0.335320987608948,-4.68101774902021,2.85454221159936e-06,0.00106386885198167,"ENSG00000176845","METRNL"
"ENSG00000198920",1192.58410177625,-0.35981564961894,0.0776363435092564,-4.63462900691659,3.57578182199802e-06,0.00125798931239324,"ENSG00000198920","KIAA0753"
"ENSG00000187144",21.3971774382798,0.750656949797091,0.162046033812035,4.63236854453232,3.61505875885376e-06,0.00125798931239324,"ENSG00000187144","SPATA21"
"ENSG00000102145",19.1110555315745,1.09882847022792,0.237555145206453,4.62557217724313,3.73565685116729e-06,0.00126133809537318,"ENSG00000102145","GATA1"
"ENSG00000197594",28.0834584872614,-2.49721217138295,0.541289479387079,-4.61345041143351,3.96038784287184e-06,0.00131786620218992,"ENSG00000197594","ENPP1"
"ENSG00000167193",1188.29498374115,-0.450622248428235,0.0978990945779611,-4.60292559773764,4.16597086125796e-06,0.00135403741295212,"ENSG00000167193","CRK"
"ENSG00000178127",1511.48740641908,0.586039505635989,0.127531603362728,4.59524925730891,4.32232272841521e-06,0.00137533097151603,"ENSG00000178127","NDUFV2"
"ENSG00000141127",2644.02773962773,-0.294484540440417,0.0640896509707836,-4.59488444670518,4.32989143865951e-06,0.00137533097151603,"ENSG00000141127","PRPSAP2"
"ENSG00000158552",4212.80388594403,-0.357755255185379,0.0779352597503525,-4.59041589559546,4.42363681497946e-06,0.00137933613624009,"ENSG00000158552","ZFAND2B"
"ENSG00000232160",211.168678409899,0.450363240983378,0.0985415263174103,4.57028887022433,4.8705238723713e-06,0.00146388046538196,"ENSG00000232160","RAP2C-AS1"
"ENSG00000176148",983.367734741317,0.461737781633866,0.101459011536555,4.55097851478187,5.33970010942421e-06,0.00158782231338963,"ENSG00000176148","TCP11L1"
"ENSG00000168994",17.8265512851089,-2.30809758463198,0.508317477577891,-4.54066146934383,5.60780120740204e-06,0.00164999220367686,"ENSG00000168994","PXDC1"
"ENSG00000164330",583.649968407146,-3.03996484113433,0.670023594252396,-4.53710118152821,5.70327474380123e-06,0.00166060349623679,"ENSG00000164330","EBF1"
"ENSG00000131652",1797.19397090393,-0.389252873801464,0.0861304551109745,-4.51934072912923,6.20324931563368e-06,0.00178755901928446,"ENSG00000131652","THOC6"
"ENSG00000171953",1611.20680522146,-0.301660749850151,0.0669890803963387,-4.50313316835199,6.69588968859335e-06,0.00190983172015879,"ENSG00000171953","ATPAF2"
"ENSG00000085449",12839.1111337566,0.47601373421199,0.105849446606262,4.49708288020306,6.8892138458682e-06,0.00193890121088706,"ENSG00000085449","WDFY1"
"ENSG00000160999",1401.07843552739,-0.793799845648404,0.176571571191463,-4.49562656260026,6.93653839040877e-06,0.00193890121088706,"ENSG00000160999","SH2B2"
"ENSG00000100350",190.282446843663,0.598369998607532,0.133172272459505,4.49320258306387,7.01599835904228e-06,0.00194169491219752,"ENSG00000100350","FOXRED2"
"ENSG00000170310",1093.31047637643,-0.391054846470942,0.0871734549923545,-4.48593951570738,7.25933344479299e-06,0.00197002804319275,"ENSG00000170310","STX8"
"ENSG00000157881",2014.20300948343,-0.316956682665249,0.0707218755361506,-4.48173468622493,7.40387534712676e-06,0.00198993388175853,"ENSG00000157881","PANK4"
"ENSG00000161956",638.334530554097,-0.353400873222575,0.0791675295145309,-4.46396237686954,8.04576982354867e-06,0.00212932739012619,"ENSG00000161956","SENP3"
"ENSG00000100968",147.463826887572,-2.45230930201586,0.549452234834948,-4.46318923928396,8.07486775019233e-06,0.00212932739012619,"ENSG00000100968","NFATC4"
"ENSG00000174886",859.181439840497,-0.541025678816305,0.121447716374769,-4.45480322698521,8.39701732203822e-06,0.00219358344098703,"ENSG00000174886","NDUFA11"
"ENSG00000141504",2999.26211543132,-0.407127528334286,0.0914761544045509,-4.45064105486743,8.56143378944846e-06,0.00220403129788915,"ENSG00000141504","SAT2"
"ENSG00000205683",401.14573914859,-1.45070741218848,0.326015738738565,-4.44980790743915,8.59471277439603e-06,0.00220403129788915,"ENSG00000205683","DPF3"
"ENSG00000215041",3143.9443506797,-0.346649034441068,0.0779685253672149,-4.44601244936244,8.74788808881118e-06,0.00220847674232925,"ENSG00000215041","NEURL4"
"ENSG00000244116",8.92349776370963,-3.13250468419986,0.704651248187689,-4.44546815500068,8.77006720086386e-06,0.00220847674232925,"ENSG00000244116","IGKV2-28"
"ENSG00000203499",3.77410325270902,1.63094381571352,0.367992196637263,4.43200652246758,9.33601929690321e-06,0.00230938417156671,"ENSG00000203499","IQANK1"
"ENSG00000108559",9488.38258220523,-0.390832592582375,0.0882451104700679,-4.42894332049075,9.46959030606632e-06,0.00232187708978216,"ENSG00000108559","NUP88"
"ENSG00000070366",2545.17456878787,-0.277297008820026,0.0627099541142191,-4.4218978109115,9.78377296277655e-06,0.00237805236396113,"ENSG00000070366","SMG6"
"ENSG00000138772",2.28298524078931,2.45378147279853,0.557193132567801,4.40382576413026,1.0635837582737e-05,0.00254096523173217,"ENSG00000138772","ANXA3"
"ENSG00000213934",8.19700354972317,5.31346591925969,1.20768236384021,4.39972138233752,1.08389951642133e-05,0.00255152116475348,"ENSG00000213934","HBG1"
"ENSG00000174950",4.97208659479723,1.24585103745593,0.283196264993268,4.39924953630848,1.08625865271059e-05,0.00255152116475348,"ENSG00000174950","CD164L2"
"ENSG00000131480",217.212064677152,0.550798735702638,0.125579556368216,4.38605416065989,1.15425392289635e-05,0.0026366462801614,"ENSG00000131480","AOC2"
"ENSG00000108961",103.689834368797,-0.445758971654674,0.101719385186064,-4.38224209514533,1.1746417683704e-05,0.0026366462801614,"ENSG00000108961","RANGRF"
"ENSG00000091592",41115.9293360735,-0.366913963927665,0.0837705270021482,-4.37998872704067,1.18685448641379e-05,0.0026366462801614,"ENSG00000091592","NLRP1"
"ENSG00000165724",1129.11211138877,-0.401489649532816,0.0916709671226809,-4.37968161714181,1.18852830316377e-05,0.0026366462801614,"ENSG00000165724","ZMYND19"
"ENSG00000214941",1099.38630756027,-0.446125426607786,0.10222991565921,-4.36394203918718,1.27739435193968e-05,0.00281147456105654,"ENSG00000214941","ZSWIM7"
"ENSG00000144671",4.21291132082572,1.02711745213876,0.236029189890393,4.35165435519109,1.3511414897271e-05,0.00294236400327733,"ENSG00000144671","SLC22A14"
"ENSG00000130305",2374.13206804686,-0.296296944851011,0.0681055081696161,-4.35055772747612,1.35791698777467e-05,0.00294236400327733,"ENSG00000130305","NSUN5"
"ENSG00000161618",3747.31806991547,-0.467749144388477,0.107602906507961,-4.34699358565998,1.38016253886216e-05,0.00294490864780727,"ENSG00000161618","ALDH16A1"
"ENSG00000157429",280.714819701969,0.481319065199435,0.111026882255925,4.33515789527406,1.4565553464562e-05,0.00308067292418662,"ENSG00000157429","ZNF19"
"ENSG00000132388",9958.31687617214,-0.358694228425199,0.082790534251552,-4.33255119885248,1.47391372338598e-05,0.00308067292418662,"ENSG00000132388","UBE2G1"
"ENSG00000244296",10.8815902204056,0.869757082783201,0.200769731702278,4.33211259191683,1.47685379164642e-05,0.00308067292418662,"ENSG00000244296","RN7SL168P"
"ENSG00000271699",8.65687024381092,0.921781928539445,0.212872202238218,4.33021277013853,1.48965336423918e-05,0.00308435487683062,"ENSG00000271699","SNX29P2"
"ENSG00000132423",224.246989780458,-0.415884724904579,0.0963585511509134,-4.31601264171392,1.58872884615042e-05,0.00323731643225303,"ENSG00000132423","COQ3"
"ENSG00000177427",580.496098834671,-0.458486589360907,0.106261782673472,-4.31468941914681,1.59827442634129e-05,0.00323731643225303,"ENSG00000177427","MIEF2"
"ENSG00000165626",5.58071118746271,-2.47774747098166,0.574704667718948,-4.31134043301937,1.6226785254229e-05,0.00326310144910942,"ENSG00000165626","BEND7"
"ENSG00000242889",12.3368165851979,0.923140371035762,0.214271393267163,4.30827632639113,1.64531749874003e-05,0.00326505246582407,"ENSG00000242889","RN7SL449P"
"ENSG00000198954",808.87886338002,-0.394722482006585,0.091624422360353,-4.30804879133827,1.64701058128647e-05,0.00326505246582407,"ENSG00000198954","KIF1BP"
"ENSG00000247596",765.698029425972,-0.541637356092638,0.126062141472149,-4.29659015599306,1.73445445128069e-05,0.00335669858406192,"ENSG00000247596","TWF2"
"ENSG00000121594",150.829982219048,-1.68829058992225,0.392998977904395,-4.29591598157531,1.73973469790572e-05,0.00335669858406192,"ENSG00000121594","CD80"
"ENSG00000141026",1180.97126691215,-0.365950094516514,0.0851894735848123,-4.2957196366777,1.74127538168639e-05,0.00335669858406192,"ENSG00000141026","MED9"
"ENSG00000154134",51.0166385837799,1.58759732104193,0.369970243654709,4.29114867552327,1.77751251459623e-05,0.00338197487764455,"ENSG00000154134","ROBO3"
"ENSG00000197860",3048.06671431226,0.621225477961847,0.145016112205906,4.28383762681335,1.8369699562697e-05,0.00343570120554514,"ENSG00000197860","SGTB"
"ENSG00000188729",3.2425342098777,-2.65760185934835,0.620508506490034,-4.28294186389374,1.84438374299128e-05,0.00343570120554514,"ENSG00000188729","OSTN"
"ENSG00000132382",5249.46678123279,-0.30327191568111,0.0708655734604171,-4.27953801644611,1.87281647904949e-05,0.00343570120554514,"ENSG00000132382","MYBBP1A"
"ENSG00000166508",7173.72904155607,-0.334342029401676,0.078141758399987,-4.27866017155985,1.88021666236247e-05,0.00343570120554514,"ENSG00000166508","MCM7"
"ENSG00000119138",8741.38848927712,0.417948109853543,0.0976966187460895,4.27802021418753,1.88562901190085e-05,0.00343570120554514,"ENSG00000119138","KLF9"
"ENSG00000127837",3388.11066264064,-0.316781502379807,0.0740634190489978,-4.2771655217569,1.89288060122335e-05,0.00343570120554514,"ENSG00000127837","AAMP"
"ENSG00000183011",905.30880869555,-0.438151181786726,0.102626853580601,-4.26936193111107,1.96032951223051e-05,0.00353516971134627,"ENSG00000183011","NAA38"
"ENSG00000040531",723.984708558384,-0.352367736025647,0.0826497088070697,-4.26338750748879,2.01350889084094e-05,0.00360779490492219,"ENSG00000040531","CTNS"
"ENSG00000174233",2.24839024676361,1.47193248014016,0.345379495779891,4.2617830477065,2.02802278553362e-05,0.00361065559880483,"ENSG00000174233","ADCY6"
"ENSG00000150961",1421.35597813809,0.358357618156322,0.0841459684088963,4.25876158932452,2.05562566634978e-05,0.00363663598897526,"ENSG00000150961","SEC24D"
"ENSG00000119431",1217.90176713378,-0.392583112173599,0.0924149196944438,-4.24804905389321,2.15640184567323e-05,0.00379092732014203,"ENSG00000119431","HDHD3"
"ENSG00000089685",5.40444708326392,1.1381441059973,0.26833637053573,4.2414828214491,2.22047887682696e-05,0.00386030111797869,"ENSG00000089685","BIRC5"
"ENSG00000170584",1847.45033163305,0.290977061781912,0.0686238025654743,4.24017689058092,2.23343712462314e-05,0.00386030111797869,"ENSG00000170584","NUDCD2"
"ENSG00000154957",1963.27205538221,-0.290307829973671,0.0684722278973591,-4.23978945754251,2.23729529590923e-05,0.00386030111797869,"ENSG00000154957","ZNF18"
"ENSG00000214872",303.088069351091,0.721873804695422,0.170444375482879,4.23524567854065,2.28301960913252e-05,0.00391502847328051,"ENSG00000214872","SMTNL1"
"ENSG00000055208",11022.1065982725,0.273044270289894,0.0646000822768459,4.22668610729865,2.37158132056688e-05,0.00401760248924153,"ENSG00000055208","TAB2"
"ENSG00000226419",291.376219486244,0.37259647257506,0.0882511573532161,4.22200097709519,2.42143060014027e-05,0.00406864885502952,"ENSG00000226419","SLC16A1-AS1"
"ENSG00000134802",239.738045843799,0.467023403734849,0.110661308968706,4.22029531447997,2.43982495805523e-05,0.00406864885502952,"ENSG00000134802","SLC43A3"
"ENSG00000165304",13.8065250306393,1.02501986898091,0.242958270263845,4.21891326386121,2.45482680949845e-05,0.00406864885502952,"ENSG00000165304","MELK"
"ENSG00000224373",229.980585807581,-3.18432237912178,0.755716099591419,-4.21364898914208,2.51277698490292e-05,0.00413159660482391,"ENSG00000224373","IGHV4-59"
"ENSG00000108306",844.238880792847,0.49817044041308,0.118353782765113,4.20916365133643,2.56317694361838e-05,0.00415731284398294,"ENSG00000108306","FBXL20"
"ENSG00000154447",18.4273610717898,1.74726355187012,0.415167698591938,4.20857296412041,2.56988547121305e-05,0.00415731284398294,"ENSG00000154447","SH3RF1"
"ENSG00000197993",6.4989416708986,1.19478180246004,0.284394513735664,4.20114223290029,2.65571671143269e-05,0.00426624100677968,"ENSG00000197993","KEL"
"ENSG00000196369",247.437289334208,0.541530445360593,0.129043083850209,4.19650886512595,2.71060856645267e-05,0.00430493924144801,"ENSG00000196369","SRGAP2B"
"ENSG00000073792",10.8395611155669,1.54010140747972,0.367510765100791,4.19062937396497,2.78181742600358e-05,0.00439307122551707,"ENSG00000073792","IGF2BP2"
"ENSG00000113249",10.4801135407671,1.33761976059529,0.320136480379044,4.17827971061447,2.93722293994873e-05,0.00458502786348332,"ENSG00000113249","HAVCR1"
"ENSG00000188818",145.328053648527,0.757225494427355,0.181280484137526,4.17709329291561,2.95257947705709e-05,0.00458502786348332,"ENSG00000188818","ZDHHC11"
"ENSG00000120217",437.330135814237,-0.849713410380189,0.20370085972405,-4.17137861632631,3.02762322614028e-05,0.00467558698436868,"ENSG00000120217","CD274"
"ENSG00000170832",2040.81643858017,0.357467507528878,0.086012633033401,4.15598842777041,3.238842180271e-05,0.00490760999015287,"ENSG00000170832","USP32"
"ENSG00000153993",37.1389125419515,-2.46097074321678,0.59224347770965,-4.15533616804688,3.24809619411234e-05,0.00490760999015287,"ENSG00000153993","SEMA3D"
"ENSG00000171943",134.392828798699,0.507822303997308,0.122283109048433,4.15284096020304,3.28372963187914e-05,0.00493477476721966,"ENSG00000171943","SRGAP2C"
"ENSG00000120519",936.899714912647,0.257609381765319,0.062156963108344,4.14449755719706,3.4055958647965e-05,0.00508880823796315,"ENSG00000120519","SLC10A7"
"ENSG00000257599",10.0764574093066,-3.99710465299437,0.964710008391198,-4.14332246812714,3.42310081824662e-05,0.00508880823796315,"ENSG00000257599","OVCH1-AS1"
"ENSG00000170364",385.16322312445,-0.315931638106572,0.076351632114847,-4.13785048669755,3.50574685345798e-05,0.00515750716041354,"ENSG00000170364","SETMAR"
"ENSG00000167695",93.9314978018059,-0.909041269427534,0.220129400340023,-4.12957682173931,3.63431553954576e-05,0.00530296984004711,"ENSG00000167695","FAM57A"
"ENSG00000086758",18189.3557242985,0.240333281209092,0.0582790962066971,4.12383336139441,3.72618517483486e-05,0.00536877979417443,"ENSG00000086758","HUWE1"
"ENSG00000182162",9641.98081448393,-0.718857471410506,0.174494008270493,-4.11966851203375,3.79417855725581e-05,0.00538349639758448,"ENSG00000182162","P2RY8"
"ENSG00000170836",1977.96600236403,0.510487870246346,0.124040043761062,4.11550862743726,3.86326545734577e-05,0.00545383818503682,"ENSG00000170836","PPM1D"
"ENSG00000106538",20.7073319175204,0.812992692709896,0.197680626739562,4.11265740158234,3.91130617846945e-05,0.0054664415150289,"ENSG00000106538","RARRES2"
"ENSG00000132376",4021.86849641489,-0.33641114099925,0.0818898329881116,-4.10809411527422,3.98937544862906e-05,0.00554781206667062,"ENSG00000132376","INPP5K"
"ENSG00000270652",1.40833031324964,1.47881909283014,0.360229595441721,4.10521265199429,4.03943117150824e-05,0.00558961287653457,"ENSG00000270652","DPRXP5"
"ENSG00000110711",6928.40481509248,-0.32689764252004,0.0796655473670781,-4.10337534007996,4.07165883909354e-05,0.00560645358967205,"ENSG00000110711","AIP"
"ENSG00000119392",2261.53730282247,-0.229031557212605,0.0558685519936288,-4.09947186815802,4.14093998195859e-05,0.00567389972429934,"ENSG00000119392","GLE1"
"ENSG00000244476",4.81920947234503,1.13133913421861,0.276147167962986,4.09687031217444,4.18773352132571e-05,0.00571002572624859,"ENSG00000244476","ERVFRD-1"
"ENSG00000137942",66.143278611523,1.33298735257898,0.325654782222562,4.09325281048069,4.2536350582335e-05,0.00571730890801414,"ENSG00000137942","FNBP1L"
"ENSG00000114395",1041.77600140558,-0.359831281444673,0.087909332614735,-4.09320911377684,4.25443708094928e-05,0.00571730890801414,"ENSG00000114395","CYB561D2"
"ENSG00000103150",372.560230029966,-0.334998377394893,0.0819320536975515,-4.08873404579268,4.33733786775757e-05,0.00577655248848362,"ENSG00000103150","MLYCD"
"ENSG00000095794",2481.15250383695,-1.11330698389968,0.272295436851535,-4.08859948874829,4.33985411627634e-05,0.00577655248848362,"ENSG00000095794","CREM"
"ENSG00000174238",3823.56418614062,-0.311592518767913,0.0762616954806261,-4.08583256383372,4.39190429682698e-05,0.00579825383638532,"ENSG00000174238","PITPNA"
"ENSG00000179532",10105.7210531267,0.302536459817671,0.0740507382586565,4.08552928616217,4.39764529662882e-05,0.00579825383638532,"ENSG00000179532","DNHD1"
"ENSG00000243364",425.893459309704,-0.542320456171888,0.133021068117901,-4.07695159755603,4.5629986668716e-05,0.0059880252927885,"ENSG00000243364","EFNA4"
"ENSG00000003096",5.40947771761617,1.24263059564863,0.304949677887473,4.07487098939376,4.60398631388827e-05,0.00601358062830864,"ENSG00000003096","KLHL13"
