"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000137648",14.9026043830257,4.22488560860387,0.844367060285116,5.00361253691879,5.62657938662413e-07,0.000172663386145017,"ENSG00000137648","TMPRSS4"
"ENSG00000146670",85.6362263540033,1.12416659205094,0.224929013149622,4.99787277910274,5.796620577054e-07,0.00017598910068994,"ENSG00000146670","CDCA5"
"ENSG00000093009",30.7475941513953,1.48620957026606,0.29806255741669,4.98623370592755,6.15676651789098e-07,0.000184955747004306,"ENSG00000093009","CDC45"
"ENSG00000090889",10.5509013659715,1.58060570952704,0.317341402173268,4.9807736989327,6.33305634754164e-07,0.000188269890731761,"ENSG00000090889","KIF4A"
"ENSG00000253755",965.647992677896,2.2626439455222,0.455639115934293,4.9658685270746,6.83942795308467e-07,0.000199173912605187,"ENSG00000253755","IGHGP"
"ENSG00000115183",13.5010138728807,2.31712575096485,0.466990335656735,4.96182805947418,6.98328007880602e-07,0.000201308919362672,"ENSG00000115183","TANC1"
"ENSG00000215039",418.898499266617,0.853710296667682,0.172595280473927,4.94631309919652,7.56322752993301e-07,0.000215236860803187,"ENSG00000215039","CD27-AS1"
"ENSG00000185304",1390.47049187069,-5.08663300328202,1.02865699496078,-4.94492627591181,7.61726862928692e-07,0.000215236860803187,"ENSG00000185304","RGPD2"
"ENSG00000144834",2.77495312593003,2.13609468874163,0.434243407413204,4.91911829235678,8.69349218649977e-07,0.00024323879755933,"ENSG00000144834","TAGLN3"
"ENSG00000155034",224.641866465,0.885946967456698,0.180394943520112,4.91115188801245,9.05429164983794e-07,0.000249199563149845,"ENSG00000155034","FBXL18"
"ENSG00000185664",90.3211724717056,1.21902911110736,0.248245914542768,4.91057068694413,9.08117122799815e-07,0.000249199563149845,"ENSG00000185664","PMEL"
"ENSG00000073734",1.56648557191392,4.32377593509208,0.882912634427075,4.89717302312453,9.72252257657252e-07,0.000264258163631241,"ENSG00000073734","ABCB11"
"ENSG00000182372",2164.23589943771,1.42934297138225,0.293573625340559,4.86877174243478,1.12294024794632e-06,0.000302335771095661,"ENSG00000182372","CLN8"
"ENSG00000171848",33.9177484821862,1.99622432621709,0.410439114783531,4.86363081469444,1.15251793603364e-06,0.000307399153051066,"ENSG00000171848","RRM2"
"ENSG00000253250",5.45344671143474,2.88488232311438,0.596967062779088,4.83256531722916,1.34784868633158e-06,0.00035616901536312,"ENSG00000253250","C8orf88"
"ENSG00000134245",422.965119972873,1.54821984158905,0.320864876182701,4.82514589944551,1.39900816258978e-06,0.000366296274790365,"ENSG00000134245","WNT2B"
"ENSG00000138411",8.88885563149854,2.05658063616894,0.426654662677263,4.82024648052331,1.43380960407524e-06,0.000371995384460939,"ENSG00000138411","HECW2"
"ENSG00000133401",141.631930149935,1.23715607876103,0.257132908133773,4.81134868243861,1.49915213089344e-06,0.000385444168140251,"ENSG00000133401","PDZD2"
"ENSG00000127863",174.372987565963,-3.72186260256016,0.774537677175431,-4.80526992067446,1.54542866962963e-06,0.00039379454288,"ENSG00000127863","TNFRSF19"
"ENSG00000161888",17.6818387534889,1.37484583448976,0.287361557370973,4.78437633435738,1.71519058828318e-06,0.000428242478859559,"ENSG00000161888","SPC24"
"ENSG00000256340",1.09136008719371,5.72906028544185,1.20060579107323,4.77180797230753,1.82579536499486e-06,0.000449192878634383,"ENSG00000256340","ABCC6P1"
"ENSG00000217539",2.00696085584336,3.47305648036262,0.72944518804926,4.7612302298553,1.92416383391419e-06,0.000469347962872454,"ENSG00000217539","IQCB2P"
"ENSG00000246082",21.9579311434022,2.73067399356488,0.578900774858745,4.71699833919065,2.39349643676944e-06,0.000578881311940365,"ENSG00000246082","NUDT16P1"
"ENSG00000196562",3019.91007093063,1.56127300839658,0.331358271023526,4.71173694736513,2.45614295759687e-06,0.000589040872830731,"ENSG00000196562","SULF2"
"ENSG00000140939",41.4347683756632,1.53479430114387,0.326009163901657,4.70782564138856,2.50373112348277e-06,0.00059544985444229,"ENSG00000140939","NOL3"
"ENSG00000248302",188.563358372993,2.84921516415935,0.607212788913775,4.69228451076636,2.70171046299339e-06,0.000637224090110483,"ENSG00000248302","BNIP3P41"
"ENSG00000148773",70.4384674276039,2.12224608729319,0.452734334771811,4.68761903901734,2.76401930712203e-06,0.000646576614802915,"ENSG00000148773","MKI67"
"ENSG00000182162",9883.07885178873,-1.3580617214561,0.290779210757102,-4.67042233837871,3.00581107024406e-06,0.000697421480761749,"ENSG00000182162","P2RY8"
"ENSG00000237649",55.5445469105752,1.07311718835413,0.23013442725254,4.66300153855964,3.11630422442416e-06,0.000717227469845493,"ENSG00000237649","KIFC1"
"ENSG00000011426",6.72981660530418,2.13285543022532,0.45757972067317,4.661166860908,3.14421677335391e-06,0.000717862419957979,"ENSG00000011426","ANLN"
"ENSG00000137434",23.2902887876403,1.18018344982831,0.254482463962994,4.63758261158589,3.52507733217114e-06,0.000798430015736764,"ENSG00000137434","C6orf52"
"ENSG00000161036",7278.17078038659,1.30057762168868,0.282167377904199,4.60924161874676,4.04140443384144e-06,0.0009081704026567,"ENSG00000161036","LRWD1"
"ENSG00000083828",1508.8659737203,0.523014015554705,0.114042257953644,4.58614223305978,4.51511067745203e-06,0.000997100750663446,"ENSG00000083828","ZNF586"
"ENSG00000139734",11.1475764080649,1.67061050901995,0.364372018266496,4.58490340989381,4.54196354414128e-06,0.000997100750663446,"ENSG00000139734","DIAPH3"
"ENSG00000128591",7.98346278178807,2.37985686306962,0.519646291553983,4.57976300755028,4.65503090535079e-06,0.00101412158021226,"ENSG00000128591","FLNC"
"ENSG00000163521",131.727986694408,0.928500293998155,0.20288930534231,4.57638855055278,4.73071546539792e-06,0.00102280218687115,"ENSG00000163521","GLB1L"
"ENSG00000227765",44.0018941757501,2.47086176558885,0.540784280479287,4.56903400261371,4.89977294199773e-06,0.00105138812023814,"ENSG00000227765","MYL12BP2"
"ENSG00000131686",5.60271996573363,3.58204110228437,0.788133631578101,4.54496668935693,5.4943942509236e-06,0.00115418536844529,"ENSG00000131686","CA6"
"ENSG00000167601",26.2657343184324,2.52568197278539,0.555736714852732,4.54474556976982,5.50016504112125e-06,0.00115418536844529,"ENSG00000167601","AXL"
"ENSG00000163362",24.1300114457936,3.74577014759774,0.825297415328952,4.53869123787904,5.66044470401138e-06,0.0011706045754187,"ENSG00000163362","C1orf106"
"ENSG00000236780",8.53112333139619,1.67853992457941,0.371750316946715,4.51523468322962,6.32466854035675e-06,0.00129855910412404,"ENSG00000236780","LINC01829"
"ENSG00000146858",18.9980906171126,2.07412502574655,0.460623044096266,4.50286856537094,6.70423488503593e-06,0.00136665828131458,"ENSG00000146858","ZC3HAV1L"
"ENSG00000105707",2.0360950061257,2.69283885406689,0.598627690323397,4.49835331307868,6.84818217825353e-06,0.00138610121407927,"ENSG00000105707","HPN"
"ENSG00000267128",5.9346882831539,1.81634706923771,0.405078901295685,4.48393402724244,7.3279326631901e-06,0.00147275964982241,"ENSG00000267128","RNF157-AS1"
"ENSG00000067715",10.7694993226642,1.52681456456839,0.340751122839235,4.48073230646033,7.43873639563206e-06,0.00148457411185275,"ENSG00000067715","SYT1"
"ENSG00000160993",1503.45596511206,1.25619219309153,0.280482533524515,4.47868242384417,7.51051712423601e-06,0.00148849061255952,"ENSG00000160993","ALKBH4"
"ENSG00000059377",249.863699079446,2.221151413525,0.496910407715335,4.46992330818201,7.82476493606275e-06,0.00154007563110548,"ENSG00000059377","TBXAS1"
"ENSG00000130529",435.958107966157,4.15457425870391,0.932145568536795,4.45700156599512,8.31139962539992e-06,0.0015933481545324,"ENSG00000130529","TRPM4"
"ENSG00000141040",465.718420199096,-0.799397368338174,0.179365291040257,-4.45681192666621,8.31875240987169e-06,0.0015933481545324,"ENSG00000141040","ZNF287"
"ENSG00000241755",8.68727791420625,-4.63594575932694,1.04449596945882,-4.43845251191246,9.06079696762995e-06,0.00172390723106127,"ENSG00000241755","IGKV1-9"
"ENSG00000156958",388.893924321771,0.473572236296853,0.106831364574987,4.43289513506534,9.29760937793878e-06,0.00175724817243043,"ENSG00000156958","GALK2"
"ENSG00000129173",4.07534106172913,2.30170416854261,0.520768954162668,4.4198183285397,9.878391036618e-06,0.00185473290653974,"ENSG00000129173","E2F8"
"ENSG00000057019",4.3044331840531,3.36334711624137,0.762257898542188,4.41234800278717,1.02255579106026e-05,0.00190736730203064,"ENSG00000057019","DCBLD2"
"ENSG00000137877",367.621864031288,1.3157651230664,0.298614180537793,4.4062379110622,1.05181435732963e-05,0.00194920324310586,"ENSG00000137877","SPTBN5"
"ENSG00000094804",66.5104320540662,0.928152244075342,0.210950695240401,4.39985392329526,1.08323771857348e-05,0.00199448524195926,"ENSG00000094804","CDC6"
"ENSG00000130707",2.40204019556305,3.67871267335231,0.836391615433927,4.39831366726908,1.0909523249257e-05,0.00199581335904196,"ENSG00000130707","ASS1"
"ENSG00000243546",1.0533954928791,2.75889150790974,0.631905438715031,4.36598791350791,1.26549477465483e-05,0.00229582288972783,"ENSG00000243546","RN7SL108P"
"ENSG00000173559",2525.1153022122,1.1697299344756,0.267977308719097,4.36503351745257,1.27103268011142e-05,0.00229582288972783,"ENSG00000173559","NABP1"
"ENSG00000165457",93.3032038035305,1.45400521932129,0.333547492430878,4.3592149613375,1.30529847915654e-05,0.00234288762872003,"ENSG00000165457","FOLR2"
"ENSG00000218819",132.500575966433,-9.97978466910944,2.2912319078351,-4.35564144990411,1.32677804605806e-05,0.00236655741602819,"ENSG00000218819","TDRD15"
"ENSG00000197181",135.519243817906,1.06361499088112,0.244436466274267,4.3512942528293,1.3533628126961e-05,0.00239898269015739,"ENSG00000197181","PIWIL2"
"ENSG00000240288",64.5588390097635,0.893730178874824,0.205561516133144,4.34775047239848,1.37540956211888e-05,0.00242301317859943,"ENSG00000240288","GHRLOS"
"ENSG00000150967",66.1507630144856,1.61415669382758,0.372164779948205,4.33720970063912,1.44302936562798e-05,0.00252654080157404,"ENSG00000150967","ABCB9"
"ENSG00000035499",15.5418222587898,1.38911144595138,0.320397530162266,4.33558724765408,1.45371499077624e-05,0.00252973000742458,"ENSG00000035499","DEPDC1B"
"ENSG00000259904",2.02714056936045,3.10910468468339,0.717341883799107,4.33420207979115,1.46289750451447e-05,0.00253028072008112,"ENSG00000259904","ACTG1P15"
"ENSG00000134376",24.9006741948908,1.51773343322877,0.351224680066521,4.32126077512922,1.55140190561825e-05,0.00265122508888857,"ENSG00000134376","CRB1"
"ENSG00000187763",1.65140377661177,3.42913940512176,0.796031873052814,4.30779158624752,1.6489264372294e-05,0.00278619637718886,"ENSG00000187763","OR2B7P"
"ENSG00000078401",719.548066836561,0.994488692530936,0.230931216707251,4.30642815081877,1.65911784843764e-05,0.00278619637718886,"ENSG00000078401","EDN1"
"ENSG00000211956",260.38707087243,-4.77441090423617,1.10868972279328,-4.30635443450068,1.65967057052492e-05,0.00278619637718886,"ENSG00000211956","IGHV4-34"
"ENSG00000113249",10.8232674261479,2.25054765893854,0.522928885015074,4.30373560044148,1.67942073905795e-05,0.00280286482292251,"ENSG00000113249","HAVCR1"
"ENSG00000148700",16127.0279637838,-1.11509877427395,0.259349774108861,-4.29959416045563,1.71111164623445e-05,0.00283915205069098,"ENSG00000148700","ADD3"
"ENSG00000180532",5.5387952282087,1.79221570133393,0.417631954047079,4.29137589680674,1.77569433236824e-05,0.00292927980066227,"ENSG00000180532","ZSCAN4"
"ENSG00000163359",6.06299047345211,1.96649750077725,0.459266796707629,4.28181944541732,1.85371368405521e-05,0.00302303627595724,"ENSG00000163359","COL6A3"
"ENSG00000154153",37.3848514794784,2.62164804664647,0.613447567968086,4.27363019031947,1.92315906674039e-05,0.00311846798896045,"ENSG00000154153","RETREG1"
"ENSG00000123892",31.1792126107164,1.3916417630106,0.325950164534636,4.26949243912015,1.95918290287801e-05,0.00315893338221669,"ENSG00000123892","RAB38"
"ENSG00000118200",47.025319645056,2.55221424198893,0.598474327913637,4.26453420464384,2.00319656633719e-05,0.00321175431498298,"ENSG00000118200","CAMSAP2"
"ENSG00000159556",6.00648424166564,2.80609001359488,0.661892304906766,4.23949635430517,2.2402183172937e-05,0.00355186614206917,"ENSG00000159556","ISL2"
"ENSG00000211653",20.8959569906872,-2.8134430881985,0.664080690752177,-4.2365982438246,2.26931652436655e-05,0.00357455075042459,"ENSG00000211653","IGLV1-40"
"ENSG00000232480",5.42135542942765,2.62621918071736,0.620036968046933,4.23558483777144,2.27957614694725e-05,0.00357455075042459,"ENSG00000232480","TGFB2-AS1"
"ENSG00000125149",1184.79005182872,0.441785596451506,0.104413197983294,4.23112791279693,2.32522388600992e-05,0.00362620570944465,"ENSG00000125149","C16orf70"
"ENSG00000134690",98.6407231774982,0.739960696678616,0.175116990819604,4.22552199655419,2.38387536338762e-05,0.0036974684236804,"ENSG00000134690","CDCA8"
"ENSG00000169607",7.85757639349811,1.77719737207196,0.42097759002546,4.22159614711197,2.42578442433087e-05,0.0037406641236099,"ENSG00000169607","CKAP2L"
"ENSG00000120162",179.497883772862,2.01494878232583,0.477422888098044,4.22046959322159,2.43793940569551e-05,0.0037406641236099,"ENSG00000120162","MOB3B"
"ENSG00000156711",2654.65074161568,-0.894608065729606,0.212398867601034,-4.21192483667108,2.53203803656925e-05,0.00386426917249465,"ENSG00000156711","MAPK13"
"ENSG00000244479",36.2624637386736,3.3481789534483,0.795543764570984,4.20866720670469,2.56881402485768e-05,0.00389522816156977,"ENSG00000244479","OR2A1-AS1"
"ENSG00000106537",671.227643827981,3.00341367845166,0.713786771311779,4.20771832592536,2.57962129905283e-05,0.00389522816156977,"ENSG00000106537","TSPAN13"
"ENSG00000120549",173.6305102631,6.33636858828677,1.50845410670049,4.20057100851852,2.66242647007891e-05,0.00399910468576747,"ENSG00000120549","KIAA1217"
"ENSG00000198369",232.873720357513,1.73628430008585,0.413477589935237,4.1992222610125,2.67833325735168e-05,0.00400193470322301,"ENSG00000198369","SPRED2"
"ENSG00000188322",668.092136889392,-1.15759051686507,0.275975719019745,-4.1945375519875,2.73428852814393e-05,0.00406426355753643,"ENSG00000188322","SBK1"
"ENSG00000185662",26.1440097884901,1.17035095305224,0.279290860228816,4.19043771104219,2.78416840395675e-05,0.00411696280209957,"ENSG00000185662","SMIM23"
"ENSG00000042781",1.74924957003937,3.37221403383832,0.809730081443289,4.16461498852503,3.11878412365931e-05,0.00456446051821092,"ENSG00000042781","USH2A"
"ENSG00000112984",9.91980018243517,1.19406480480077,0.288260412277647,4.14231283222708,3.43820928846815e-05,0.00500627831038738,"ENSG00000112984","KIF20A"
"ENSG00000107864",915.117064593906,0.724449987477923,0.175115215962721,4.13699051504551,3.51890649326802e-05,0.0050977701731663,"ENSG00000107864","CPEB3"
