"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000211947",2175.73146234362,6.66356818720239,0.868056225205167,7.67642462978414,1.63590231692175e-14,2.85035529944653e-11,"ENSG00000211947","IGHV3-21"
"ENSG00000137713",2218.10298166782,-0.807406313881241,0.109536493798346,-7.3711170212154,1.69204233482613e-13,2.77475036531075e-10,"ENSG00000137713","PPP2R1B"
"ENSG00000086827",496.444839087232,-0.797036650869011,0.108398436390385,-7.3528426922928,1.94035248078074e-13,3.00517480328919e-10,"ENSG00000086827","ZW10"
"ENSG00000076053",2186.57660082658,-0.655768827309148,0.0896742372599155,-7.31278957420559,2.61652601599446e-13,3.83913222494176e-10,"ENSG00000076053","RBM7"
"ENSG00000150776",1761.97081239625,-0.580425184261103,0.0795063424890175,-7.30036329291942,2.86991757938046e-13,4.00037811389843e-10,"ENSG00000150776","C11orf57"
"ENSG00000187079",38.5634768663049,-7.11743471609795,0.993455057899906,-7.16432480714699,7.81708644690396e-13,1.03773683793709e-09,"ENSG00000187079","TEAD1"
"ENSG00000211891",302.414626051219,-4.56572605263498,0.649739880396834,-7.02700602254308,2.11012262392123e-12,2.67390902316709e-09,"ENSG00000211891","IGHE"
"ENSG00000160224",141.597859985901,-3.44292945367099,0.497471457190925,-6.92085828021612,4.48915419083398e-12,5.44124524052477e-09,"ENSG00000160224","AIRE"
"ENSG00000132517",32.4899603540942,3.28014937847533,0.475301041773849,6.9012038480573,5.15636762848602e-12,5.98955069778889e-09,"ENSG00000132517","SLC52A1"
"ENSG00000152404",1228.20093665514,-0.744179839394696,0.109348424484075,-6.80558355464073,1.00640447369074e-11,1.12226175670202e-08,"ENSG00000152404","CWF19L2"
"ENSG00000211959",82.6511754516645,-4.97125356229247,0.741860651065746,-6.70106111592635,2.06911474004364e-11,2.21856848934371e-08,"ENSG00000211959","IGHV4-39"
"ENSG00000149292",1617.90045709337,-0.791045631284913,0.118721472673283,-6.66303755734097,2.68225080561207e-11,2.67056385567333e-08,"ENSG00000149292","TTC12"
"ENSG00000115112",59.313921290238,3.55850135192207,0.538427357639728,6.60906490249912,3.86755146469347e-11,3.71791723216291e-08,"ENSG00000115112","TFCP2L1"
"ENSG00000178105",1550.94554043179,-0.527679773116194,0.0819704602360428,-6.43743821367701,1.21506758135117e-10,1.12912180109693e-07,"ENSG00000178105","DDX10"
"ENSG00000150768",1007.11405458077,-0.642954431570869,0.100580978748287,-6.39240579652661,1.63295832465985e-10,1.4226128804646e-07,"ENSG00000150768","DLAT"
"ENSG00000177990",79.9335569232682,3.75837935437628,0.593468331771442,6.33290632906714,2.40585637438055e-10,2.03243830318125e-07,"ENSG00000177990","DPY19L2"
"ENSG00000135318",460.310225868758,-3.2164279950054,0.513310162064645,-6.26605166371191,3.70317515518189e-10,3.03638579341649e-07,"ENSG00000135318","NT5E"
"ENSG00000182359",359.039975803511,-0.603252516032722,0.0990244802501526,-6.0919533685893,1.1154117909056e-09,8.88441425910462e-07,"ENSG00000182359","KBTBD3"
"ENSG00000137714",998.622163934595,-0.629473205870529,0.104313158028578,-6.03445641726306,1.59498668974464e-09,1.23513997046392e-06,"ENSG00000137714","FDX1"
"ENSG00000168447",2.0378359555701,2.91753041788989,0.491706361474052,5.93348113118495,2.9657809796283e-09,2.23459573378588e-06,"ENSG00000168447","SCNN1B"
"ENSG00000137710",1096.84646360449,-0.700997037260806,0.118544551889241,-5.91336359275091,3.35191131679478e-09,2.45906799183171e-06,"ENSG00000137710","RDX"
"ENSG00000178202",652.315388296963,-0.717158028137377,0.122303852218043,-5.86374030851316,4.52555089896894e-09,3.23495661439631e-06,"ENSG00000178202","KDELC2"
"ENSG00000111245",12.9654931518658,2.08848393339045,0.357174405380003,5.84723849730634,4.99800670072391e-09,3.48336077006953e-06,"ENSG00000111245","MYL2"
"ENSG00000165215",10.4516014168419,4.66052438906206,0.800130868584849,5.82470264808667,5.72143757526115e-09,3.89029845666172e-06,"ENSG00000165215","CLDN3"
"ENSG00000196954",4899.92210520002,-0.514602442474386,0.088498204154153,-5.81483485899908,6.06937738086515e-09,4.02862149104187e-06,"ENSG00000196954","CASP4"
"ENSG00000187627",51.5410537639784,-2.84150493801057,0.493757488821345,-5.75485942460047,8.67139226291317e-09,5.62188543036031e-06,"ENSG00000187627","RGPD1"
"ENSG00000211934",80.7505170109017,-3.75645098484558,0.657029870338108,-5.71732147111137,1.08216273048057e-08,6.85648468189488e-06,"ENSG00000211934","IGHV1-2"
"ENSG00000143344",68.0231467925617,1.24237526246522,0.218620048997441,5.6828057086373,1.32502770236191e-08,8.20869384143227e-06,"ENSG00000143344","RGL1"
"ENSG00000166323",222.235716277379,-0.772632493743773,0.136689870782411,-5.65244878293638,1.58177939670482e-08,9.58627087420372e-06,"ENSG00000166323","C11orf65"
"ENSG00000109787",5442.91447502173,-1.57519520214133,0.279285553210823,-5.64008837561415,1.69962907887615e-08,1.00813318001935e-05,"ENSG00000109787","KLF3"
"ENSG00000158806",18.5015769608454,1.67614318985348,0.299038694094901,5.60510470033535,2.08129113083099e-08,1.20879654469388e-05,"ENSG00000158806","NPM2"
"ENSG00000149313",1630.28635167248,-0.498757433306814,0.0892553289208529,-5.58798493420025,2.2971956792772e-08,1.3069636968753e-05,"ENSG00000149313","AASDHPPT"
"ENSG00000164181",22.5826638260354,1.36570218268184,0.248629377525058,5.49292362904377,3.95333780375641e-08,2.20422302586242e-05,"ENSG00000164181","ELOVL7"
"ENSG00000188263",111.244155491866,2.89817391568531,0.530341276292364,5.4647338331773,4.63601894520087e-08,2.48544107989058e-05,"ENSG00000188263","IL17REL"
"ENSG00000137692",799.707855967584,-0.47627642137459,0.0872455109239886,-5.45903641723801,4.78725570502362e-08,2.51809650084243e-05,"ENSG00000137692","DCUN1D5"
"ENSG00000143552",64.512589733859,1.3472528939478,0.251174251286377,5.3638176964713,8.14811427533095e-08,4.20653944014215e-05,"ENSG00000143552","NUP210L"
"ENSG00000164050",181.604737529746,1.48555586191074,0.277473008173216,5.35387521723687,8.60902404078422e-08,4.36367949470877e-05,"ENSG00000164050","PLXNB1"
"ENSG00000189143",6.94188482998867,1.5913537371679,0.301427125286714,5.27939791634289,1.29609063483485e-07,6.45221691391537e-05,"ENSG00000189143","CLDN4"
"ENSG00000204370",1344.35349911321,-0.522045352794354,0.0993179116356201,-5.25630618079895,1.46977518552343e-07,7.18848993368809e-05,"ENSG00000204370","SDHD"
"ENSG00000144407",84.623972774721,-5.61944411094647,1.07054284202111,-5.24915387817395,1.52799402152182e-07,7.32456377170373e-05,"ENSG00000144407","PTH2R"
"ENSG00000205693",11.9360751330591,1.30578994884525,0.250963862236669,5.20309951085241,1.95991852555328e-07,8.95714895989743e-05,"ENSG00000205693","MANSC4"
"ENSG00000207460",6.09617331999848,1.33832720034756,0.258041514038777,5.1864801884027,2.14305809972316e-07,9.62119697459142e-05,"ENSG00000207460","SNORD116-19"
"ENSG00000164403",56.4357688520503,0.902182038385509,0.17403915255023,5.18378781536027,2.17424280579403e-07,9.62119697459142e-05,"ENSG00000164403","SHROOM1"
"ENSG00000176381",28.8908898478555,2.22242308081116,0.430986990093373,5.15658971592083,2.51488014479407e-07,0.000109546607307139,"ENSG00000176381","PRR18"
"ENSG00000187741",1252.99272957842,0.607932414280932,0.120036071460722,5.06458106203398,4.09299447526611e-07,0.000172885606032528,"ENSG00000187741","FANCA"
"ENSG00000197580",104.333720667159,-0.708106401676312,0.139914389299397,-5.06099769453352,4.17068259397254e-07,0.000173537745305622,"ENSG00000197580","BCO2"
"ENSG00000162804",5724.26907097605,-1.36524381612206,0.272706148921151,-5.00628174877273,5.54915152157253e-07,0.000227498891350587,"ENSG00000162804","SNED1"
"ENSG00000085276",4.664784860749,4.23427975177473,0.848744778223616,4.98887281596817,6.07326129193222e-07,0.00024537735984998,"ENSG00000085276","MECOM"
"ENSG00000170903",686.514592143072,-0.584181700644167,0.117219220476299,-4.98366819255794,6.23900320013001e-07,0.00024652471809812,"ENSG00000170903","MSANTD4"
"ENSG00000150787",2272.72374667558,-0.687312223193596,0.137946720255606,-4.98244700504699,6.27851889840251e-07,0.00024652471809812,"ENSG00000150787","PTS"
"ENSG00000170558",2.16623721012134,-3.96065721618502,0.796720439930206,-4.97120070941318,6.65395207596396e-07,0.000254712117221205,"ENSG00000170558","CDH2"
"ENSG00000198795",4.50116922437717,2.44261277973385,0.49139817714469,4.97074041651284,6.66976991073534e-07,0.000254712117221205,"ENSG00000198795","ZNF521"
"ENSG00000259261",15.8930399562214,-3.45746661708834,0.698595127151963,-4.94917081827318,7.45303150509162e-07,0.000280777854458033,"ENSG00000259261","IGHV4OR15-8"
"ENSG00000105967",3242.16072681399,-3.49892618803638,0.70754573637587,-4.94515903093174,7.60817283505808e-07,0.000282800856394332,"ENSG00000105967","TFEC"
"ENSG00000112655",25.0983961770396,2.30162407516107,0.468019230297272,4.91779808641441,8.75231196947783e-07,0.000316879159850783,"ENSG00000112655","PTK7"
"ENSG00000257101",4.1568272640753,-1.31162680387576,0.266864719662525,-4.91495018725004,8.88050361682757e-07,0.000317398307474255,"ENSG00000257101","LRRC37A13P"
"ENSG00000196411",517.880051757386,0.763418719007178,0.1557283314977,4.9022468273119,9.47466825263504e-07,0.000330509908048944,"ENSG00000196411","EPHB4"
"ENSG00000110660",1094.13495485075,-0.520530418823473,0.106186405904141,-4.9020438576043,9.48446540064407e-07,0.000330509908048944,"ENSG00000110660","SLC35F2"
"ENSG00000182870",57.6615376533857,2.68102700741564,0.548834205819377,4.8849488224099,1.03455722150575e-06,0.000356066496557249,"ENSG00000182870","GALNT9"
"ENSG00000204099",178.85959214946,2.54462189199593,0.522923348849357,4.86614701293245,1.13794884488843e-06,0.00038687485241219,"ENSG00000204099","NEU4"
"ENSG00000185633",94.6139160494771,-1.11563790563145,0.229488569325145,-4.86140947635081,1.16552877334887e-06,0.000391477242691805,"ENSG00000185633","NDUFA4L2"
"ENSG00000141576",93.0792146251037,1.55952315162261,0.32151995488485,4.85047079638071,1.23168768516884e-06,0.000408773681989726,"ENSG00000141576","RNF157"
"ENSG00000076706",70.8352204930902,1.54152789785477,0.318021006466464,4.8472518057304,1.25183495554206e-06,0.000410572410477664,"ENSG00000076706","MCAM"
"ENSG00000240671",197.906168313748,-4.94869205357252,1.02596916392609,-4.82343156848425,1.41109194108552e-06,0.000452165760156117,"ENSG00000240671","IGKV1-8"
"ENSG00000170482",575.458450864194,0.561111246451027,0.116416834952302,4.81984625918513,1.43668893603974e-06,0.000455136524533135,"ENSG00000170482","SLC23A1"
"ENSG00000107719",27.8054222361746,2.46575222567303,0.512334629931093,4.81277680957203,1.48847492646774e-06,0.000462682161906537,"ENSG00000107719","PALD1"
"ENSG00000231160",220.788277333924,-1.72286966250925,0.360551945091935,-4.77842287626529,1.76675504649405e-06,0.000535365186806098,"ENSG00000231160","KLF3-AS1"
"ENSG00000183742",80.7444169176566,2.07580329226613,0.436287948683815,4.75787446920864,1.95642094592549e-06,0.000574116875058008,"ENSG00000183742","MACC1"
"ENSG00000163362",23.6193963791346,2.65208052912016,0.567679108398919,4.67179519182956,2.98578602650488e-06,0.000849364722927581,"ENSG00000163362","C1orf106"
"ENSG00000145287",3457.04954670758,-1.17086627126764,0.252631346101024,-4.63468326214526,3.57484415034855e-06,0.000986727774489277,"ENSG00000145287","PLAC8"
"ENSG00000152785",70.024293409771,4.01341348486138,0.868254339330711,4.62239381142062,3.79337003233724e-06,0.00103356358057778,"ENSG00000152785","BMP3"
"ENSG00000137942",61.1452987163929,1.59036742029726,0.345367583733899,4.60485434997461,4.12754640361825e-06,0.00110642056384682,"ENSG00000137942","FNBP1L"
"ENSG00000161638",786.688286298751,-1.29972936411234,0.283312513017713,-4.58761722265012,4.48333697008742e-06,0.00119034731478188,"ENSG00000161638","ITGA5"
"ENSG00000176887",18.5385188125324,6.26494317278586,1.37678982037512,4.55039910963239,5.35442562646659e-06,0.00140821393976071,"ENSG00000176887","SOX11"
"ENSG00000130300",10.9047207520829,1.27778798834405,0.281018082159733,4.54699561865827,5.4417130607922e-06,0.00141452563551843,"ENSG00000130300","PLVAP"
"ENSG00000047230",2578.71490716075,0.462942510311391,0.101845820988702,4.54552288760817,5.47990417662637e-06,0.00141452563551843,"ENSG00000047230","CTPS2"
"ENSG00000167780",6.36706930941124,1.95929002057859,0.431623538419822,4.53934933148357,5.64280841094206e-06,0.00144321296220406,"ENSG00000167780","SOAT2"
"ENSG00000165716",361.422658341342,1.21492331296852,0.267834166148358,4.53610280734517,5.730325475385e-06,0.00145043214822569,"ENSG00000165716","FAM69B"
"ENSG00000158815",13.0898527474664,1.44152427613943,0.31790425141582,4.53446051671046,5.77509033836901e-06,0.00145043214822569,"ENSG00000158815","FGF17"
"ENSG00000230368",46.1002268883128,-2.62472358830486,0.581651944515691,-4.51253298996589,6.40579670339126e-06,0.00158148877738064,"ENSG00000230368","FAM41C"
"ENSG00000086289",7.68135844560692,2.24637324873591,0.49782429246946,4.51238174335119,6.41036773958004e-06,0.00158148877738064,"ENSG00000086289","EPDR1"
"ENSG00000188559",3075.2508799022,0.305017386159413,0.0681502122113916,4.47566304288672,7.61745418315571e-06,0.00186280164664925,"ENSG00000188559","RALGAPA2"
"ENSG00000116852",7340.42396397927,-0.47616883288461,0.106999337983293,-4.45020354199722,8.57889428412701e-06,0.00207967317263385,"ENSG00000116852","KIF21B"
"ENSG00000170209",204.98926911958,-0.669554709969118,0.151581712151912,-4.41712064380236,1.00024407528156e-05,0.00238189423994702,"ENSG00000170209","ANKK1"
"ENSG00000233421",9.53451029581828,-1.83925323843055,0.416553296052588,-4.41540915858785,1.00819111957009e-05,0.00238189423994702,"ENSG00000233421","LINC01783"
"ENSG00000110274",4502.78979286861,-0.269673482998565,0.0611771253179663,-4.40807706470261,1.04292438768409e-05,0.00244324756973589,"ENSG00000110274","CEP164"
"ENSG00000131409",87.7022125213609,0.675530077706407,0.153786173276326,4.3926580869699,1.11973153348946e-05,0.00258964268766455,"ENSG00000131409","LRRC4B"
"ENSG00000157617",1531.38390237099,0.5050394923984,0.115005405093862,4.39144135865798,1.12601706496929e-05,0.00258964268766455,"ENSG00000157617","C2CD2"
"ENSG00000089199",24.3651355269808,2.13587190199278,0.488314046508727,4.37397186761986,1.22006108713383e-05,0.002747879864496,"ENSG00000089199","CHGB"
"ENSG00000172164",308.74817530545,-1.57832726428605,0.360955980291161,-4.37263087596697,1.22758181110369e-05,0.002747879864496,"ENSG00000172164","SNTB1"
"ENSG00000110330",6000.58743092522,-0.553028753567983,0.126554170533763,-4.36989750108978,1.24304869956956e-05,0.00275029457512699,"ENSG00000110330","BIRC2"
"ENSG00000255561",251.429556275228,-0.549888842403347,0.125885666123258,-4.36816088231153,1.25297182899842e-05,0.00275042115345024,"ENSG00000255561","FDXACB1"
"ENSG00000095970",21.7117997375375,-1.59459529461954,0.365596959100116,-4.3616207819247,1.29102493885497e-05,0.00281181197229679,"ENSG00000095970","TREM2"
"ENSG00000132470",102.687269342503,0.710003630342156,0.162942571033414,4.35738570859152,1.31625191589354e-05,0.00282265160856002,"ENSG00000132470","ITGB4"
"ENSG00000104826",125.993567214567,-1.08131465915511,0.248262245624147,-4.35553402989899,1.32742891497999e-05,0.00282489032761924,"ENSG00000104826","LHB"
"ENSG00000137720",280.718995707338,-0.596740818829815,0.137332905934356,-4.34521365997346,1.39140164973934e-05,0.00293237853368125,"ENSG00000137720","C11orf1"
"ENSG00000150779",230.10462453915,-0.550300553522673,0.126679966407886,-4.34402194069744,1.39897533890382e-05,0.00293237853368125,"ENSG00000150779","TIMM8B"
"ENSG00000062370",24.3852029152732,2.30445287651089,0.531454835591404,4.33612175895716,1.45018634280861e-05,0.00301703693021034,"ENSG00000062370","ZNF112"
"ENSG00000136378",67.6717877467799,1.82537557158673,0.421839405731344,4.32718126089256,1.5102967006385e-05,0.00307328842484671,"ENSG00000136378","ADAMTS7"
"ENSG00000167588",54.4064292094998,0.664869366679894,0.154757386986466,4.29620439855344,1.73747389596975e-05,0.0035099053785274,"ENSG00000167588","GPD1"
"ENSG00000186583",26.3878588463329,1.38001324647078,0.321336441227752,4.29460549571678,1.75004249808203e-05,0.0035099053785274,"ENSG00000186583","SPATC1"
"ENSG00000087448",1349.70061408387,0.606503138302577,0.141673782299075,4.2809835980961,1.86069073138664e-05,0.00370516687211405,"ENSG00000087448","KLHL42"
"ENSG00000077458",9418.45666998541,-0.535119139640383,0.125106083792589,-4.27732307988753,1.89154181430348e-05,0.00373988671625195,"ENSG00000077458","FAM76B"
"ENSG00000197410",20.7069527122751,-2.3751786849399,0.555506458469162,-4.27569949678947,1.90538090306819e-05,0.00374071893068555,"ENSG00000197410","DCHS2"
"ENSG00000206688",5.66791146126369,1.13584018405362,0.266124786950841,4.26807362466178,1.97168258113626e-05,0.00384381587391025,"ENSG00000206688","SNORD116-18"
"ENSG00000167601",24.5392895181291,1.56686758106014,0.369475730473889,4.24078620549847,2.22738219680171e-05,0.00430853139900488,"ENSG00000167601","AXL"
"ENSG00000188000",33.2467478440129,-1.66615055517092,0.393013682830796,-4.23942124144378,2.24096797781659e-05,0.00430853139900488,"ENSG00000188000","OR7D2"
"ENSG00000129071",8910.20308536308,-0.335160513362449,0.0791221032680772,-4.23599094967024,2.27545942112567e-05,0.00434488066726997,"ENSG00000129071","MBD4"
"ENSG00000117090",4133.06527579019,-1.29078082340659,0.30594578397909,-4.2189854902358,2.45404063995676e-05,0.00465399625583092,"ENSG00000117090","SLAMF1"
"ENSG00000149577",19032.404288449,-0.605454698725089,0.143699879335339,-4.21332781576103,2.51635431862211e-05,0.00473992741179372,"ENSG00000149577","SIDT2"
"ENSG00000174990",18.1188518407139,1.18066510190063,0.281476270287255,4.19454578070019,2.73418927497952e-05,0.0050479290468794,"ENSG00000174990","CA5A"
"ENSG00000197421",16.6911650514109,1.74392018808951,0.416427220326802,4.18781506819109,2.81652867383924e-05,0.00516573594534806,"ENSG00000197421","GGT3P"
"ENSG00000122642",110.41185763972,0.821591352741356,0.196437672401143,4.18245310432917,2.88380514315515e-05,0.00523268590120953,"ENSG00000122642","FKBP9"
"ENSG00000227108",11.4181703570906,-4.64061809663414,1.11039205803811,-4.1792608863156,2.92458036050715e-05,0.00523268590120953,"ENSG00000227108","IGHD1-14"
"ENSG00000153551",309.948413416954,1.25096287094169,0.299345020212539,4.17900010514117,2.92793550444954e-05,0.00523268590120953,"ENSG00000153551","CMTM7"
"ENSG00000250591",1.28460694563684,2.1820773613469,0.522154691614731,4.178986412243,2.92811177483566e-05,0.00523268590120953,"ENSG00000250591","PRSS3P1"
"ENSG00000146072",194.805706114262,2.0170666331873,0.483621923034111,4.17075102909475,3.03597413936078e-05,0.00533405026847408,"ENSG00000146072","TNFRSF21"
"ENSG00000078900",1398.27695589486,-1.5498462131206,0.371640655964887,-4.17028166387434,3.04223399342628e-05,0.00533405026847408,"ENSG00000078900","TP73"
"ENSG00000179455",7.31010431871578,-3.7599159715281,0.903137831319325,-4.1631696083814,3.1386004935858e-05,0.00546861903501156,"ENSG00000179455","MKRN3"
"ENSG00000201558",29.2688058916141,1.22072313193521,0.293403958517026,4.1605544046004,3.17475975482621e-05,0.00549726412702143,"ENSG00000201558","RNVU1-6"
"ENSG00000166813",15.0256455104388,1.62259503384624,0.39079963701391,4.15198705465657,3.2960091031862e-05,0.00567198406040895,"ENSG00000166813","KIF7"
"ENSG00000197444",9.15932132617422,-3.21139667325786,0.775154609126454,-4.14291115017284,3.42924826618915e-05,0.00582930385151348,"ENSG00000197444","OGDHL"
"ENSG00000090661",1094.40342178878,0.587886178438997,0.142077217557962,4.13779343756618,3.50661839337788e-05,0.00592469742852052,"ENSG00000090661","CERS4"
"ENSG00000105711",74.0188914904558,0.801437011729364,0.19376193744924,4.13619425094424,3.53113306878593e-05,0.00593017636696471,"ENSG00000105711","SCN1B"
"ENSG00000237945",215.37813986343,-1.86312483176873,0.4508206161052,-4.132740973261,3.5846262784881e-05,0.00598396475399349,"ENSG00000237945","LINC00649"
"ENSG00000204791",16.8923301768382,1.26669396365269,0.30667651323985,4.13039117430559,3.62146496187301e-05,0.00600947620280332,"ENSG00000204791","SMPD5"
"ENSG00000167779",3.04311990275942,1.36224433231968,0.331567604845799,4.10849646470504,3.98243299828631e-05,0.00653072159566034,"ENSG00000167779","IGFBP6"
"ENSG00000184378",20.170591625367,1.07132563113855,0.26113654653341,4.10254958702794,4.08622242875213e-05,0.00666173736074573,"ENSG00000184378","ACTRT3"
"ENSG00000262074",70.9083349713975,1.5172305461229,0.370319871148244,4.09708110293528,4.18392348061198e-05,0.00678136155770353,"ENSG00000262074","SNORD3B-2"
"ENSG00000131042",1272.09382510081,1.26664511593504,0.309366114563408,4.09432402680103,4.23401842563464e-05,0.00682288818900823,"ENSG00000131042","LILRB2"
"ENSG00000051128",597.960754835011,-1.46654307143833,0.358372860653875,-4.09222693024947,4.27250227750252e-05,0.0068244982332585,"ENSG00000051128","HOMER3"
"ENSG00000211896",25691.8547593078,1.61021165153492,0.393540338262559,4.09160509096436,4.28397729686577e-05,0.0068244982332585,"ENSG00000211896","IGHG1"
"ENSG00000150783",26.9502878323478,-0.792997517469959,0.194257608067799,-4.08219541750555,4.46122592934925e-05,0.00706648048059082,"ENSG00000150783","TEX12"
"ENSG00000182446",13738.8466563763,0.494393975481015,0.121397364885238,4.07252641726108,4.65059234926819e-05,0.00728366368049992,"ENSG00000182446","NPLOC4"
"ENSG00000014257",44.7689957066826,-2.03634659188863,0.500374856037156,-4.06964212393882,4.70854091749821e-05,0.00733322367028017,"ENSG00000014257","ACPP"
"ENSG00000164938",11496.7289974194,0.643387844401827,0.158395611782821,4.06190447551026,4.86739950398407e-05,0.00753852018733711,"ENSG00000164938","TP53INP1"
"ENSG00000152558",25547.5403351408,-0.73911845421713,0.18246174512994,-4.05081324685768,5.10399319867944e-05,0.00781191898896466,"ENSG00000152558","TMEM123"
"ENSG00000204323",108.962500194526,0.76328021911891,0.188480156067795,4.04965825073045,5.12924827427186e-05,0.00781191898896466,"ENSG00000204323","SMIM5"
"ENSG00000150764",17.2813126011691,-1.03865428715208,0.25655666319168,-4.04844011545348,5.15601224610624e-05,0.00781191898896466,"ENSG00000150764","DIXDC1"
"ENSG00000161911",46.6911898053327,-1.06553101573813,0.263483190302986,-4.04401895435095,5.25426686505186e-05,0.00791775414399544,"ENSG00000161911","TREML1"
"ENSG00000166037",7077.59610071564,-0.321992052200163,0.0796707084308949,-4.04153619996305,5.31021814819281e-05,0.00795904631910318,"ENSG00000166037","CEP57"
"ENSG00000207501",130.9419520677,1.22182382132256,0.303213194251786,4.02958658952015,5.58750314579493e-05,0.00832986164162947,"ENSG00000207501","RNVU1-14"
"ENSG00000167476",183.413926027205,1.12758619762219,0.279998883420905,4.02710962217362,5.64667102075616e-05,0.00837153052345918,"ENSG00000167476","JSRP1"
"ENSG00000171105",356.387046761725,2.21072906208088,0.549125151416319,4.02591113588388,5.67551212043111e-05,0.00837153052345918,"ENSG00000171105","INSR"
"ENSG00000128833",821.497108694185,-1.06228408281222,0.264904871878294,-4.01005868740786,6.07036580165996e-05,0.00886019150883122,"ENSG00000128833","MYO5C"
"ENSG00000161036",7088.95850669585,0.754501843863194,0.188542919210392,4.00175115047019,6.28754079293519e-05,0.0090969033985431,"ENSG00000161036","LRWD1"
"ENSG00000164542",138.446750760574,-1.66189361655274,0.415569588658988,-3.99907419095691,6.35907454996905e-05,0.00913805568577511,"ENSG00000164542","KIAA0895"
"ENSG00000160993",1465.6963622379,0.742578162631757,0.185908823580448,3.99431370889409,6.48819115658313e-05,0.00927578425965254,"ENSG00000160993","ALKBH4"
"ENSG00000204653",152.59597402746,0.676123912607392,0.169443856411113,3.99025333185847,6.60027602698521e-05,0.00936828811555845,"ENSG00000204653","ASPDH"
"ENSG00000160584",12935.1030792233,-0.306107521909168,0.0767274878623605,-3.98954182441482,6.62010459417825e-05,0.00936828811555845,"ENSG00000160584","SIK3"
"ENSG00000133739",394.154088070265,-0.783871452869466,0.196810448219834,-3.98287519773286,6.80865144582859e-05,0.00953827060335726,"ENSG00000133739","LRRCC1"
"ENSG00000179331",103.417620489027,-0.790458056838572,0.198770519475523,-3.9767368869603,6.98673964471842e-05,0.00969036456793334,"ENSG00000179331","RAB39A"
"ENSG00000122986",6485.34187940906,-0.4583533407902,0.115345973718799,-3.97372639904724,7.07568378695127e-05,0.00976514418874394,"ENSG00000122986","HVCN1"
"ENSG00000188596",9.20230111264243,1.18751176287474,0.299043666439352,3.97103131129372,7.15621722408403e-05,0.00977665964529716,"ENSG00000188596","CFAP54"
"ENSG00000167414",135.512243863746,1.57588257493142,0.396879366278201,3.9706840637988,7.1666563545232e-05,0.00977665964529716,"ENSG00000167414","GNG8"
"ENSG00000115504",1057.25522404814,0.316076899167092,0.0796176588654174,3.96993460585642,7.1892360545445e-05,0.00977665964529716,"ENSG00000115504","EHBP1"
"ENSG00000185989",8898.04080703456,-0.490027934955998,0.123652404115722,-3.96294708914351,7.40301933976017e-05,0.0100185132598949,"ENSG00000185989","RASA3"
