"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000211891",298.853621235314,-4.40145789516056,0.635993924732539,-6.92059738937216,4.49743002592169e-12,8.747581440164e-09,"ENSG00000211891","IGHE"
"ENSG00000086827",492.820172565959,-0.742636216239457,0.107416943616975,-6.91358542919944,4.72554875557512e-12,8.747581440164e-09,"ENSG00000086827","ZW10"
"ENSG00000137713",2193.41834194392,-0.747334273868242,0.109075577681228,-6.85152707650395,7.30657651542054e-12,1.27297754843368e-08,"ENSG00000137713","PPP2R1B"
"ENSG00000150776",1753.24796483632,-0.53485646443013,0.0783077956215673,-6.83018159539179,8.48072100882046e-12,1.39545552688469e-08,"ENSG00000150776","C11orf57"
"ENSG00000177990",74.4148790035922,3.7875530010028,0.570666784122294,6.63706580860176,3.19988810867635e-11,4.98812031593559e-08,"ENSG00000177990","DPY19L2"
"ENSG00000211956",467.007080491001,-4.62411288982967,0.705962502689687,-6.55008286164208,5.75051668999518e-11,8.51594016621386e-08,"ENSG00000211956","IGHV4-34"
"ENSG00000115112",58.6807362113218,3.43338197043465,0.528223103767012,6.49987088022004,8.03889791269303e-11,1.13379084941972e-07,"ENSG00000115112","TFCP2L1"
"ENSG00000135318",445.619026011665,-3.29865750787542,0.509587305923071,-6.47319403276775,9.595260491657e-11,1.259554362048e-07,"ENSG00000135318","NT5E"
"ENSG00000187079",38.3137823657767,-6.3602420738572,0.98299093902642,-6.47029572841897,9.78112982885544e-11,1.259554362048e-07,"ENSG00000187079","TEAD1"
"ENSG00000152404",1235.70801086559,-0.708018167675168,0.110997149061831,-6.37870588262378,1.78590639723739e-10,2.20395731972405e-07,"ENSG00000152404","CWF19L2"
"ENSG00000149292",1668.82296717028,-0.763774855642011,0.119974633307106,-6.3661361955317,1.93849317781395e-10,2.29657163761975e-07,"ENSG00000149292","TTC12"
"ENSG00000178105",1547.25297674658,-0.51074984141016,0.0803693628571631,-6.35503160971791,2.08383766027872e-10,2.37381168546673e-07,"ENSG00000178105","DDX10"
"ENSG00000182359",360.752820004087,-0.590381550683731,0.0971094597956429,-6.07954726476833,1.2052235315352e-09,1.26073130048032e-06,"ENSG00000182359","KBTBD3"
"ENSG00000165215",10.2067518563885,4.59444756165831,0.756199643053658,6.0757071282197,1.23442527226447e-09,1.26073130048032e-06,"ENSG00000165215","CLDN3"
"ENSG00000211959",81.6685153043056,-4.39802100365075,0.728476007336131,-6.03729012261268,1.56723800507765e-09,1.54728184114633e-06,"ENSG00000211959","IGHV4-39"
"ENSG00000187627",54.2872146014034,-2.91949482874133,0.487383703182418,-5.99013633340263,2.0966520460317e-09,2.00318194514086e-06,"ENSG00000187627","RGPD1"
"ENSG00000196954",4925.55365189324,-0.503892096900954,0.0857646022430551,-5.87529218025094,4.2209819544084e-09,3.88898334839164e-06,"ENSG00000196954","CASP4"
"ENSG00000168447",2.07437945842522,2.82437450641892,0.481076252542819,5.87094975378676,4.33305592872321e-09,3.88898334839164e-06,"ENSG00000168447","SCNN1B"
"ENSG00000143344",66.3979005830996,1.26726401887592,0.217309533967374,5.83160800973503,5.48957592112543e-09,4.78206645976156e-06,"ENSG00000143344","RGL1"
"ENSG00000137710",1096.52294420356,-0.678694760538228,0.117212044612515,-5.79031585688903,7.0254182876609e-09,5.82909271199362e-06,"ENSG00000137710","RDX"
"ENSG00000087494",7.32687540913608,3.23848519838806,0.559430706514857,5.78889424673019,7.08512855803128e-09,5.82909271199362e-06,"ENSG00000087494","PTHLH"
"ENSG00000137714",986.266774125226,-0.599833236754134,0.103839225954578,-5.77655728112339,7.62445533758715e-09,6.10327346455828e-06,"ENSG00000137714","FDX1"
"ENSG00000111245",13.3879065496092,2.05426683011683,0.356004345305731,5.77034201184442,7.91108045944906e-09,6.1660626591569e-06,"ENSG00000111245","MYL2"
"ENSG00000109787",5200.13957393377,-1.65024427633309,0.292476022503706,-5.64232329955249,1.67770684536467e-08,1.21195905721978e-05,"ENSG00000109787","KLF3"
"ENSG00000158806",17.9825411454807,1.64066032548097,0.293387764994527,5.59212251237394,2.24310449133919e-08,1.58181592439248e-05,"ENSG00000158806","NPM2"
"ENSG00000211934",79.621520439355,-3.70447983385021,0.664187190412306,-5.57746353336112,2.44050923880842e-08,1.68100006127971e-05,"ENSG00000211934","IGHV1-2"
"ENSG00000150768",995.180836867136,-0.569489908930927,0.102600349271197,-5.55056501246045,2.84747792117359e-08,1.87414669042932e-05,"ENSG00000150768","DLAT"
"ENSG00000149313",1637.71583460159,-0.478228694461747,0.0883114685538676,-5.41525016278084,6.12030754141087e-08,3.94067975568494e-05,"ENSG00000149313","AASDHPPT"
"ENSG00000105967",3359.56931249024,-3.67948609575086,0.681187699375694,-5.40157448398305,6.60584992601815e-08,4.16280985337884e-05,"ENSG00000105967","TFEC"
"ENSG00000166323",223.025537893611,-0.725521751743697,0.135628724664861,-5.34932222902237,8.82842317148578e-08,5.33633137740951e-05,"ENSG00000166323","C11orf65"
"ENSG00000259261",44.8015813672315,-4.02785972523357,0.758312565471371,-5.31160883867172,1.08661642714887e-07,6.43668106785903e-05,"ENSG00000259261","IGHV4OR15-8"
"ENSG00000144407",79.5005000352188,-5.42255527222235,1.02507901857578,-5.28989002209441,1.22389930111052e-07,7.10773519613555e-05,"ENSG00000144407","PTH2R"
"ENSG00000188263",108.899868994696,2.7086626971254,0.519857195221357,5.21039762847189,1.88436333696526e-07,0.000107328987142763,"ENSG00000188263","IL17REL"
"ENSG00000162804",5585.62750800352,-1.37410206706465,0.264807372993724,-5.18906271955356,2.11355205482241e-07,0.000118111669357982,"ENSG00000162804","SNED1"
"ENSG00000257101",4.17091833332324,-1.36910396447458,0.264296608727626,-5.18017984061811,2.21672082409482e-07,0.000119941179622394,"ENSG00000257101","LRRC37A13P"
"ENSG00000178202",646.789468273566,-0.642497878619281,0.124077428100388,-5.1782011317921,2.24035623356607e-07,0.000119941179622394,"ENSG00000178202","KDELC2"
"ENSG00000176381",28.1395394442772,2.21186852810368,0.427337368106986,5.17593052510663,2.26777839788441e-07,0.000119941179622394,"ENSG00000176381","PRR18"
"ENSG00000198795",4.52974878748129,2.38337476798116,0.466553675729807,5.10846852562669,3.24780491884916e-07,0.000162720154061312,"ENSG00000198795","ZNF521"
"ENSG00000211644",74.1281400913879,1.76005196048166,0.344725485623749,5.10566242961994,3.29637694769354e-07,0.000162720154061312,"ENSG00000211644","IGLV1-51"
"ENSG00000164050",183.237602089164,1.42026501437303,0.278898341009386,5.09241112454388,3.5353845169062e-07,0.000171657407576603,"ENSG00000164050","PLXNB1"
"ENSG00000137692",790.9612535174,-0.439470258429554,0.0869114945693844,-5.05652630422446,4.26962003010745e-07,0.000203963880728585,"ENSG00000137692","DCUN1D5"
"ENSG00000231160",209.052842977856,-1.85317050766232,0.367165399946387,-5.04723622632448,4.48246993729206e-07,0.000210733007305899,"ENSG00000231160","KLF3-AS1"
"ENSG00000185633",91.4220788935604,-1.1627818164533,0.23064736401364,-5.04138350518734,4.62178177838603e-07,0.000213887394862871,"ENSG00000185633","NDUFA4L2"
"ENSG00000076706",69.5221350897899,1.56587365760193,0.312621450203011,5.00884906197279,5.4756493338839e-07,0.000247497190229829,"ENSG00000076706","MCAM"
"ENSG00000170558",2.15760673412366,-3.86469450952687,0.771816360068461,-5.00727207853442,5.520686373862e-07,0.000247497190229829,"ENSG00000170558","CDH2"
"ENSG00000205693",12.0019565764668,1.25446579445596,0.250664123011537,5.00456858119352,5.59872771470002e-07,0.000247497190229829,"ENSG00000205693","MANSC4"
"ENSG00000163362",22.8253350424959,2.74047371363978,0.548893413602696,4.99272471799673,5.95333827971698e-07,0.000257185352225526,"ENSG00000163362","C1orf106"
"ENSG00000164181",23.0124311036735,1.21897233313043,0.24421015487237,4.99148912856425,5.99155557551533e-07,0.000257185352225526,"ENSG00000164181","ELOVL7"
"ENSG00000204099",178.689702483397,2.54337310119389,0.511603176461567,4.97137863526332,6.64784739749862e-07,0.000278007295108309,"ENSG00000204099","NEU4"
"ENSG00000137942",59.6849574755669,1.64825630050543,0.331581224489666,4.97089756225569,6.66436557252007e-07,0.000278007295108309,"ENSG00000137942","FNBP1L"
"ENSG00000173662",40.7755439204183,1.82659984657786,0.367924723067131,4.9646020831402,6.88420689502055e-07,0.0002815363917358,"ENSG00000173662","TAS1R1"
"ENSG00000170903",691.665621916347,-0.566926320606118,0.114779389671741,-4.93926934293234,7.84158378795552e-07,0.000313854092745495,"ENSG00000170903","MSANTD4"
"ENSG00000197580",104.4716518715,-0.687131385711868,0.139273337439271,-4.93368937907074,8.06907296740425e-07,0.000316660534300042,"ENSG00000197580","BCO2"
"ENSG00000240671",195.329075633896,-5.16947380871992,1.04830388045413,-4.93127413253538,8.16949917449393e-07,0.000316660534300042,"ENSG00000240671","IGKV1-8"
"ENSG00000112655",24.9726562858303,2.23129719439188,0.452616456932892,4.92977477998046,8.23244687051903e-07,0.000316660534300042,"ENSG00000112655","PTK7"
"ENSG00000204370",1334.83963363893,-0.475598921291542,0.0975224165701248,-4.87681640814916,1.07811692022297e-06,0.000404198315736253,"ENSG00000204370","SDHD"
"ENSG00000179455",10.6587359684304,-4.34012675784977,0.890756742526016,-4.87240404775607,1.10248404833102e-06,0.000408167156793353,"ENSG00000179455","MKRN3"
"ENSG00000196411",527.834758964539,0.741166109936378,0.152924606478513,4.84661119622053,1.25588210139777e-06,0.000459218717027152,"ENSG00000196411","EPHB4"
"ENSG00000207460",6.3059068152429,1.25371937791336,0.259486969447769,4.8315311577359,1.35487009687191e-06,0.000489372469867709,"ENSG00000207460","SNORD116-19"
"ENSG00000230368",45.2346036594404,-2.77934037002199,0.577624310254098,-4.81167485627355,1.49670706579803e-06,0.00052773178422388,"ENSG00000230368","FAM41C"
"ENSG00000172164",320.736820577437,-1.67504206933855,0.34884083566105,-4.80173734868041,1.57294922832785e-06,0.000548089532289579,"ENSG00000172164","SNTB1"
"ENSG00000188000",33.0317373263961,-1.84126518235964,0.386878988976295,-4.75927934786984,1.9428538855327e-06,0.000661418923927674,"ENSG00000188000","OR7D2"
"ENSG00000182870",64.8071365476418,2.60441486265589,0.548431544742641,4.74884219848814,2.04584490846094e-06,0.000688566301122683,"ENSG00000182870","GALNT9"
"ENSG00000141576",92.2664910230924,1.49311018897513,0.315363013979582,4.73457610051824,2.19513397984136e-06,0.000730510991179117,"ENSG00000141576","RNF157"
"ENSG00000161638",776.631963660701,-1.33350533980518,0.282255295646092,-4.72446526380572,2.30721646463891e-06,0.000759279302774169,"ENSG00000161638","ITGA5"
"ENSG00000116852",7296.00901385748,-0.485179108949402,0.103406966266881,-4.69193833321842,2.70628708430445e-06,0.000873720439663261,"ENSG00000116852","KIF21B"
"ENSG00000145287",3451.54772854212,-1.1513748698132,0.245424609712806,-4.69135866676341,2.71396719727936e-06,0.000873720439663261,"ENSG00000145287","PLAC8"
"ENSG00000107719",27.7149834391953,2.30809974057468,0.493290961660989,4.67898242611813,2.88302149383752e-06,0.00090839713409021,"ENSG00000107719","PALD1"
"ENSG00000089199",23.2224752191299,2.23507939645389,0.478696521844879,4.66909470710164,3.02529898978239e-06,0.000943192689256577,"ENSG00000089199","CHGB"
"ENSG00000150787",2231.79296147995,-0.643132308265606,0.138606926908313,-4.63997234922486,3.48455799112791e-06,0.00105311876103292,"ENSG00000150787","PTS"
"ENSG00000174990",18.1401911752572,1.26353246421713,0.275535833962157,4.58572827369765,4.52406674109745e-06,0.00135347281553358,"ENSG00000174990","CA5A"
"ENSG00000137720",280.066839365597,-0.608763586499382,0.134004762415919,-4.5428503847492,5.54986422869505e-06,0.0016437587872549,"ENSG00000137720","C11orf1"
"ENSG00000197410",20.4500378177666,-2.47139958077128,0.548464319485323,-4.50603529339964,6.6050106230714e-06,0.00191791377092283,"ENSG00000197410","DCHS2"
"ENSG00000170209",207.705149056616,-0.657624851162567,0.146047358199162,-4.50281921748817,6.70579234650991e-06,0.00192800484988792,"ENSG00000170209","ANKK1"
"ENSG00000167780",6.40052249191611,1.8777656606685,0.417207483514493,4.50079573082076,6.76995423014192e-06,0.00192800484988792,"ENSG00000167780","SOAT2"
"ENSG00000110274",4512.63284394019,-0.276030113235179,0.0613858856834829,-4.49663811414959,6.90363412286112e-06,0.0019473508138181,"ENSG00000110274","CEP164"
"ENSG00000186583",26.1133287684382,1.38996095253631,0.310220916102558,4.48055202079537,7.44502305277343e-06,0.00208025181865135,"ENSG00000186583","SPATC1"
"ENSG00000095970",20.7326630325719,-1.6165521421681,0.36216074637233,-4.46363157343991,8.05820770318693e-06,0.00223054201638309,"ENSG00000095970","TREM2"
"ENSG00000187741",1281.021608714,0.539967779339482,0.122022667531925,4.4251432152818,9.63783225257784e-06,0.00261883775831973,"ENSG00000187741","FANCA"
"ENSG00000047230",2591.66338966262,0.442495355835437,0.100613859964359,4.39795626558988,1.09274990910459e-05,0.00288973810784462,"ENSG00000047230","CTPS2"
"ENSG00000227108",15.4265002496408,-4.90000168038462,1.11685198046776,-4.38733311672368,1.14748975680571e-05,0.00300764173602403,"ENSG00000227108","IGHD1-14"
"ENSG00000014257",44.6567868014797,-2.12084654255042,0.486503003028717,-4.35936988949117,1.30437478557965e-05,0.0033593889042868,"ENSG00000014257","ACPP"
"ENSG00000188559",3076.77820555995,0.296233418398459,0.0680306956980948,4.35440818822547,1.33426885724588e-05,0.00339082652121504,"ENSG00000188559","RALGAPA2"
"ENSG00000167779",2.97465600632032,1.44844208252418,0.332703338333668,4.35355440008101,1.33947836782416e-05,0.00339082652121504,"ENSG00000167779","IGFBP6"
"ENSG00000051128",582.696074835489,-1.53935841994032,0.356232895155077,-4.3212135680794,1.55173390463568e-05,0.00389485210063556,"ENSG00000051128","HOMER3"
"ENSG00000233421",9.03325725301683,-1.81980965964985,0.421546888145135,-4.3169804138687,1.58178187981006e-05,0.00393690888371548,"ENSG00000233421","LINC01783"
"ENSG00000170482",596.239658957984,0.510503039860402,0.118535143875996,4.30676526106434,1.65659244371099e-05,0.00408874624981935,"ENSG00000170482","SLC23A1"
"ENSG00000136378",67.1457162982188,1.76953508215254,0.412072199454544,4.29423553565336,1.75296298458542e-05,0.00426992347560034,"ENSG00000136378","ADAMTS7"
"ENSG00000110660",1074.05386444908,-0.459608016142363,0.107115957211229,-4.2907520794127,1.78069025311325e-05,0.00426992347560034,"ENSG00000110660","SLC35F2"
"ENSG00000161911",45.5053150898942,-1.10677030543193,0.25801878992439,-4.28949498506006,1.79079856744134e-05,0.00426992347560034,"ENSG00000161911","TREML1"
"ENSG00000158815",12.8689199462952,1.35044324580669,0.31492812882068,4.2880997987183,1.80208128317254e-05,0.00426992347560034,"ENSG00000158815","FGF17"
"ENSG00000086289",7.83038163704089,2.09915555635458,0.489940750204677,4.28450900538001,1.83143190978332e-05,0.00430502780190179,"ENSG00000086289","EPDR1"
"ENSG00000104826",120.547378681408,-1.07916788685427,0.253716438601168,-4.25344093904251,2.10510479035947e-05,0.00489449472990199,"ENSG00000104826","LHB"
"ENSG00000153551",303.010771814779,1.23147488192855,0.289598428238315,4.25235347242682,2.11535623276635e-05,0.00489449472990199,"ENSG00000153551","CMTM7"
"ENSG00000204791",16.6063936667742,1.28543149458762,0.302410214946881,4.25062194017954,2.1317773656471e-05,0.00489449472990199,"ENSG00000204791","SMPD5"
"ENSG00000110330",5908.54436621632,-0.536049290796352,0.126460580178005,-4.23886471216417,2.2465298359364e-05,0.00511141753018974,"ENSG00000110330","BIRC2"
"ENSG00000087448",1338.37126336599,0.611368880368072,0.144811450097243,4.22182693397192,2.42330146952414e-05,0.00537715019630896,"ENSG00000087448","KLHL42"
"ENSG00000078900",1339.74003317198,-1.5552458519298,0.368458902646475,-4.2209479558213,2.4327710389135e-05,0.00537715019630896,"ENSG00000078900","TP73"
"ENSG00000054793",32.2844158571616,1.74369210584884,0.413609300034068,4.2157952098882,2.48899556392585e-05,0.00542051989796734,"ENSG00000054793","ATP9A"
"ENSG00000166813",14.7238187632685,1.6290687522445,0.386657141274674,4.21321263296478,2.51763844194935e-05,0.00544287703457342,"ENSG00000166813","KIF7"
"ENSG00000167588",54.977694968728,0.63996781658745,0.152327059047628,4.20127468217811,2.65416322400502e-05,0.00565546808407055,"ENSG00000167588","GPD1"
"ENSG00000250591",1.25710203612514,2.16963179984803,0.518442115461439,4.18490654046682,2.85283451209179e-05,0.0060353751842239,"ENSG00000250591","PRSS3P1"
"ENSG00000189143",7.44409949933962,1.41562118488555,0.338853869354262,4.17767454620848,2.94504644607828e-05,0.00616106288347781,"ENSG00000189143","CLDN4"
"ENSG00000130300",11.1090640376834,1.14363869490586,0.27379457245618,4.17699549208157,2.95384877254996e-05,0.00616106288347781,"ENSG00000130300","PLVAP"
"ENSG00000197444",9.2871027613655,-3.16505093207024,0.758632038682885,-4.1720501780617,3.01871135179142e-05,0.00625232117603904,"ENSG00000197444","OGDHL"
"ENSG00000165716",367.294065893468,1.1121059981966,0.26690963088631,4.16660123691939,3.09174624066565e-05,0.00635912084416911,"ENSG00000165716","FAM69B"
"ENSG00000111046",567.028818367428,2.84854942684232,0.685244968531484,4.15697970456742,3.22482626611141e-05,0.00658709685170259,"ENSG00000111046","MYF6"
"ENSG00000105641",312.852781058491,1.67332077119333,0.403116745608472,4.1509582259293,3.31086197573218e-05,0.00671651438337231,"ENSG00000105641","SLC5A5"
"ENSG00000223963",1.72448203877821,2.6806966982921,0.647930246829456,4.13732297791261,3.51381345729524e-05,0.00698470650860205,"ENSG00000223963","THAP12P8"
"ENSG00000150764",17.1480029254466,-1.02256375820059,0.248100366783419,-4.1215729402498,3.76294288581176e-05,0.00743005615946485,"ENSG00000150764","DIXDC1"
"ENSG00000122642",110.855623439443,0.796644933727958,0.193674234015646,4.1133243034466,3.90001891281619e-05,0.00759939211577566,"ENSG00000122642","FKBP9"
"ENSG00000091436",195.899298297094,-2.18233678925592,0.53287498944875,-4.09540104615064,4.21438207167024e-05,0.00815827243128949,"ENSG00000091436","MAP3K20"
"ENSG00000185989",8757.28379943332,-0.485816882967234,0.11901663251144,-4.08192428835976,4.46643482475986e-05,0.00859005627530762,"ENSG00000185989","RASA3"
"ENSG00000246705",1739.52650423197,0.642659402310742,0.157669342638862,4.07599468327041,4.58180655980664e-05,0.00875389842362551,"ENSG00000246705","H2AFJ"
"ENSG00000064886",932.524654202145,-1.02497092149138,0.251555621133136,-4.0745299861493,4.61073723440334e-05,0.00875389842362551,"ENSG00000064886","CHI3L2"
"ENSG00000152578",12.1967735973286,-0.919748306021243,0.226306549647082,-4.0641700713283,4.82036698455635e-05,0.00906279446479705,"ENSG00000152578","GRIA4"
"ENSG00000226320",2.43464758188869,4.20504456111023,1.03483808609916,4.0634806716104,4.83463274170415e-05,0.00906279446479705,"ENSG00000226320","LINC01811"
"ENSG00000113302",15.6914530635,2.85012699280523,0.701681830600193,4.06185092517977,4.86851642474378e-05,0.00906712478216209,"ENSG00000113302","IL12B"
"ENSG00000167601",24.5809898085646,1.47966567868575,0.364410770308827,4.06043344281998,4.8981699140588e-05,0.00906712478216209,"ENSG00000167601","AXL"
"ENSG00000115504",1055.21364307373,0.314196283272857,0.0774392873009156,4.05732405635327,4.9638185894267e-05,0.00913157633426335,"ENSG00000115504","EHBP1"
"ENSG00000166037",7073.94414229907,-0.316226492458117,0.0781738107470127,-4.04517177090796,5.22847736931244e-05,0.0095004320689752,"ENSG00000166037","CEP57"
"ENSG00000171105",351.363328890286,2.16801990455715,0.536611974492611,4.04020038242178,5.34055522051171e-05,0.00964491247079974,"ENSG00000171105","INSR"
"ENSG00000077458",9371.25109194447,-0.494313906936374,0.122621460448108,-4.03121855774635,5.54884141902497e-05,0.00996033849385949,"ENSG00000077458","FAM76B"
"ENSG00000138756",2144.28676199445,0.548061801773617,0.136382292564312,4.01857009050625,5.85523923560762e-05,0.0104424759183499,"ENSG00000138756","BMP2K"
"ENSG00000114805",12.1014273589029,1.78956136399459,0.445468485337234,4.0172569393766,5.88795151044784e-05,0.0104424759183499,"ENSG00000114805","PLCH1"
"ENSG00000167414",138.170173208881,1.59093526353397,0.396551963338677,4.01192128804372,6.02265825219765e-05,0.0105549758647095,"ENSG00000167414","GNG8"
"ENSG00000183742",79.7116418810091,1.6924143985632,0.422569696793339,4.00505386781412,6.20033500673343e-05,0.0107668691057162,"ENSG00000183742","MACC1"
"ENSG00000173404",40.6514976544636,1.81384727035184,0.452958226964483,4.00444712641032,6.21626921830465e-05,0.0107668691057162,"ENSG00000173404","INSM1"
"ENSG00000105711",74.5014403052567,0.758460152494434,0.189611936460436,4.00006543181258,6.33249724494346e-05,0.0109044129884148,"ENSG00000105711","SCN1B"
"ENSG00000164403",58.0207009782781,0.718345852920525,0.179989959379103,3.99103291871694,6.578614731597e-05,0.0112080599609565,"ENSG00000164403","SHROOM1"
"ENSG00000211970",53.4710456558632,-3.6059063147,0.903550173567163,-3.99082023355062,6.58451763524352e-05,0.0112080599609565,"ENSG00000211970","IGHV4-61"
"ENSG00000182446",13829.6556873416,0.473738957215911,0.119249531300466,3.97266934343128,7.10716753447395e-05,0.0120285764592028,"ENSG00000182446","NPLOC4"
"ENSG00000150779",228.400142527144,-0.509063637731964,0.128229558821573,-3.96993986729931,7.18907730328315e-05,0.0120980733845818,"ENSG00000150779","TIMM8B"
"ENSG00000167476",183.071516359509,1.08653235832604,0.274156511923023,3.96318274807607,7.39571241386202e-05,0.0123754921058625,"ENSG00000167476","JSRP1"
"ENSG00000184378",20.9448043911719,1.05332695942321,0.265927090694556,3.96096146756655,7.46485793432021e-05,0.0124210203538593,"ENSG00000184378","ACTRT3"
"ENSG00000152558",24977.5524575241,-0.729372990470477,0.184872836020675,-3.94526857579504,7.97105844938011e-05,0.0131892072152927,"ENSG00000152558","TMEM123"
"ENSG00000206688",5.9133662771452,1.05790455013667,0.270798742009455,3.90660806725511,9.36007915230583e-05,0.0153163991344196,"ENSG00000206688","SNORD116-18"
"ENSG00000184156",3.63440817926452,1.49928179764793,0.384232773901848,3.90201435037115,9.53955005692501e-05,0.0155243073398904,"ENSG00000184156","KCNQ3"
"ENSG00000143845",77.1521817026382,1.48481445260292,0.380883710496705,3.8983406527588,9.68541023970477e-05,0.0156701157252082,"ENSG00000143845","ETNK2"
"ENSG00000179331",102.798639559954,-0.755167335768564,0.193776517843963,-3.89710447979386,9.73496283826832e-05,0.0156701157252082,"ENSG00000179331","RAB39A"
"ENSG00000197622",39212.2786948863,-0.328669458746879,0.0843924726436153,-3.89453524054014,9.8387188046884e-05,0.0157515228949871,"ENSG00000197622","CDC42SE1"
"ENSG00000157617",1551.63666636023,0.438979054545672,0.11277435356315,3.89254330152163,9.91987867940076e-05,0.0157960734799189,"ENSG00000157617","C2CD2"
"ENSG00000196917",23.6172374302765,1.00898813920148,0.260282828018657,3.87650674799473,0.000105966872418413,0.0167835659213292,"ENSG00000196917","HCAR1"
"ENSG00000160584",13028.2545172985,-0.304033986681682,0.0785467156624356,-3.87074092299806,0.000108505061239843,0.0170941643819238,"ENSG00000160584","SIK3"
"ENSG00000197421",16.4321464291469,1.64248044974839,0.426407706997988,3.85190141452143,0.000117204210339793,0.0182702857991789,"ENSG00000197421","GGT3P"
"ENSG00000073792",9.74173978902218,1.44440966858351,0.375395180778036,3.84770434609698,0.000119229817016928,0.0184887367560595,"ENSG00000073792","IGF2BP2"
"ENSG00000133739",390.238975138843,-0.749103739199568,0.195065001902056,-3.84027750695997,0.000122895309917796,0.0189257230955192,"ENSG00000133739","LRRCC1"
"ENSG00000171659",155.619207524658,-1.36854324305487,0.356533848779798,-3.83846652355332,0.000123805089509801,0.0189257230955192,"ENSG00000171659","GPR34"
"ENSG00000090661",1102.99811014034,0.537697505092776,0.140092890190257,3.83814984730875,0.000123964828162966,0.0189257230955192,"ENSG00000090661","CERS4"
"ENSG00000229604",16.237573273792,-2.17854428951838,0.56938752759082,-3.82611873979078,0.000130179515581397,0.0196717188392337,"ENSG00000229604","MTATP8P2"
"ENSG00000168675",5440.20237639592,0.834697849482801,0.218230141526134,3.8248513410914,0.000130851018761807,0.0196728196633868,"ENSG00000168675","LDLRAD4"
"ENSG00000198722",57.3233726688548,-2.16943314946956,0.567389881331492,-3.82353161529521,0.000131553714468156,0.0196785753288779,"ENSG00000198722","UNC13B"
"ENSG00000117090",3948.54168486354,-1.17607607553993,0.307871031662094,-3.82002837094053,0.000133436324678506,0.0198598847453668,"ENSG00000117090","SLAMF1"
"ENSG00000154134",46.5101581096759,1.48439448031102,0.389033845305469,3.81559213478065,0.000135856751265456,0.0199267610360028,"ENSG00000154134","ROBO3"
"ENSG00000211920",19.8573840020541,-3.99998847464508,1.04835066442725,-3.81550621406858,0.00013590403569696,0.0199267610360028,"ENSG00000211920","IGHD6-13"
"ENSG00000131042",1340.43749311293,1.16047451607318,0.304302968307091,3.81354977419107,0.000136984921195279,0.0199863024431615,"ENSG00000131042","LILRB2"
"ENSG00000131686",5.3292647339382,2.01823453906511,0.529452596898347,3.81192679172486,0.000137887719862821,0.0200194043475345,"ENSG00000131686","CA6"
"ENSG00000186710",159.411617771943,0.529641373040027,0.139458502278416,3.7978421135102,0.000145961243553734,0.021088195666217,"ENSG00000186710","CFAP73"
"ENSG00000129071",8857.5307125653,-0.29099104022881,0.076706219159817,-3.79357819243485,0.000148491841146355,0.0212465282660519,"ENSG00000129071","MBD4"
