"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000213999",38.4154313372524,1.72762475955613,0.33693146113934,5.12752579920597,2.93574760315081e-07,0.000400929712439392,"ENSG00000213999","MEF2B"
"ENSG00000116729",12.9731845809856,5.60431451655131,1.09682717480235,5.1095693517634,3.22893952483658e-07,0.000421797774016153,"ENSG00000116729","WLS"
"ENSG00000211891",246.716807431339,4.7640555131095,0.951466045538453,5.00706833990427,5.52653092768113e-07,0.000691852590509082,"ENSG00000211891","IGHE"
"ENSG00000211900",1679.79590301906,3.31183680129663,0.665833083793523,4.97397453191684,6.55939303454771e-07,0.000770272719891349,"ENSG00000211900","IGHJ6"
"ENSG00000136404",33.2703433603945,4.08496062636871,0.821781666628962,4.97085879650451,6.66569835818774e-07,0.000770272719891349,"ENSG00000136404","TM6SF1"
"ENSG00000179965",62.8269210472017,1.30671026521672,0.263433327151713,4.96030733599691,7.03817365960222e-07,0.000783192324454624,"ENSG00000179965","ZNF771"
"ENSG00000246695",3.06029207277869,5.68080607814433,1.15199544860514,4.93127475896085,8.16947297225174e-07,0.000876613626611798,"ENSG00000246695","RASSF8-AS1"
"ENSG00000070808",127.796825239509,-9.23342996155214,1.9404363832728,-4.75842961982539,1.95104895696677e-06,0.00202135399696781,"ENSG00000070808","CAMK2A"
"ENSG00000211956",1336.22770609185,6.85244882154283,1.45894837474471,4.69684119065686,2.64215717600913e-06,0.00262381808190622,"ENSG00000211956","IGHV4-34"
"ENSG00000236404",0.973793163455044,4.45259621454427,0.954201528343007,4.66630589271462,3.06663067702903e-06,0.00287927870910429,"ENSG00000236404","VLDLR-AS1"
"ENSG00000239951",16594.378690974,7.70557028313601,1.72564112473702,4.46533764910725,7.99425742481884e-06,0.00727840800996006,"ENSG00000239951","IGKV3-20"
"ENSG00000182983",3.6764638750593,3.64395721934497,0.821116873802588,4.43780579306551,9.0880558851597e-06,0.00803090114910656,"ENSG00000182983","ZNF662"
"ENSG00000183876",145.305548253328,-5.86353264600472,1.34002609688331,-4.37568541362171,1.21051493244692e-05,0.0101027558737132,"ENSG00000183876","ARSI"
"ENSG00000163364",1.33200058278378,4.71096635057667,1.08218928517507,4.35318147676405,1.34175989617492e-05,0.0108519891212181,"ENSG00000163364","LINC01116"
"ENSG00000205015",9.88341427282194,3.18126720636463,0.732587320719551,4.34250923595015,1.40864561733235e-05,0.0108519891212181,"ENSG00000205015","LINC02138"
"ENSG00000199347",21.1128036729509,-3.53110856821788,0.832237559231618,-4.24290940615328,2.20640521790651e-05,0.0161686450663417,"ENSG00000199347","RNU5E-1"
"ENSG00000158813",12.0290996648485,3.47761440371876,0.821898720442287,4.23119578753859,2.32452223735538e-05,0.0166286358622244,"ENSG00000158813","EDA"
"ENSG00000198723",234.524612101332,-2.34036806738831,0.570294435144228,-4.10378906607502,4.06438059669252e-05,0.0271365144505837,"ENSG00000198723","TEX45"
"ENSG00000199568",39.6254516973408,-3.16282421528972,0.772119613420547,-4.09628788119781,4.19827807610573e-05,0.0274211445209993,"ENSG00000199568","RNU5A-1"
"ENSG00000148143",6.27077281732871,3.79088942663444,0.931755747020913,4.06854418527065,4.73077907960933e-05,0.0292223527298298,"ENSG00000148143","ZNF462"
"ENSG00000112715",230.700540472228,2.37185982866915,0.583221759061571,4.06682328259764,4.76583552591666e-05,0.0292223527298298,"ENSG00000112715","VEGFA"
"ENSG00000107518",12.0729894899143,2.58467740708091,0.638061243123762,4.05082965770979,5.1036352105874e-05,0.0306677439804197,"ENSG00000107518","ATRNL1"
"ENSG00000100592",884.159196864255,0.787039748066757,0.195682078334652,4.02203285433619,5.76980073822246e-05,0.0337230948185602,"ENSG00000100592","DAAM1"
"ENSG00000147408",229.999507213766,3.30640590170881,0.822627737142756,4.01932217018721,5.83658156287279e-05,0.0337230948185602,"ENSG00000147408","CSGALNACT1"
"ENSG00000175356",2.91306251772147,2.23824259694539,0.558647721638045,4.00653669611772,6.16155561943146e-05,0.0349290450161921,"ENSG00000175356","SCUBE2"
"ENSG00000173110",3158.18723163764,-5.6705589689428,1.42098623469954,-3.99057980328839,6.5911966175614e-05,0.0360059095226604,"ENSG00000173110","HSPA6"
"ENSG00000099617",23.6435711787558,-5.2482032698099,1.32921572007813,-3.94834577302578,7.86930877537518e-05,0.0422202468135977,"ENSG00000099617","EFNA2"
"ENSG00000250290",3.2281567155373,4.01243752031903,1.02115814785433,3.92930079317292,8.51932190850991e-05,0.0449057941651193,"ENSG00000250290","NCAPGP1"
"ENSG00000161714",183.57988281323,1.89094547243696,0.482640451615851,3.9179175017473,8.93172616545184e-05,0.0462678814898277,"ENSG00000161714","PLCD3"
"ENSG00000269416",984.203687847304,-3.35619075158151,0.857577594180356,-3.91357094023572,9.09411668818135e-05,0.0463106332027811,"ENSG00000269416","LINC01224"
"ENSG00000108950",51.4323996537262,2.42075397619908,0.623222620357585,3.88425242782447,0.000102645223106659,0.0513995954706594,"ENSG00000108950","FAM20A"
"ENSG00000163624",5.60277257754443,3.88060334714974,1.02245042719384,3.79539510565832,0.000147408510383987,0.0726047326965062,"ENSG00000163624","CDS1"
"ENSG00000198846",788.644479197841,-3.51728685456919,0.928291284973523,-3.78899049415239,0.000151260700925871,0.073300447730932,"ENSG00000198846","TOX"
"ENSG00000118514",73.9969214003336,1.40955789148043,0.373736019519386,3.77153342964663,0.000162247416158257,0.0773765653726164,"ENSG00000118514","ALDH8A1"
"ENSG00000144407",77.4457212977612,-8.39542622307416,2.2456145841493,-3.73858732586322,0.000185057212418492,0.08687568667365,"ENSG00000144407","PTH2R"
"ENSG00000136634",237.97363342297,2.66976254807826,0.721024424843546,3.70273524181593,0.000213287435397403,0.097094257522954,"ENSG00000136634","IL10"
"ENSG00000169136",3022.83087891358,1.5470905092844,0.418702702071276,3.69496184674977,0.000219919807956828,0.0986192631352671,"ENSG00000169136","ATF5"
