"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000129255",2224.61993937886,-0.613352882791194,0.11013475792959,-5.56911273354155,2.56039793131995e-08,1.6945794526912e-05,"ENSG00000129255","MPDU1"
"ENSG00000132464",57.1899909684889,-3.51206640306171,0.630678066765742,-5.56871498809587,2.56624854016839e-08,1.6945794526912e-05,"ENSG00000132464","ENAM"
"ENSG00000132382",5250.51968382782,-0.398148445690334,0.0717979614942814,-5.54540041811696,2.93282215974261e-08,1.89453935819025e-05,"ENSG00000132382","MYBBP1A"
"ENSG00000170558",22.7001781165964,4.95302960998057,0.895988942016908,5.52800305641171,3.23896409884526e-08,2.04778336589759e-05,"ENSG00000170558","CDH2"
"ENSG00000170608",2.01819753836869,2.41932615172824,0.438779632580868,5.51376128718178,3.51244934680017e-08,2.17442567375348e-05,"ENSG00000170608","FOXA3"
"ENSG00000211459",60885.781256978,0.983764230850008,0.179307659474915,5.48645960652692,4.10069136723295e-08,2.43704087954654e-05,"ENSG00000211459","MT-RNR1"
"ENSG00000273079",57.6770475956234,-4.71157596778565,0.873473270824173,-5.39407000209635,6.88793631197237e-08,3.93605822135113e-05,"ENSG00000273079","GRIN2B"
"ENSG00000236618",18.1949627732524,-0.796682657975781,0.148427358720346,-5.36749198290877,7.98390559803802e-08,4.41435521527357e-05,"ENSG00000236618","PITPNA-AS1"
"ENSG00000070601",41.913776586523,1.85479831116037,0.347618450547414,5.33573033375965,9.51607423476423e-08,5.1412753797458e-05,"ENSG00000070601","FRMPD1"
"ENSG00000178921",1982.43808422307,-0.412255519458239,0.0774190290908681,-5.32498953163527,1.00958853704611e-07,5.3571291747009e-05,"ENSG00000178921","PFAS"
"ENSG00000175826",2533.43236395325,-0.440925655413227,0.0833324190533244,-5.29116591624537,1.21539042165204e-07,6.28079711294494e-05,"ENSG00000175826","CTDNEP1"
"ENSG00000143995",5.4638224241916,2.16152529670681,0.408637879446967,5.28958622150283,1.22593381306009e-07,6.28079711294494e-05,"ENSG00000143995","MEIS1"
"ENSG00000065559",2455.03249276355,-0.461224634589033,0.0872712576343075,-5.28495460122394,1.25735935340997e-07,6.33261579433513e-05,"ENSG00000065559","MAP2K4"
"ENSG00000169877",14.4389691831153,3.67661307286572,0.699170324751571,5.25853707273988,1.45205914947338e-07,7.1913229377669e-05,"ENSG00000169877","AHSP"
"ENSG00000141576",93.0792146251037,1.67487250725424,0.32009591619121,5.23240823308023,1.67315723146891e-07,8.01901082791913e-05,"ENSG00000141576","RNF157"
"ENSG00000124615",5.24067799303789,3.08164254664548,0.592170580625955,5.20397778523212,1.95067335163514e-07,9.20067597521241e-05,"ENSG00000124615","MOCS1"
"ENSG00000227765",41.8241125069938,1.82906656372647,0.35255106953707,5.18808967486098,2.12462293859792e-07,9.71279548006726e-05,"ENSG00000227765","MYL12BP2"
"ENSG00000006744",5967.45296911751,-0.356193087438718,0.0691341013088444,-5.15220536168523,2.57440893894394e-07,0.000115906911546544,"ENSG00000006744","ELAC2"
"ENSG00000108559",9575.48799479116,-0.479589910199844,0.0931482798842784,-5.14867167483562,2.62337614812631e-07,0.000116348689912796,"ENSG00000108559","NUP88"
"ENSG00000211950",82.5800292512238,4.87871830054293,0.949443398185284,5.13850357995839,2.76934919356738e-07,0.000118993417161412,"ENSG00000211950","IGHV1-24"
"ENSG00000230006",5335.15000475302,-3.55154545224482,0.69116954103286,-5.13845770306589,2.77002524841464e-07,0.000118993417161412,"ENSG00000230006","ANKRD36BP2"
"ENSG00000239697",779.869024754562,-0.69860872019943,0.13601602858265,-5.13622348394714,2.80314292488604e-07,0.000118993417161412,"ENSG00000239697","TNFSF12"
"ENSG00000263413",134.820071789853,2.08138782972761,0.40658639315885,5.11917728863698,3.0687138413255e-07,0.00012431369204354,"ENSG00000263413","MIR4538"
"ENSG00000134802",239.164285969007,0.570300075747488,0.111415011166894,5.11870052136161,3.07648026652315e-07,0.00012431369204354,"ENSG00000134802","SLC43A3"
"ENSG00000123191",13.2116158862704,1.29304778789483,0.252763027025878,5.11565240814451,3.12658369028731e-07,0.00012431369204354,"ENSG00000123191","ATP7B"
"ENSG00000141456",3999.17399242713,-0.421878456235279,0.0824878151933259,-5.11443363176157,3.14683705013924e-07,0.00012431369204354,"ENSG00000141456","PELP1"
"ENSG00000135540",16.5878473330931,1.30332095115406,0.255037127577974,5.11031849962938,3.21616155570344e-07,0.00012431369204354,"ENSG00000135540","NHSL1"
"ENSG00000109063",1136.58805021793,-0.443535504060972,0.0867972881548848,-5.1100156870052,3.22132064188208e-07,0.00012431369204354,"ENSG00000109063","MYH3"
"ENSG00000141504",2977.17389930416,-0.505853737662998,0.0992957078969691,-5.09441695292489,3.49816131299868e-07,0.000133266491558661,"ENSG00000141504","SAT2"
"ENSG00000203756",9.82064142089121,4.78437976971029,0.940817594613426,5.08534257554585,3.66963100270229e-07,0.000138029221829492,"ENSG00000203756","TMEM244"
"ENSG00000138180",14.8802190104383,1.09364868331545,0.215273107794664,5.08028473467579,3.76869569857277e-07,0.000139983490853862,"ENSG00000138180","CEP55"
"ENSG00000163347",85.2227034204685,-3.9174762858407,0.771985840256844,-5.07454422290613,3.88425892472884e-07,0.000142494757960886,"ENSG00000163347","CLDN1"
"ENSG00000133030",11299.2638411895,-0.524135732423905,0.103601723700823,-5.05914104226185,4.2114927853086e-07,0.000150776515801741,"ENSG00000133030","MPRIP"
"ENSG00000141503",12366.9518221191,-0.349732615052728,0.0692134286631374,-5.0529589677587,4.35017380619045e-07,0.000153887398393987,"ENSG00000141503","MINK1"
"ENSG00000072818",17920.2340179921,-0.52049383210405,0.103128064469368,-5.0470629385142,4.48653587116527e-07,0.000156844015778442,"ENSG00000072818","ACAP1"
"ENSG00000108961",104.496230084757,-0.53700835932101,0.106648137463208,-5.03532806192956,4.77031143309856e-07,0.000164825353761074,"ENSG00000108961","RANGRF"
"ENSG00000108561",1965.49710439372,-0.46042908161367,0.0916471926626179,-5.02393001069497,5.062469240668e-07,0.00017290950975454,"ENSG00000108561","C1QBP"
"ENSG00000166813",15.0256455104388,1.90375133607085,0.380233911639515,5.00678997268325,5.53452596080932e-07,0.000184784762837583,"ENSG00000166813","KIF7"
"ENSG00000091640",2473.03305348331,-0.480601653414619,0.096175624014222,-4.99712539784042,5.81912307794942e-07,0.000192128046956963,"ENSG00000091640","SPAG7"
"ENSG00000167601",24.5392895181291,1.80538485547439,0.361968696394301,4.98768228705539,6.11079528169771e-07,0.000199540969006206,"ENSG00000167601","AXL"
"ENSG00000204033",3.24853460785689,2.70984791590598,0.54436733733337,4.9779766897485,6.42523919612929e-07,0.000205296755605357,"ENSG00000204033","LRIT2"
"ENSG00000164045",17.3296301296419,1.26517380265232,0.254476500245334,4.97167243903701,6.63777873246342e-07,0.000209831484079947,"ENSG00000164045","CDC25A"
"ENSG00000158578",98.9167269337361,1.50318505149896,0.302727897488479,4.96546589848451,6.8536335817282e-07,0.000214374444085319,"ENSG00000158578","ALAS2"
"ENSG00000141026",1190.01088767133,-0.44108033781863,0.0888964260041424,-4.96173308247596,6.98669635303051e-07,0.000216260085552397,"ENSG00000141026","MED9"
"ENSG00000105668",9.42301577953586,1.77495075918797,0.358344402811186,4.95319794383171,7.30036441626219e-07,0.000222491114551067,"ENSG00000105668","UPK1A"
"ENSG00000148773",65.5980191200625,1.46463526553526,0.295754210563666,4.95220427375783,7.33775171664296e-07,0.000222491114551067,"ENSG00000148773","MKI67"
"ENSG00000166582",827.796290841001,-0.574244360729566,0.116225107520695,-4.94079440302792,7.78049166547601e-07,0.000233532636201636,"ENSG00000166582","CENPV"
"ENSG00000071205",36.6383882903139,1.88867712144488,0.384391299657325,4.91342317874674,8.94998103383229e-07,0.00026406260202028,"ENSG00000071205","ARHGAP10"
"ENSG00000123119",12.5065358163546,1.647871484441,0.335419454896408,4.91286793412128,8.97537365103426e-07,0.00026406260202028,"ENSG00000123119","NECAB1"
"ENSG00000129219",2142.46507832104,-0.422959650644626,0.0863647219797203,-4.89736597246203,9.71298392202825e-07,0.000280214871109776,"ENSG00000129219","PLD2"
"ENSG00000206177",9.9210065986198,4.49355787368702,0.918124083632061,4.89428167041506,9.86654422578277e-07,0.000281908040066476,"ENSG00000206177","HBM"
"ENSG00000242534",23.4756598651369,5.09551770079353,1.04697798029555,4.86688144038628,1.13372994122774e-06,0.000317956168749948,"ENSG00000242534","IGKV2D-28"
"ENSG00000066279",50.6759520845225,0.97694429730895,0.200736646012814,4.86679595735891,1.1342202216892e-06,0.000317956168749948,"ENSG00000066279","ASPM"
"ENSG00000118971",6329.80815395901,0.786831425650204,0.162260124486047,4.84919771966442,1.23961814597313e-06,0.000344254702874688,"ENSG00000118971","CCND2"
"ENSG00000164181",19.5882550169981,1.05074422454757,0.217521316066125,4.83053451289411,1.36167008048644e-06,0.000374648392978282,"ENSG00000164181","ELOVL7"
"ENSG00000211714",17.6067744140917,1.87041917981484,0.387724074522758,4.82409863797368,1.40637809724987e-06,0.000383399313392477,"ENSG00000211714","TRBV7-3"
"ENSG00000141127",2653.33878982165,-0.321256665128988,0.0666304032012015,-4.82147262652607,1.42502278206501e-06,0.000384950472446016,"ENSG00000141127","PRPSAP2"
"ENSG00000129197",5575.98606215527,-0.386362159522706,0.0802671455892991,-4.81345333369142,1.48344254108517e-06,0.000397121577552664,"ENSG00000129197","RPAIN"
"ENSG00000241112",28.6953171093419,1.08083518536199,0.224790059107864,4.80819832358938,1.52296638110698e-06,0.000404062017987447,"ENSG00000241112","RPL29P14"
"ENSG00000169435",866.552185711779,-3.64909102614516,0.760961848712479,-4.79536659074209,1.62377606004488e-06,0.000420244867600879,"ENSG00000169435","RASSF6"
"ENSG00000257150",12.8891810304068,3.46819036496737,0.723293359301587,4.79499821250434,1.62676281395411e-06,0.000420244867600879,"ENSG00000257150","PGAM1P5"
"ENSG00000134909",115.244729996035,2.78217288783179,0.580244762645713,4.79482636800729,1.62815790823628e-06,0.000420244867600879,"ENSG00000134909","ARHGAP32"
"ENSG00000205683",437.544314458295,-1.70043024319956,0.354750857604784,-4.79330833667483,1.64053187419492e-06,0.000420244867600879,"ENSG00000205683","DPF3"
"ENSG00000173530",1345.79330516222,0.875130900088891,0.183875706530137,4.75936118263377,1.94206639081901e-06,0.000489055108501583,"ENSG00000173530","TNFRSF10D"
"ENSG00000141485",365.961680919519,-0.818452687261846,0.172402353861891,-4.7473405607762,2.06108747090237e-06,0.00051466566552827,"ENSG00000141485","SLC13A5"
"ENSG00000223086",3.67969541820542,1.56244495861211,0.329640726715972,4.739841991546,2.13884945810021e-06,0.000529632597062064,"ENSG00000223086","RNA5SP155"
"ENSG00000111817",559.684005344649,-1.1321561586409,0.240048480269036,-4.71636461673084,2.40096000263177e-06,0.000589624185770272,"ENSG00000111817","DSE"
"ENSG00000174238",3833.0898156635,-0.361319163937653,0.0766754147517826,-4.71232095851496,2.44911233070389e-06,0.000596519450056279,"ENSG00000174238","PITPNA"
"ENSG00000147202",1289.0822828519,0.357041014388845,0.0758905371204425,4.70468424570776,2.54259158382235e-06,0.00061265175447963,"ENSG00000147202","DIAPH2"
"ENSG00000118257",20.4851239884599,1.90435891671113,0.404875679543866,4.70356460742861,2.55658144221686e-06,0.00061265175447963,"ENSG00000118257","NRP2"
"ENSG00000197714",484.504799726678,0.72887329726313,0.155239875246586,4.69514225069669,2.664212568306e-06,0.000633336611737701,"ENSG00000197714","ZNF460"
"ENSG00000213250",2.99084675742464,1.3465543924493,0.288694907305759,4.66428176726773,3.09696795399483e-06,0.000724617344511467,"ENSG00000213250","RBMS2P1"
"ENSG00000088325",53.1276919244261,0.987816306116851,0.211939347266712,4.66084433521327,3.1491483573322e-06,0.000731069870610363,"ENSG00000088325","TPX2"
"ENSG00000211896",25691.8547593078,1.81748423837565,0.390106616670299,4.6589423524485,3.17838188452538e-06,0.000732136571307531,"ENSG00000211896","IGHG1"
"ENSG00000229894",13.7438916954262,1.14031870287773,0.244902511531797,4.65621481684835,3.22075885114503e-06,0.000736191148167497,"ENSG00000229894","GK3P"
"ENSG00000141040",473.167651051849,-0.542266453171572,0.116558829357126,-4.65229838153331,3.28255629775407e-06,0.000744589010593605,"ENSG00000141040","ZNF287"
"ENSG00000196565",23.5651509321955,1.91233907550731,0.411402177967634,4.64834455897741,3.34609635934874e-06,0.000753251919076121,"ENSG00000196565","HBG2"
"ENSG00000189159",1311.35708564349,0.950886550906738,0.204948724457248,4.63963146599184,3.49031042558068e-06,0.000779808829294211,"ENSG00000189159","JPT1"
"ENSG00000113296",188.331142518623,-0.976700139721119,0.210950637960595,-4.62999377088191,3.65676733123102e-06,0.000810901800354701,"ENSG00000113296","THBS4"
"ENSG00000170180",1.51256382129303,2.99804413475552,0.650078854321444,4.61181611250053,3.99166045123956e-06,0.000878608817100618,"ENSG00000170180","GYPA"
"ENSG00000005156",1345.76590910443,0.427737978557202,0.0928598194207353,4.60627622609493,4.09943761449021e-06,0.000895696975842474,"ENSG00000005156","LIG3"
"ENSG00000187824",565.016076679155,-0.726074388163061,0.158415187192202,-4.5833635084629,4.57555594261603e-06,0.00098523655677417,"ENSG00000187824","TMEM220"
"ENSG00000183742",80.7444169176566,-2.04087891217625,0.446664464127146,-4.56915442370024,4.89695882754966e-06,0.00104685706158732,"ENSG00000183742","MACC1"
"ENSG00000171790",98.7985737931549,0.572778913746269,0.125501698770193,4.56391363112214,5.02087411370709e-06,0.00106568053063433,"ENSG00000171790","SLFNL1"
"ENSG00000184661",22.5022892516773,0.895348651842408,0.196622769314467,4.5536366666184,5.2726390261382e-06,0.0010991482786744,"ENSG00000184661","CDCA2"
"ENSG00000208308",4.56251408416867,1.1250753792227,0.247108321670001,4.55296435028674,5.2895239391028e-06,0.0010991482786744,"ENSG00000208308","SNORA40B"
"ENSG00000074370",59396.6680696384,-0.415621384689043,0.0914397503905509,-4.54530314129108,5.48562462967626e-06,0.00112417473014366,"ENSG00000074370","ATP2A3"
"ENSG00000113810",2526.04419743953,0.789750970862184,0.173823830653355,4.54339872670928,5.53544052540602e-06,0.00112661380282493,"ENSG00000113810","SMC4"
"ENSG00000132383",7726.04244956727,-0.448792699509428,0.0989758506747982,-4.534365670511,5.77768581327649e-06,0.00116791791796946,"ENSG00000132383","RPA1"
"ENSG00000170006",8147.24094854015,-0.481658597622861,0.106368800957928,-4.52819429461624,5.94898692098848e-06,0.00117998486784786,"ENSG00000170006","TMEM154"
"ENSG00000141258",10414.5078778201,-0.350512650917932,0.0774112834156578,-4.52792713738982,5.95651119559748e-06,0.00117998486784786,"ENSG00000141258","SGSM2"
"ENSG00000047634",378.946121351148,-2.85473021727646,0.63080444483694,-4.52553915978572,6.0241724805296e-06,0.00118548533284064,"ENSG00000047634","SCML1"
"ENSG00000108591",3717.87737088225,-0.305213520789605,0.0675848399058234,-4.51600567841704,6.30169751328226e-06,0.00123194040531041,"ENSG00000108591","DRG2"
"ENSG00000171953",1608.60659067706,-0.318765899705822,0.0706809979031805,-4.50992358855022,6.48509805786397e-06,0.00124371579268459,"ENSG00000171953","ATPAF2"
"ENSG00000099958",3751.9076581899,-0.780370009346505,0.173036985150449,-4.50984515632888,6.48749614222151e-06,0.00124371579268459,"ENSG00000099958","DERL3"
"ENSG00000167716",6376.29197728177,-0.505854668699141,0.11221487073057,-4.50791116547921,6.54689748005813e-06,0.00124705806807646,"ENSG00000167716","WDR81"
"ENSG00000154957",1965.1128281941,-0.324851560938928,0.0722138811034105,-4.49846422841807,6.8446110185001e-06,0.00128726339502994,"ENSG00000154957","ZNF18"
"ENSG00000132507",14601.9751765672,-0.421086016679676,0.0939378159741354,-4.4826038620657,7.37377341742471e-06,0.00137806086225645,"ENSG00000132507","EIF5A"
"ENSG00000253250",4.86489083261532,1.78913809366306,0.399593304259103,4.47739758047335,7.55584563475921e-06,0.00140326220648044,"ENSG00000253250","C8orf88"
"ENSG00000214353",83.5297110093594,0.719527010116744,0.161335066759175,4.45983024379183,8.2024594696931e-06,0.00149061543158674,"ENSG00000214353","VAC14-AS1"
"ENSG00000203737",55.8282893838838,0.929737725152722,0.209054580189285,4.44734444139376,8.69383743802677e-06,0.00155624927392148,"ENSG00000203737","GPR52"
"ENSG00000102401",2751.84731761285,0.565533919440141,0.127352261272198,4.44070575418673,8.9664327534929e-06,0.00158593779327406,"ENSG00000102401","ARMCX3"
"ENSG00000144671",4.09524674785293,1.11509861422776,0.251685924365659,4.43051639474166,9.40076994505846e-06,0.00165292236045806,"ENSG00000144671","SLC22A14"
"ENSG00000207008",12.2727328523294,0.85818263818588,0.193972158265016,4.42425678954081,9.67748565811664e-06,0.00169156756665256,"ENSG00000207008","SNORA54"
"ENSG00000236430",3.34626291511278,1.2605842157584,0.285479580641541,4.41567208738912,1.00696633781636e-05,0.00173965143768681,"ENSG00000236430","KRT8P29"
"ENSG00000133401",145.505929898845,0.797448605497007,0.180890470047698,4.40846112725967,1.04107701181377e-05,0.00178818516797954,"ENSG00000133401","PDZD2"
"ENSG00000232778",3.32763623711601,1.15907083420919,0.263230366346994,4.40325654784558,1.06637937350511e-05,0.00182111856802898,"ENSG00000232778","RPL23AP50"
"ENSG00000141510",2553.36550521475,-0.459256992874139,0.104391241944583,-4.39938240334317,1.08559384854226e-05,0.00184333835482475,"ENSG00000141510","TP53"
"ENSG00000108599",3702.8830917698,-0.287763638160796,0.0654496254530105,-4.3967194031904,1.09899267362387e-05,0.00185548677822348,"ENSG00000108599","AKAP10"
"ENSG00000267757",6.59543505927015,2.25345275441636,0.512953030992236,4.39309764883809,1.11746903557189e-05,0.0018760221690406,"ENSG00000267757","EML2-AS1"
"ENSG00000053108",27.5520389684387,-1.35850660854623,0.30936402598602,-4.39128823791434,1.12681045783708e-05,0.00188107712104657,"ENSG00000053108","FSTL4"
"ENSG00000129204",599.728780545369,-2.28684542063134,0.521437546481391,-4.38565545588871,1.15637037039648e-05,0.00189842793128903,"ENSG00000129204","USP6"
"ENSG00000006695",843.792117600399,-0.384622598495674,0.0878642316423266,-4.37746499692135,1.20067636141923e-05,0.00196033505931717,"ENSG00000006695","COX10"
"ENSG00000253755",939.704849345546,1.32837369803192,0.303791752469742,4.37264569308619,1.22749847061037e-05,0.00199317579531077,"ENSG00000253755","IGHGP"
"ENSG00000197566",332.804894080408,-0.452275440479102,0.1034888798388,-4.37028056718356,1.24086995809736e-05,0.00200393754374256,"ENSG00000197566","ZNF624"
"ENSG00000187607",406.805984620977,-0.451486843097797,0.103528366503163,-4.36099649156547,1.29471442869192e-05,0.00206841071228927,"ENSG00000187607","ZNF286A"
"ENSG00000164120",19.0759241149671,1.698158023679,0.389593194720439,4.35879796334111,1.30778775467422e-05,0.00207812369679917,"ENSG00000164120","HPGD"
"ENSG00000165716",361.422658341342,-1.2005235354206,0.276929837456607,-4.33511804450724,1.45681924511261e-05,0.00227838862465901,"ENSG00000165716","FAM69B"
"ENSG00000188451",9.63033876301276,0.813543736807611,0.18797902784991,4.32784309033228,1.50576677184425e-05,0.00233375140161837,"ENSG00000188451","SRP72P2"
"ENSG00000230833",2.5802269117409,1.19531911510559,0.276212953958746,4.32752735877881,1.50792619589677e-05,0.00233375140161837,"ENSG00000230833","RPEP3"
"ENSG00000159202",8505.51485096733,0.32980842498736,0.0762648200181853,4.32451587650397,1.52867195189793e-05,0.00234407628079011,"ENSG00000159202","UBE2Z"
"ENSG00000115183",13.5060177613651,1.35435187609108,0.31326723242387,4.32331165188243,1.53704364338822e-05,0.00234407628079011,"ENSG00000115183","TANC1"
"ENSG00000130997",72.7874221365621,0.766635608112863,0.177353522653461,4.32264099772534,1.54172491882651e-05,0.00234407628079011,"ENSG00000130997","POLN"
"ENSG00000132704",49640.0935483369,-1.03307845761265,0.239027395205934,-4.32200859956911,1.54615161041515e-05,0.00234407628079011,"ENSG00000132704","FCRL2"
"ENSG00000241007",8.04970173222364,0.894743636545744,0.207322912741191,4.31570068505976,1.59097435866013e-05,0.00239978695774546,"ENSG00000241007","SEPT7P6"
"ENSG00000240905",58.7373079089974,0.965532423453115,0.22392549344921,4.31184680484857,1.61896593264836e-05,0.00241746596425356,"ENSG00000240905","RN7SL798P"
"ENSG00000232366",36.7760813168423,-1.13701352395214,0.264429315936364,-4.29987696305871,1.70892959562824e-05,0.00252641009622353,"ENSG00000232366","VDAC1P9"
"ENSG00000007168",11960.0551662416,-0.389960238936031,0.0908212315317099,-4.29371230007906,1.75710136629546e-05,0.00255942485781714,"ENSG00000007168","PAFAH1B1"
"ENSG00000124006",4.64385645950897,1.10428299262864,0.257335632126471,4.29121681868731,1.77696705961368e-05,0.00257573542324003,"ENSG00000124006","OBSL1"
"ENSG00000128805",139.657699970512,-2.31315303620472,0.539492531361247,-4.28764607800626,1.80576504200122e-05,0.00259218880304668,"ENSG00000128805","ARHGAP22"
"ENSG00000156886",120.747977177226,-1.9210874610038,0.448786376993145,-4.28062784319574,1.86366789823823e-05,0.00266244671135332,"ENSG00000156886","ITGAD"
