"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000182621",38.6817678454544,4.04185097826214,0.681766257770324,5.92849958793909,3.05715180511205e-09,4.81892045369135e-06,"ENSG00000182621","PLCB1"
"ENSG00000197265",2235.8528582911,-0.847265822456902,0.143533418351866,-5.90291677147872,3.57130465926602e-09,5.33308563670288e-06,"ENSG00000197265","GTF2E2"
"ENSG00000104613",4267.58534956838,-0.715892732739716,0.123349860565078,-5.80375794070737,6.4844871869856e-09,9.19921774781712e-06,"ENSG00000104613","INTS10"
"ENSG00000198744",74.2784015426749,2.32749802492802,0.403307028796744,5.77103263454657,7.87872129039437e-09,1.06449028177314e-05,"ENSG00000198744","MTCO3P12"
"ENSG00000239951",16440.8796811619,-8.28601673869908,1.47018784777981,-5.6360258664987,1.7401925243863e-08,2.24429465883693e-05,"ENSG00000239951","IGKV3-20"
"ENSG00000120915",163.160129391299,-3.57747355582345,0.653230808709991,-5.47658424575579,4.33614380958635e-08,5.34910470910407e-05,"ENSG00000120915","EPHX2"
"ENSG00000158863",5227.41999681475,-0.645393234745436,0.118171046427062,-5.46151747199591,4.72081775689387e-08,5.58099009234791e-05,"ENSG00000158863","FAM160B2"
"ENSG00000144820",22.8509819763757,11.030917476612,2.09648972083564,5.26161295568632,1.42797118706047e-07,0.000153109232307792,"ENSG00000144820","ADGRG7"
"ENSG00000168081",2117.63377154222,-1.03865808021213,0.197541924752231,-5.25791211923685,1.45700111807365e-07,0.000153109232307792,"ENSG00000168081","PNOC"
"ENSG00000147364",970.949784098433,-0.68114062050094,0.131284861966034,-5.18826474203222,2.12262697405191e-07,0.000215090339767053,"ENSG00000147364","FBXO25"
"ENSG00000185920",874.790442343803,-4.19315600295571,0.811309898386908,-5.16837772014464,2.36134704707981e-07,0.000231029309540674,"ENSG00000185920","PTCH1"
"ENSG00000196517",33.4988783828643,1.9948125847638,0.390708514721999,5.10562864539355,3.29696598536564e-07,0.000311816053009264,"ENSG00000196517","SLC6A9"
"ENSG00000080007",319.814756028443,-4.81024070124362,0.961703254457535,-5.0017930988046,5.67995305887758e-07,0.000519862284321076,"ENSG00000080007","DDX43"
"ENSG00000253981",91.0713531367166,-1.1707218690479,0.234352357736441,-4.9955625808746,5.86644956161504e-07,0.000520152416911574,"ENSG00000253981","ALG1L13P"
"ENSG00000134014",1550.51785338749,-0.756848607374333,0.152915256675669,-4.9494643231028,7.44180170474194e-07,0.00063983709020801,"ENSG00000134014","ELP3"
"ENSG00000139304",752.568649643583,3.39548254820497,0.689041286670906,4.92783613099615,8.31453042352405e-07,0.000693847563843082,"ENSG00000139304","PTPRQ"
"ENSG00000084764",278.716791611984,-1.56116251341525,0.317523039268874,-4.9166905085375,8.80195387174134e-07,0.000713536677722621,"ENSG00000084764","MAPRE3"
"ENSG00000147316",3072.87110500796,-0.624711240289848,0.127265643922756,-4.90871865362987,9.1673381467177e-07,0.000722513570102281,"ENSG00000147316","MCPH1"
"ENSG00000142611",117.979302467983,-6.36144358544937,1.31185255800251,-4.84920622111345,1.23956502478063e-06,0.000934896611963126,"ENSG00000142611","PRDM16"
"ENSG00000213999",38.3372687789075,1.44991667075024,0.299124059129503,4.84720846250119,1.25210838665629e-06,0.000934896611963126,"ENSG00000213999","MEF2B"
"ENSG00000257599",60.6389639200233,-9.25958928618442,1.93215811655984,-4.79235586716418,1.64834185944243e-06,0.00119918983533231,"ENSG00000257599","OVCH1-AS1"
"ENSG00000120910",7339.43307644631,-0.622222525941874,0.130826520279026,-4.75608863260141,1.97379837760737e-06,0.00135336438257502,"ENSG00000120910","PPP3CC"
"ENSG00000136404",34.7662678453355,3.55600467957527,0.747792085010154,4.75533875104733,1.98113936488216e-06,0.00135336438257502,"ENSG00000136404","TM6SF1"
"ENSG00000137968",552.201301781857,-5.7104598249975,1.21611285574044,-4.69566602971288,2.65739417391537e-06,0.00175344755573258,"ENSG00000137968","SLC44A5"
"ENSG00000175356",2.88608971663146,2.21489117608153,0.475653508096587,4.65652231798903,3.21595432372081e-06,0.00205719126656579,"ENSG00000175356","SCUBE2"
"ENSG00000241852",624.728624902483,-0.766905737272762,0.164800265133144,-4.65354674431603,3.26273594598599e-06,0.00205719126656579,"ENSG00000241852","C8orf58"
"ENSG00000168476",1007.81847736128,-0.78531334400478,0.169147710453267,-4.64276662037201,3.43774588518319e-06,0.00212041660870223,"ENSG00000168476","REEP4"
"ENSG00000184489",407.036793691017,-3.25798292633742,0.704360641066502,-4.62544715929097,3.73791095265063e-06,0.00225650526509694,"ENSG00000184489","PTP4A3"
"ENSG00000120899",20630.1467985475,-0.75109600679859,0.162846243634411,-4.61230170273252,3.98234396480109e-06,0.00235398011069378,"ENSG00000120899","PTK2B"
"ENSG00000154328",686.3833485272,-0.824922426068285,0.181060694734356,-4.55605468253933,5.21233723585998e-06,0.00301815600802153,"ENSG00000154328","NEIL2"
"ENSG00000163053",213.505103375696,-2.17814751706207,0.484770359163109,-4.49315325471292,7.01762438505439e-06,0.00386711276717151,"ENSG00000163053","SLC16A14"
"ENSG00000144834",2.91786945081917,2.19405364026105,0.488622466804745,4.49028399084604,7.11282755075868e-06,0.00386711276717151,"ENSG00000144834","TAGLN3"
"ENSG00000133872",32431.3829498063,-0.807756102913032,0.180512809652049,-4.47478549843658,7.64880611885585e-06,0.00401888103722772,"ENSG00000133872","SARAF"
"ENSG00000173273",5313.3391451259,-0.544549622583579,0.121865553923098,-4.46844579992809,7.87899702058968e-06,0.00404688544762193,"ENSG00000173273","TNKS"
"ENSG00000168495",2280.72317709877,-0.565737804511418,0.126690177600152,-4.46552223091004,7.98736774633729e-06,0.00404688544762193,"ENSG00000168495","POLR3D"
"ENSG00000147419",1585.11774914587,-0.627135159046183,0.140737873089114,-4.45605113450226,8.34831274990601e-06,0.00411487924965642,"ENSG00000147419","CCDC25"
"ENSG00000072682",13.0391907226721,2.88592589330091,0.647877658254204,4.45443033346363,8.41162360272345e-06,0.00411487924965642,"ENSG00000072682","P4HA2"
"ENSG00000151967",19.895250272777,7.02559029307298,1.5862833133286,4.42896312029578,9.46872110195149e-06,0.0045488016348821,"ENSG00000151967","SCHIP1"
"ENSG00000214456",460.081692310721,-4.29943012672804,0.971499916707543,-4.42555892469759,9.61928939812236e-06,0.0045488016348821,"ENSG00000214456","PLIN5"
"ENSG00000164754",15704.6887055004,0.554403862617132,0.125551341026862,4.41575420925623,1.00658408693838e-05,0.00468193611454144,"ENSG00000164754","RAD21"
"ENSG00000084674",2.33397074529577,4.45900619197515,1.0152773176115,4.3919095941838,1.12359421702451e-05,0.00513890699104965,"ENSG00000084674","APOB"
"ENSG00000133740",4182.79484254633,0.634604732217211,0.144692304882646,4.38589137640672,1.15511758472756e-05,0.00513890699104965,"ENSG00000133740","E2F5"
"ENSG00000006747",3.99911768825681,5.0037153070195,1.14106431573524,4.38512995106274,1.15916557088492e-05,0.00513890699104965,"ENSG00000006747","SCIN"
"ENSG00000163527",11123.0164209664,0.713947108905244,0.163697561318324,4.36137901600692,1.29245255806543e-05,0.00564165483538313,"ENSG00000163527","STT3B"
"ENSG00000156469",1415.07689548939,0.629653427815915,0.145772659227993,4.31942060432002,1.56439376767135e-05,0.00672523399547563,"ENSG00000156469","MTERF3"
"ENSG00000104341",38.8290635729513,-3.14239674424177,0.733814249632127,-4.28227817300783,1.84989515787199e-05,0.00783389183795552,"ENSG00000104341","LAPTM4B"
"ENSG00000175806",620.210905424354,-0.75858292778651,0.177730663821845,-4.26816009952511,1.97091857400911e-05,0.00822365775005301,"ENSG00000175806","MSRA"
"ENSG00000221914",4873.1118994915,-0.577648348289711,0.135866986186383,-4.25157254535175,2.12274725701427e-05,0.00872879824974866,"ENSG00000221914","PPP2R2A"
"ENSG00000147687",884.098133380053,0.485297021676349,0.115756065246195,4.19241117641826,2.76005161009228e-05,0.0111872777618783,"ENSG00000147687","TATDN1"
"ENSG00000257786",1.37032875093948,4.71629790187243,1.12809539705314,4.18076158646914,2.90534365001812e-05,0.0114058249806178,"ENSG00000257786","AKIRIN1P1"
"ENSG00000250290",3.19826637557862,3.74918525646914,0.897149144924629,4.17899886287481,2.92795149588322e-05,0.0114058249806178,"ENSG00000250290","NCAPGP1"
"ENSG00000182983",3.65629933688098,3.11014608947404,0.74432379767549,4.17848535702737,2.9345688633035e-05,0.0114058249806178,"ENSG00000182983","ZNF662"
"ENSG00000162413",2593.3474883833,1.09605282365389,0.264651834204371,4.14148961766685,3.45057494854995e-05,0.0132301571642173,"ENSG00000162413","KLHL21"
"ENSG00000102383",44.9264861837837,-2.91943076881322,0.706490923621469,-4.13229762931452,3.5915494013534e-05,0.0135007154211377,"ENSG00000102383","ZDHHC15"
"ENSG00000204859",3875.53053074885,0.784711650373765,0.189969753141353,4.13071890339234,3.6163055440259e-05,0.0135007154211377,"ENSG00000204859","ZBTB48"
"ENSG00000250794",2.19328817824258,-3.38540464976214,0.8295536365139,-4.08099549052536,4.48432252036964e-05,0.01652385491824,"ENSG00000250794","ALG1L12P"
"ENSG00000182372",2217.65921503606,-1.38388950653582,0.339439784455264,-4.07698086644939,4.5624245502344e-05,0.0165961117645898,"ENSG00000182372","CLN8"
"ENSG00000104660",1751.95595273674,-0.764345727498403,0.187914041541397,-4.0675285424587,4.75143901995108e-05,0.0168378532060928,"ENSG00000104660","LEPROTL1"
"ENSG00000211949",3976.93379415261,5.46763326744329,1.34511016788141,4.06482189935041,4.80691541145989e-05,0.0168378532060928,"ENSG00000211949","IGHV3-23"
"ENSG00000172667",1979.78769855381,0.668451318828866,0.164643200072188,4.05999955379745,4.90728097115275e-05,0.0169314367012275,"ENSG00000172667","ZMAT3"
"ENSG00000188856",90.4624253806949,-1.96586114142367,0.484460628922887,-4.05783468058987,4.95298081345604e-05,0.0169314367012275,"ENSG00000188856","RPSAP47"
"ENSG00000164941",3212.47552895489,0.457306210077715,0.113110850778639,4.04299151610727,5.27735308858848e-05,0.0178255165693477,"ENSG00000164941","INTS8"
"ENSG00000187954",4468.92144982769,0.582825252487797,0.145963167832127,3.99296110891556,6.5253274230628e-05,0.0215282691830885,"ENSG00000187954","CYHR1"
"ENSG00000158941",7071.95739722509,-0.542603430722368,0.136001945208978,-3.98967404391616,6.61641559003978e-05,0.0215778804064596,"ENSG00000158941","CCAR2"
"ENSG00000155099",305.00497499086,0.882064942948783,0.222085013469357,3.97174455479631,7.1348204328263e-05,0.022579472117496,"ENSG00000155099","TMEM55A"
"ENSG00000012232",1314.36348773965,-0.769989077959725,0.194948722789145,-3.94970055173195,7.82490247390005e-05,0.0241321693360833,"ENSG00000012232","EXTL3"
"ENSG00000157110",596.319781727582,-0.714959922628444,0.18229182124469,-3.92206253548125,8.77941973961587e-05,0.0267847823948517,"ENSG00000157110","RBPMS"
"ENSG00000156453",7.94254501558556,-3.23496075343113,0.825392016564689,-3.91930220853741,8.88057056003835e-05,0.0268051519680817,"ENSG00000156453","PCDH1"
"ENSG00000165238",5.42676361723822,2.91988956947556,0.74754991502871,3.90594595862327,9.38574878489174e-05,0.0280054862250114,"ENSG00000165238","WNK2"
"ENSG00000100336",66.1053558740856,2.98163174329388,0.76390821345389,3.90312826957692,9.49573453896557e-05,0.0280054862250114,"ENSG00000100336","APOL4"
"ENSG00000019102",107.804770024944,-4.01034930815998,1.02799607293406,-3.90113290677642,9.57435647913898e-05,0.0280054862250114,"ENSG00000019102","VSIG2"
"ENSG00000154118",21.6229304355412,1.51399736375588,0.388686936159144,3.89515886156769,9.81343901768774e-05,0.0284119086988627,"ENSG00000154118","JPH3"
"ENSG00000155975",1035.75967165216,-0.49905135459848,0.128710129575442,-3.87732773049509,0.000105610055622056,0.0302674152339858,"ENSG00000155975","VPS37A"
"ENSG00000104756",2696.03273121536,-0.540323137127599,0.141050452507075,-3.83070828574972,0.000127774919356738,0.0358946315535518,"ENSG00000104756","KCTD9"
"ENSG00000120963",13022.4347997373,0.567506799953502,0.148980226841231,3.8092759823644,0.000139374319563398,0.0386440852005927,"ENSG00000120963","ZNF706"
"ENSG00000257950",147.159583913494,1.05721542797512,0.277711930773706,3.8068779581407,0.000140732148716985,0.0386440852005927,"ENSG00000257950","P2RX5-TAX1BP3"
"ENSG00000073737",11.5892106393676,2.96573007362559,0.77956417961247,3.8043436976541,0.000142180654485833,0.0386440852005927,"ENSG00000073737","DHRS9"
"ENSG00000070756",103151.593457924,0.447093717822001,0.117566419349318,3.80290324649234,0.000143010219083715,0.0386440852005927,"ENSG00000070756","PABPC1"
"ENSG00000085662",2851.84340376338,-0.575974617242916,0.151855075314703,-3.79292306200022,0.00014888429672602,0.0398518316132771,"ENSG00000085662","AKR1B1"
"ENSG00000215568",2.20533519486465,5.28793044847557,1.39711234844721,3.78489994333866,0.000153770432530248,0.0407750325437451,"ENSG00000215568","GAB4"
"ENSG00000215712",706.533819419076,-0.417585213138492,0.110636538130723,-3.77438792096957,0.000160401001109383,0.0421394222636716,"ENSG00000215712","TMEM242"
"ENSG00000196378",1138.40327165178,0.505528205334815,0.134416323396212,3.76091379798194,0.000169293768302898,0.0440676338353957,"ENSG00000196378","ZNF34"
"ENSG00000166897",297.559441722749,2.24994261884157,0.599907646479554,3.75048164837527,0.00017649522269367,0.0455245359407954,"ENSG00000166897","ELFN2"
"ENSG00000161714",183.392639629276,1.56635877775238,0.419833130120064,3.73090798552375,0.000190790902786658,0.0485656033082843,"ENSG00000161714","PLCD3"
"ENSG00000168356",33.5984234652763,1.12716157531474,0.30221247045202,3.72969908762814,0.000191708581063964,0.0485656033082843,"ENSG00000168356","SCN11A"
"ENSG00000112715",228.911344206699,1.91711679189674,0.516068652353688,3.71484836979178,0.000203325579424909,0.0510527138497604,"ENSG00000112715","VEGFA"
"ENSG00000131941",616.150440746915,-1.48871571059214,0.401010634296131,-3.71240955543532,0.000205295432703345,0.0510951518604563,"ENSG00000131941","RHPN2"
"ENSG00000154316",93.9100189226406,-0.956255430126099,0.25783007350873,-3.70885916104632,0.000208195185976935,0.0513662783628138,"ENSG00000154316","TDH"
"ENSG00000047634",406.780641719567,-3.80769532703038,1.0287220434327,-3.70138401460188,0.000214426668563158,0.0524476540270903,"ENSG00000047634","SCML1"
"ENSG00000104687",1809.39072713913,-0.376225021026134,0.101710217164353,-3.69898945764901,0.000216459590717236,0.0524923757899158,"ENSG00000104687","GSR"
"ENSG00000222036",5.55578148092867,7.62757946187545,2.06364828115478,3.69616253483233,0.000218882872664654,0.0526302012382563,"ENSG00000222036","POTEM"
"ENSG00000147443",1567.27997740371,-1.67291330846388,0.453683143791993,-3.68740459361409,0.000226552992212906,0.0540167062861914,"ENSG00000147443","DOK2"
"ENSG00000162298",12048.3858044035,0.45976443038024,0.124965668976459,3.67912590830726,0.000234034710879158,0.0553355570981195,"ENSG00000162298","SYVN1"
"ENSG00000236946",73.766075073484,-2.63287295983701,0.717190664839435,-3.67109206646808,0.000241516316124426,0.0561774306630765,"ENSG00000236946","HNRNPA1P70"
"ENSG00000104671",1432.04559883277,-0.744144619430196,0.202706157151871,-3.67105089399268,0.000241555230003712,0.0561774306630765,"ENSG00000104671","DCTN6"
"ENSG00000037280",45.2438305387042,-3.22409074359181,0.879478856289764,-3.66591046565144,0.00024646015010682,0.0566729114974964,"ENSG00000037280","FLT4"
"ENSG00000079841",4.84179545178821,3.67058055022026,1.00164290141069,3.66456003936204,0.000247764116192899,0.0566729114974964,"ENSG00000079841","RIMS1"
"ENSG00000147437",266.254619691811,-0.799931490205395,0.218405962217061,-3.66258998648759,0.000249678001522118,0.0566729114974964,"ENSG00000147437","GNRH1"
"ENSG00000175262",16.1267529033094,2.4339151004771,0.667373874187018,3.64700386787249,0.000265315931945315,0.0597445153736859,"ENSG00000175262","C1orf127"
"ENSG00000198860",1321.86724871608,0.52502051774143,0.144118188787065,3.64298581712783,0.000269493692647402,0.0601085531028819,"ENSG00000198860","TSEN15"
"ENSG00000164244",2728.67631013368,0.575033198619699,0.157915834181824,3.64139037480944,0.000271169590708381,0.0601085531028819,"ENSG00000164244","PRRC1"
"ENSG00000267221",27.5609543872575,-1.2303235535269,0.338493687894388,-3.63470161343385,0.000278302549444842,0.0609006608113997,"ENSG00000267221","C17orf113"
"ENSG00000258689",9.93052772712703,-1.69084003271645,0.465280491292561,-3.6340230556825,0.000279035911094419,0.0609006608113997,"ENSG00000258689","LINC01269"
"ENSG00000131686",5.46447696500915,3.39305223223293,0.938036857946527,3.61718433928142,0.000297825202500316,0.0641924282209053,"ENSG00000131686","CA6"
"ENSG00000120913",919.144941651066,-0.82952742236957,0.2293746289152,-3.61647417716912,0.000298643094673087,0.0641924282209053,"ENSG00000120913","PDLIM2"
"ENSG00000123094",6.27203010338139,3.59296093435642,0.99781806204881,3.60081769514077,0.000317217953391698,0.066669814752464,"ENSG00000123094","RASSF8"
"ENSG00000161973",7.79400975355042,-3.43500754216296,0.954748867397627,-3.59781263896736,0.000320904646390152,0.0669487318531455,"ENSG00000161973","CCDC42"
"ENSG00000129292",5648.59425333607,0.500548966739992,0.139337884056081,3.59233937080981,0.000327722665505686,0.0678720816671009,"ENSG00000129292","PHF20L1"
"ENSG00000223508",68.6181135491253,-0.611241088316133,0.170742340837825,-3.57990341069941,0.000343721235144455,0.0706695840924176,"ENSG00000223508","RPL23AP53"
"ENSG00000105376",27.959318261483,2.09429480965159,0.586315764104188,3.5719571907663,0.0003543233396028,0.0708432046471849,"ENSG00000105376","ICAM5"
"ENSG00000198754",146.086106809646,-1.65806797721962,0.464355372712439,-3.57068761266688,0.000356045324279379,0.0708432046471849,"ENSG00000198754","OXCT2"
"ENSG00000155096",13369.7897498023,0.660110873614209,0.184950653874094,3.56911889624128,0.00035818385332134,0.0708432046471849,"ENSG00000155096","AZIN1"
"ENSG00000233058",36.2730712256082,-1.14233220300892,0.320377815464028,-3.56557835115517,0.00036305467499255,0.0708432046471849,"ENSG00000233058","LINC00884"
"ENSG00000104497",745.101140162128,0.687462260617953,0.192863201266799,3.56450715378796,0.000364540509586191,0.0708432046471849,"ENSG00000104497","SNX16"
"ENSG00000185633",86.4648266841407,1.40346216910583,0.394551298426377,3.55710949299465,0.000374957898709316,0.0716301098741294,"ENSG00000185633","NDUFA4L2"
"ENSG00000125046",5.335422923572,2.45136509605445,0.689175915070722,3.55695119700012,0.000375183822597473,0.0716301098741294,"ENSG00000125046","SSUH2"
"ENSG00000211978",122.664979623243,2.15948052873561,0.607381224778757,3.55539559116634,0.000377410800731641,0.0716301098741294,"ENSG00000211978","IGHV5-78"
"ENSG00000158077",6.67509212939531,-4.97762357206023,1.40036950741785,-3.55450725375939,0.000378688065453756,0.0716301098741294,"ENSG00000158077","NLRP14"
"ENSG00000168477",272.756293890696,-1.3904076562858,0.39141392087194,-3.55226930403607,0.000381923756002589,0.0717637266825262,"ENSG00000168477","TNXB"
"ENSG00000124491",100.304812349784,1.94081511494403,0.547486963268673,3.54495220006105,0.000392684290957164,0.0733002064955764,"ENSG00000124491","F13A1"
"ENSG00000265929",61.7327655750108,2.08703713941046,0.589854907742635,3.53822119984984,0.000402832439630262,0.0747030379714341,"ENSG00000265929","MIR5195"
"ENSG00000091536",302.148527222295,-0.617555624346156,0.174800372171321,-3.53291939070298,0.000410997767245201,0.075421996120169,"ENSG00000091536","MYO15A"
"ENSG00000132464",35.2773237765767,-3.80167078772848,1.07631990768428,-3.53210115374326,0.000412271620712027,0.075421996120169,"ENSG00000132464","ENAM"
"ENSG00000134684",5846.6801891282,0.524380328588252,0.148558830474579,3.52978228835735,0.000415901755521319,0.075421996120169,"ENSG00000134684","YARS"
"ENSG00000248593",102.070297074307,-0.670930490278269,0.190126300857579,-3.52886732267964,0.000417342311030435,0.075421996120169,"ENSG00000248593","DSTNP2"
"ENSG00000231453",4.72281894366107,2.50406495424261,0.713046994770882,3.51178109241906,0.000445114472433662,0.0794291379016371,"ENSG00000231453","LINC01305"
"ENSG00000164932",23.6321398156195,1.10733041486269,0.315846836682519,3.50590946704888,0.00045504997109665,0.0806945801870328,"ENSG00000164932","CTHRC1"
"ENSG00000157765",27.8914134536137,-1.29474838987372,0.369893186318101,-3.50033046772659,0.000464681704586998,0.0815104761098697,"ENSG00000157765","SLC34A2"
"ENSG00000138035",1702.72310004394,0.456231341879995,0.13035476530483,3.49992070342126,0.000465396578782606,0.0815104761098697,"ENSG00000138035","PNPT1"
"ENSG00000223510",18.328627085544,-1.94629905648803,0.556674135926833,-3.49629869770677,0.000471760293406251,0.0821181276369053,"ENSG00000223510","CDRT15"
"ENSG00000169193",233.624459797816,0.813658643086905,0.234037505097757,3.47661646259235,0.00050778363864861,0.0878496657279086,"ENSG00000169193","CCDC126"
"ENSG00000224287",19.2980423414247,2.65611934905826,0.76582258658607,3.46832203121466,0.000523719287418794,0.0900574990420209,"ENSG00000224287","MSL3P1"
"ENSG00000185189",2937.66010223085,0.681272468448152,0.196877048108717,3.4603955869551,0.000539382366503386,0.0919837247875188,"ENSG00000185189","NRBP2"
"ENSG00000129691",2721.00054136528,-0.383080967580933,0.110736638224234,-3.45938773042053,0.00054140492861226,0.0919837247875188,"ENSG00000129691","ASH2L"
"ENSG00000170624",5.37114163527134,-3.29539886668862,0.953497539699153,-3.45611680102329,0.000548017797676525,0.0920356742431166,"ENSG00000170624","SGCD"
"ENSG00000149527",2920.89402977834,-1.33451993991241,0.386142680759237,-3.4560280601162,0.000548198249994245,0.0920356742431166,"ENSG00000149527","PLCH2"
"ENSG00000177669",28.0275274383723,-0.864880806663967,0.250587250489953,-3.45141584407402,0.000557653634764551,0.0925834143834735,"ENSG00000177669","MBOAT4"
"ENSG00000146540",2431.70026418779,-1.04766444682668,0.303723086632385,-3.44940668963613,0.000561819861477791,0.0926774123820312,"ENSG00000146540","C7orf50"
"ENSG00000196664",942.760383246912,1.09705166687777,0.319390242661705,3.43483150184948,0.000592922374728711,0.0961313516467297,"ENSG00000196664","TLR7"
"ENSG00000136573",38987.8942526276,-0.730944086169412,0.212930492091362,-3.4327825901787,0.000597420942887157,0.0963103659803256,"ENSG00000136573","BLK"
"ENSG00000164934",3541.87742303843,0.656391305216773,0.191365628420071,3.43003762293151,0.000603497563932875,0.0967403185393642,"ENSG00000164934","DCAF13"
"ENSG00000147439",1637.69952724627,-0.641632198221403,0.187327361602563,-3.42519209544361,0.000614364868952981,0.0979290698134996,"ENSG00000147439","BIN3"
"ENSG00000135423",988.33160997037,-0.622703119825852,0.181890228498514,-3.42351056989814,0.000618178476521032,0.0979864687951467,"ENSG00000135423","GLS2"
"ENSG00000161860",125.841952509849,-0.489937366422199,0.143350050348846,-3.41776905714315,0.000631366551084369,0.0991958239414005,"ENSG00000161860","SYCE2"
"ENSG00000248654",13.4004764396419,-1.50153920103214,0.439412523261041,-3.41715158659719,0.000632800343051263,0.0991958239414005,"ENSG00000248654","MTCO3P44"
"ENSG00000141338",10.2834845116195,2.62226056327468,0.767992147534598,3.41443668622477,0.000639140462880582,0.0994738335245316,"ENSG00000141338","ABCA8"
"ENSG00000185088",2454.75004736391,0.569433732586068,0.166823211682923,3.413396294446,0.000641585716525897,0.0994738335245316,"ENSG00000185088","RPS27L"
