"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000198185",52.5062481367052,4.61421558621307,0.422127253103149,10.9308639806906,8.20633300162924e-28,1.13034776794714e-24,"ENSG00000198185","ZNF334"
"ENSG00000198142",383.543924094054,4.82914323321061,0.448752950315998,10.7612512180924,5.24530886430697e-27,6.910808457178e-24,"ENSG00000198142","SOWAHC"
"ENSG00000197992",17.038525081528,5.99866086399345,0.559435628788343,10.7227007993497,7.96431470664045e-27,1.00559428564719e-23,"ENSG00000197992","CLEC9A"
"ENSG00000186522",621.286425818546,4.91153227105078,0.459022489316227,10.6999817772919,1.01798234502266e-26,1.23391676004886e-23,"ENSG00000186522","SEPT10"
"ENSG00000152767",1710.87275491031,2.41230315302188,0.225832925533412,10.6818044681664,1.23840712506761e-26,1.4433635042663e-23,"ENSG00000152767","FARP1"
"ENSG00000077782",1035.70914248399,2.67865979817764,0.252464008401396,10.6100660254067,2.67559934376291e-26,3.0029143301499e-23,"ENSG00000077782","FGFR1"
"ENSG00000182195",332.254748834358,3.85904079706317,0.365136456968286,10.5687633305768,4.15943188826924e-26,4.50154516107939e-23,"ENSG00000182195","LDOC1"
"ENSG00000141639",56.3011602984639,4.81840803257713,0.45817222807859,10.5165868581424,7.24507469026988e-26,7.57060339100856e-23,"ENSG00000141639","MAPK4"
"ENSG00000169427",132.163566504745,3.55062861314323,0.338013434161689,10.504400873738,8.24446372593074e-26,8.32773280956264e-23,"ENSG00000169427","KCNK9"
"ENSG00000074803",46.1557620944972,2.68930230903985,0.257810182193596,10.4313269792439,1.78379523691842e-25,1.74368861497867e-22,"ENSG00000074803","SLC12A1"
"ENSG00000222037",1936.3566812746,5.06985998265019,0.486648806381634,10.4179028411597,2.0543300347282e-25,1.94538634507402e-22,"ENSG00000222037","IGLC6"
"ENSG00000139117",139.292828194482,3.03786025645668,0.292136382570154,10.3987741264208,2.51143243173493e-25,2.30617990845042e-22,"ENSG00000139117","CPNE8"
"ENSG00000153944",20192.9810706639,1.04840816710393,0.100894078930261,10.3911763526639,2.71977706859182e-25,2.42404130910406e-22,"ENSG00000153944","MSI2"
"ENSG00000153404",88.5660163571987,4.11871725804567,0.399819069532493,10.3014527617747,6.94051206979856e-25,5.84217603475294e-22,"ENSG00000153404","PLEKHG4B"
"ENSG00000148600",279.529044876806,2.83742537857048,0.279634432193548,10.1469098648287,3.42021867366482e-24,2.72744438073856e-21,"ENSG00000148600","CDHR1"
"ENSG00000177556",1910.54272407522,0.856351611991683,0.0845994297554463,10.1224277098222,4.39379714326782e-24,3.4139803803191e-21,"ENSG00000177556","ATOX1"
"ENSG00000162676",433.239375163171,1.77820058098671,0.176359905592674,10.0827939038122,6.58272301616848e-24,4.98690638897384e-21,"ENSG00000162676","GFI1"
"ENSG00000185842",159.285193040069,2.36030449653568,0.234659920252246,10.0584049206123,8.4353938858891e-24,6.2345790469292e-21,"ENSG00000185842","DNAH14"
"ENSG00000111424",110.890073947356,1.92182862199042,0.194122705294786,9.90007129290731,4.1597840230372e-23,3.00128417262134e-20,"ENSG00000111424","VDR"
"ENSG00000249096",206.997445123591,1.56724128363705,0.159520940412662,9.82467430033182,8.81585386044244e-23,6.21271673332529e-20,"ENSG00000249096","LINC02362"
"ENSG00000173404",40.6514976544636,3.30445177550962,0.337168870822363,9.80058380671377,1.11936793211812e-22,7.70913782885804e-20,"ENSG00000173404","INSM1"
"ENSG00000235098",11.9476942840678,2.88022399486789,0.295711008853277,9.73999583592428,2.03562699511976e-22,1.34099140941552e-19,"ENSG00000235098","ANKRD65"
"ENSG00000203709",6872.53915996483,-1.24561746733357,0.128429382090172,-9.69885120570782,3.04912294196137e-22,1.96590579809054e-19,"ENSG00000203709","C1orf132"
"ENSG00000180712",886.502973284487,3.10436354602126,0.320372280591252,9.68986311890688,3.3297462608964e-22,2.10211043633216e-19,"ENSG00000180712","LINC02363"
"ENSG00000171659",155.619207524658,-2.4929065651166,0.257688343659067,-9.67411459019979,3.8843931849556e-22,2.40221972823897e-19,"ENSG00000171659","GPR34"
"ENSG00000185442",380.503184370703,2.30790526319578,0.239073188563078,9.65355118684441,4.74823342491715e-22,2.87771434950529e-19,"ENSG00000185442","FAM174B"
"ENSG00000026652",743.025295816803,1.93858856328926,0.202708768985874,9.56341737453079,1.13931199180555e-21,6.76952378189875e-19,"ENSG00000026652","AGPAT4"
"ENSG00000005421",17.2569245449307,5.28856886551319,0.559592777493056,9.45074539597469,3.36426299531327e-21,1.92353323673543e-18,"ENSG00000005421","PON1"
"ENSG00000158528",1456.02651211045,4.67416964974374,0.498161538310909,9.38283928059201,6.42196241386905e-21,3.60379124124951e-18,"ENSG00000158528","PPP1R9A"
"ENSG00000167549",485.162258684877,1.57770340692281,0.169368631691432,9.3152043041665,1.21718059425827e-20,6.70622246323791e-18,"ENSG00000167549","CORO6"
"ENSG00000167601",24.5809898085646,2.48485133765583,0.26938443803692,9.22418294005267,2.85730931668934e-20,1.54616150399352e-17,"ENSG00000167601","AXL"
"ENSG00000114529",20.4955774699033,2.64926665243694,0.287573544138808,9.21248392431458,3.1866387098737e-20,1.69411776886496e-17,"ENSG00000114529","C3orf52"
"ENSG00000073282",148.296492081949,4.05375030276028,0.440594386213152,9.20063993007651,3.55824305594492e-20,1.85905929869481e-17,"ENSG00000073282","TP63"
"ENSG00000138613",3938.96536033043,0.731361153117533,0.0795520304952133,9.19349447857953,3.80282288150124e-20,1.9531685047141e-17,"ENSG00000138613","APH1B"
"ENSG00000224124",57.8613323462932,2.01423520060332,0.220691716284193,9.12691801267932,7.04770561774319e-20,3.5594437222412e-17,"ENSG00000224124","POM121L10P"
"ENSG00000154864",19.8177500027416,5.24559873840567,0.577346111446611,9.08570896106355,1.03025033220171e-19,5.03543158334007e-17,"ENSG00000154864","PIEZO2"
"ENSG00000100558",16.8214023714823,2.2487732301948,0.247633096235286,9.08106898626406,1.07513650725257e-19,5.11849279675447e-17,"ENSG00000100558","PLEK2"
"ENSG00000145362",92.1381828799169,2.31557111320029,0.255336520600853,9.06870316769152,1.20441916293175e-19,5.6150021375878e-17,"ENSG00000145362","ANK2"
"ENSG00000169218",90.8962594726419,3.58140608146324,0.395384802298739,9.05802666324351,1.32831788362866e-19,6.09879042842414e-17,"ENSG00000169218","RSPO1"
"ENSG00000198794",266.604953809404,3.36194045864438,0.3723455089149,9.02908824774562,1.73108028540755e-19,7.82939192368733e-17,"ENSG00000198794","SCAMP5"
"ENSG00000166813",14.7238187632685,2.60382295350237,0.288642208045809,9.02093623497062,1.86488616024676e-19,8.27162041414393e-17,"ENSG00000166813","KIF7"
"ENSG00000136002",31.4794957176446,2.42647316397798,0.269014767011157,9.01985118117084,1.88344985175043e-19,8.27162041414393e-17,"ENSG00000136002","ARHGEF4"
"ENSG00000188130",125.042555872707,1.72795455075689,0.192013435979641,8.99913353428092,2.27506059241742e-19,9.84873730457503e-17,"ENSG00000188130","MAPK12"
"ENSG00000197421",16.4321464291469,2.9586253451533,0.331337060303449,8.9293523110385,4.28510163404066e-19,1.80349215022686e-16,"ENSG00000197421","GGT3P"
"ENSG00000111445",1674.22853243414,0.522230759822948,0.0585425458632318,8.92053381216104,4.64046029585894e-19,1.92629956637553e-16,"ENSG00000111445","RFC5"
"ENSG00000014914",76.6590450207175,2.4543740101149,0.276231279758829,8.88521391298538,6.37978950226138e-19,2.61252380117604e-16,"ENSG00000014914","MTMR11"
"ENSG00000153064",14789.7937703662,-1.18619408100702,0.13410244492908,-8.84543217414376,9.11747481071828e-19,3.63535314722627e-16,"ENSG00000153064","BANK1"
"ENSG00000175445",1339.92323917858,3.66221493010413,0.414601562829889,8.83309485161477,1.01818612909915e-18,4.00702522988202e-16,"ENSG00000175445","LPL"
"ENSG00000166562",2713.26706291663,0.750636461596213,0.085165328704353,8.81387382654282,1.20894112802919e-18,4.69673628239339e-16,"ENSG00000166562","SEC11C"
"ENSG00000267365",24.2808717978555,2.83849255289599,0.323599904954242,8.77161120704704,1.76127638213847e-18,6.7559440769547e-16,"ENSG00000267365","KCNJ2-AS1"
"ENSG00000160145",62.1751310543424,-3.03442502705811,0.346786441692564,-8.75012590529192,2.13114839421684e-18,8.07252372374411e-16,"ENSG00000160145","KALRN"
"ENSG00000089220",23677.4695173377,0.585403506128773,0.0669258754794365,8.74704293272403,2.19016387637893e-18,8.19364641307541e-16,"ENSG00000089220","PEBP1"
"ENSG00000211644",74.1281400913879,2.23382526728401,0.255588904986538,8.73991485429177,2.33286182625004e-18,8.51719420733192e-16,"ENSG00000211644","IGLV1-51"
"ENSG00000148429",11018.7714768498,-0.912308666096608,0.104569218608282,-8.72444757872901,2.6748316351585e-18,9.64945512383428e-16,"ENSG00000148429","USP6NL"
"ENSG00000231160",209.052842977856,-2.32129399715285,0.266192979383112,-8.7203426721934,2.77361089339932e-18,9.79783025385019e-16,"ENSG00000231160","KLF3-AS1"
"ENSG00000134243",97.0156555616054,2.37641946529602,0.272532280372472,8.71977243227169,2.78761487080105e-18,9.79783025385019e-16,"ENSG00000134243","SORT1"
"ENSG00000164484",21.428731458277,-2.22576405215416,0.256699310554131,-8.67070522063128,4.29452183828738e-18,1.47882835529116e-15,"ENSG00000164484","TMEM200A"
"ENSG00000076554",6594.70513885503,-0.916921428902437,0.105811963973836,-8.66557423628547,4.49242859412167e-18,1.52959622120977e-15,"ENSG00000076554","TPD52"
"ENSG00000160360",90.3331150202232,1.72459922329134,0.199477748108861,8.64557194795566,5.35364530048219e-18,1.80257237267235e-15,"ENSG00000160360","GPSM1"
"ENSG00000171777",198.630441017765,2.43491844689259,0.281856772518227,8.63885023992149,5.67815487347483e-18,1.89082557286712e-15,"ENSG00000171777","RASGRP4"
"ENSG00000164330",592.692137896375,-3.97295699571155,0.460042625802145,-8.63606277523562,5.81835475907696e-18,1.91645222026423e-15,"ENSG00000164330","EBF1"
"ENSG00000148798",5.41583452953095,2.95525879146726,0.342737345131037,8.62251760261897,6.54978913287261e-18,2.13417483971439e-15,"ENSG00000148798","INA"
"ENSG00000211682",27.3605582849085,4.48490275237842,0.521428388609054,8.60118637641154,7.88962407865065e-18,2.51662398374053e-15,"ENSG00000211682","IGLJ6"
"ENSG00000161714",163.10233452537,1.57348960771294,0.183363309714809,8.58126748562863,9.38333992084841e-18,2.9619098918903e-15,"ENSG00000161714","PLCD3"
"ENSG00000197653",147.40487786243,1.35195124515401,0.15800624383193,8.55631532252656,1.16532280913147e-17,3.63663248559836e-15,"ENSG00000197653","DNAH10"
"ENSG00000154269",235.921875727651,-3.26271161013138,0.381369315339992,-8.5552546544618,1.17608812193063e-17,3.63663248559836e-15,"ENSG00000154269","ENPP3"
"ENSG00000197712",296.663472987966,1.06198424147634,0.124231911990394,8.54840132830327,1.24805093481413e-17,3.82017045229015e-15,"ENSG00000197712","FAM114A1"
"ENSG00000184194",22.2220630238941,2.59192897474312,0.303741558480214,8.53333665538546,1.42186156036865e-17,4.30866708638511e-15,"ENSG00000184194","GPR173"
"ENSG00000249069",17.7431295994343,2.2038890249797,0.258362310186684,8.53022650009299,1.46061456827767e-17,4.38227755074437e-15,"ENSG00000249069","LINC01033"
"ENSG00000008405",1219.02501369285,2.37684723743881,0.279729959743773,8.49693482820345,1.94662657007442e-17,5.78319852480051e-15,"ENSG00000008405","CRY1"
"ENSG00000267534",25.6244649921984,1.80702481026009,0.213039689990896,8.48210401703696,2.2115771528483e-17,6.50654587017108e-15,"ENSG00000267534","S1PR2"
"ENSG00000231265",72.3889059217004,1.27592582358348,0.150548768656636,8.47516612037891,2.34744323826515e-17,6.83986273549507e-15,"ENSG00000231265","TRERNA1"
"ENSG00000164050",183.237602089164,1.76898266787303,0.208968273211919,8.46531696263321,2.55457004804851e-17,7.37248915866799e-15,"ENSG00000164050","PLXNB1"
"ENSG00000105486",5700.1857455762,-0.517414267389967,0.06131878873199,-8.4381031995179,3.22528803537265e-17,9.2203682392356e-15,"ENSG00000105486","LIG1"
"ENSG00000134247",6.98920592128923,3.02574709469048,0.358743491162262,8.43429126724397,3.33215898740916e-17,9.43686110237941e-15,"ENSG00000134247","PTGFRN"
"ENSG00000158158",3674.08999126625,-0.619675865121801,0.0735058813919686,-8.43028956849578,3.44810910936853e-17,9.67481947603654e-15,"ENSG00000158158","CNNM4"
"ENSG00000128294",1943.14106647136,0.738757512642416,0.0877225338162505,8.42152501191846,3.71614967960437e-17,1.03312370404634e-14,"ENSG00000128294","TPST2"
"ENSG00000109787",5200.13957393377,-1.83468506680212,0.218079040677536,-8.41293625055419,3.99872317869868e-17,1.10157553167369e-14,"ENSG00000109787","KLF3"
"ENSG00000115085",8500.1146720678,1.58354267413232,0.188306833274077,8.40937445869264,4.12203159255204e-17,1.12531462476671e-14,"ENSG00000115085","ZAP70"
"ENSG00000186417",86.4519193965156,2.95129976792352,0.352061621266481,8.38290682553448,5.16363504207737e-17,1.38472241309797e-14,"ENSG00000186417","GLDN"
"ENSG00000133475",8.25448457030539,2.93868922351321,0.351732440922814,8.35489958163424,6.5488399004174e-17,1.72564778697694e-14,"ENSG00000133475","GGT2"
"ENSG00000143816",633.677655888109,2.59887762099603,0.312211283161971,8.32409897129751,8.49725898836111e-17,2.21976240624402e-14,"ENSG00000143816","WNT9A"
"ENSG00000211973",13207.7600921525,5.29290473681398,0.636250223696663,8.3189043236194,8.87801772193446e-17,2.29940658998103e-14,"ENSG00000211973","IGHV1-69"
"ENSG00000142949",148.184705250343,3.49377028944886,0.420199735608404,8.3145466152906,9.21036957422748e-17,2.36526973904928e-14,"ENSG00000142949","PTPRF"
"ENSG00000123700",41.8512962127699,3.01927984764261,0.364982503829538,8.27239611752113,1.31293245748674e-16,3.31548268826838e-14,"ENSG00000123700","KCNJ2"
"ENSG00000134042",29.9449963050303,3.0277938563308,0.366323686093372,8.26535103045192,1.39284276723e-16,3.48820779961741e-14,"ENSG00000134042","MRO"
"ENSG00000147799",99.4230249840556,2.2794133159587,0.276427683335076,8.24596613645124,1.63831065887699e-16,4.06932195868439e-14,"ENSG00000147799","ARHGAP39"
"ENSG00000215452",2.79788781207838,3.30493661118337,0.400948696270102,8.24279176345538,1.68238228818327e-16,4.14481548608274e-14,"ENSG00000215452","ZNF663P"
"ENSG00000109458",8965.72679043079,0.804781523915351,0.0980246686902851,8.2099897369519,2.21207403019443e-16,5.40584510782111e-14,"ENSG00000109458","GAB1"
"ENSG00000068831",51509.4129471387,-0.592907208205887,0.072385530175909,-8.19096312156618,2.59143992611659e-16,6.28227232648887e-14,"ENSG00000068831","RASGRP2"
"ENSG00000082293",2697.80672360118,1.09734032772781,0.134520769270642,8.15740449357727,3.42300538432006e-16,8.23232794928974e-14,"ENSG00000082293","COL19A1"
"ENSG00000105974",91.9936861129611,2.63779253931934,0.323623556673873,8.15080510958459,3.61509321635616e-16,8.48929552390527e-14,"ENSG00000105974","CAV1"
"ENSG00000173641",14.2421076665051,1.66510878294927,0.204299451993904,8.15033406452285,3.62920311985191e-16,8.48929552390527e-14,"ENSG00000173641","HSPB7"
"ENSG00000211653",240.430626890798,-3.74429492105831,0.459642549493815,-8.14610162871506,3.75844291741706e-16,8.62818907018857e-14,"ENSG00000211653","IGLV1-40"
"ENSG00000186510",47.7425016857248,1.54169462979285,0.189510845486882,8.13512612342582,4.11509707776847e-16,9.37592381561038e-14,"ENSG00000186510","CLCNKA"
"ENSG00000198046",589.939589945695,3.47416362303071,0.427708546429742,8.12273603609509,4.55789914447748e-16,1.03073147593359e-13,"ENSG00000198046","ZNF667"
"ENSG00000129116",135.548417802776,1.63922762252731,0.202058211066225,8.11265037870724,4.9527420681256e-16,1.11172550289193e-13,"ENSG00000129116","PALLD"
"ENSG00000117090",3948.54168486354,-1.81075278361626,0.22392247681396,-8.0865164113055,6.13954477579022e-16,1.36798989221155e-13,"ENSG00000117090","SLAMF1"
"ENSG00000120217",439.053708709583,-1.25916644421705,0.155968148145996,-8.07322815065025,6.84635061516689e-16,1.5143427933679e-13,"ENSG00000120217","CD274"
"ENSG00000250420",7.99351135061473,4.84228025925153,0.600483141810286,8.06397369400485,7.38536577083264e-16,1.62172999241697e-13,"ENSG00000250420","AACSP1"
"ENSG00000157227",941.754482929778,0.924773399002604,0.114953185325083,8.04478272078657,8.6398577370775e-16,1.8835511439328e-13,"ENSG00000157227","MMP14"
"ENSG00000167207",3285.41627980148,0.928191289353636,0.115432158609949,8.04101127910156,8.9100055170601e-16,1.92857069416766e-13,"ENSG00000167207","NOD2"
"ENSG00000026297",10284.6658197418,-0.532859688916678,0.0662840545878121,-8.03903279952124,9.0550342643416e-16,1.94606172561946e-13,"ENSG00000026297","RNASET2"
"ENSG00000154229",464.133270920486,2.46064713504254,0.306381393636368,8.03132039396291,9.64291631837846e-16,2.05781192391424e-13,"ENSG00000154229","PRKCA"
"ENSG00000107968",8984.96162280857,-1.41426707711213,0.176129921759327,-8.02968094793489,9.77264758477972e-16,2.07091286546559e-13,"ENSG00000107968","MAP3K8"
"ENSG00000128262",19.7765437482611,2.55590074978292,0.318423530169538,8.0267332895345,1.00102382808003e-15,2.1065295182159e-13,"ENSG00000128262","POM121L9P"
"ENSG00000044090",3295.47452406781,0.345841368965006,0.0431128590395205,8.02176836957117,1.04233556461719e-15,2.17833755962723e-13,"ENSG00000044090","CUL7"
"ENSG00000258647",11.0593767233563,3.28943791672182,0.411028640877661,8.00294088922358,1.2148226622115e-15,2.52142268034213e-13,"ENSG00000258647","LINC00930"
"ENSG00000167202",1848.57529070657,-0.816242571133874,0.10293626270421,-7.92959205716809,2.19866926314971e-15,4.47156205914266e-13,"ENSG00000167202","TBC1D2B"
"ENSG00000166548",658.372970633267,0.603218741177047,0.0762002179072922,7.91623380803115,2.44813054501275e-15,4.94571332703475e-13,"ENSG00000166548","TK2"
"ENSG00000136153",4705.97997715572,0.901003433011067,0.11405157298074,7.89996498481628,2.78981789837827e-15,5.56183235358927e-13,"ENSG00000136153","LMO7"
"ENSG00000183722",61.1032780914781,3.01185795272409,0.381375744528241,7.89735056813783,2.84894244601586e-15,5.60422838838574e-13,"ENSG00000183722","LHFP"
"ENSG00000186472",6.75712773792576,4.08255613939802,0.516954924870301,7.89731549694066,2.8497439025438e-15,5.60422838838574e-13,"ENSG00000186472","PCLO"
"ENSG00000154553",8.19600772345623,3.01796658200169,0.382186460848323,7.89658161961793,2.866565687225e-15,5.60422838838574e-13,"ENSG00000154553","PDLIM3"
"ENSG00000166770",442.142126589138,3.74053165256048,0.474586986132731,7.88165660217733,3.2306887914491e-15,6.27561297738989e-13,"ENSG00000166770","ZNF667-AS1"
"ENSG00000211949",1333.02860553984,-4.28465926552705,0.545643106455622,-7.85249408419957,4.07844130448307e-15,7.77289351256293e-13,"ENSG00000211949","IGHV3-23"
"ENSG00000250174",1.50019692701879,2.86689917746583,0.367147825365463,7.80856913591164,5.78408643151678e-15,1.08866565921896e-12,"ENSG00000250174","MYLK-AS2"
"ENSG00000136636",213.529608526977,2.23494646136379,0.287656156718407,7.76950678497603,7.8792322745573e-15,1.47385417046858e-12,"ENSG00000136636","KCTD3"
"ENSG00000135253",270.808186254978,-1.36470159938361,0.176004731010861,-7.75377793281815,8.91982560434234e-15,1.65826671956065e-12,"ENSG00000135253","KCP"
"ENSG00000205683",401.481556558569,-1.96976840367114,0.25472768294103,-7.7328399525667,1.05173489839196e-14,1.94333674548607e-12,"ENSG00000205683","DPF3"
"ENSG00000185633",91.4220788935604,-1.31306731169282,0.169827529896222,-7.7317694751564,1.06061878719182e-14,1.94787461262265e-12,"ENSG00000185633","NDUFA4L2"
"ENSG00000188641",392.937629964514,1.92078560093575,0.24874100047149,7.72203053495358,1.14490955944858e-14,2.09001170963676e-12,"ENSG00000188641","DPYD"
"ENSG00000100122",16.3267519327757,1.62981435783861,0.211560807144251,7.7037631867576,1.32116587127839e-14,2.39732271840414e-12,"ENSG00000100122","CRYBB1"
"ENSG00000154447",26.2091107315104,2.62823335985426,0.341259292191624,7.7015730267015,1.34401329246474e-14,2.42426397628328e-12,"ENSG00000154447","SH3RF1"
"ENSG00000178026",185.483202238562,2.19405582466602,0.285152254264542,7.69433098231987,1.42236425593659e-14,2.55040852352938e-12,"ENSG00000178026","LRRC75B"
"ENSG00000124785",7.69000598600557,2.23932278751797,0.291118003502961,7.69214806563892,1.44685037100102e-14,2.579053340732e-12,"ENSG00000124785","NRN1"
"ENSG00000170677",48.139550327019,2.03253263283591,0.264293386464457,7.69044076367478,1.46629005321277e-14,2.59842032061442e-12,"ENSG00000170677","SOCS6"
"ENSG00000185818",9.78033113451506,1.97525718933644,0.257084919428503,7.68328688328908,1.55057818029626e-14,2.71602142182182e-12,"ENSG00000185818","NAT8L"
"ENSG00000105649",134.047926479939,-1.51460667523329,0.197184090567897,-7.68118092525201,1.57628669577313e-14,2.74518481275938e-12,"ENSG00000105649","RAB3A"
"ENSG00000179388",686.698122978622,-1.581724502967,0.20594645516783,-7.68027059110107,1.58752900552797e-14,2.74896522597223e-12,"ENSG00000179388","EGR3"
"ENSG00000100336",41.6192491906058,2.21429524373099,0.289292264787055,7.65418060991333,1.94548693499054e-14,3.34966423812604e-12,"ENSG00000100336","APOL4"
"ENSG00000112280",36.4650062121403,1.09558383077357,0.14340773402611,7.63964257725532,2.17825574797854e-14,3.72924767971715e-12,"ENSG00000112280","COL9A1"
"ENSG00000178233",15.0906399346775,1.57706890365407,0.206452945459545,7.63887819640289,2.19122475713907e-14,3.73037549525759e-12,"ENSG00000178233","TMEM151B"
"ENSG00000198885",408.498092724241,-1.01591904668537,0.133235706288343,-7.62497587911432,2.44080021241312e-14,4.13204295177401e-12,"ENSG00000198885","ITPRIPL1"
"ENSG00000197696",389.902718825398,1.07057237372906,0.140536751650535,7.61773956744918,2.58156486446694e-14,4.3460644493301e-12,"ENSG00000197696","NMB"
"ENSG00000100116",19.1509243953301,2.14641816697398,0.282055305036593,7.60991950389129,2.7426668623329e-14,4.59176983034663e-12,"ENSG00000100116","GCAT"
"ENSG00000182379",679.329833747054,-1.87966274956258,0.247544953136599,-7.59321782062491,3.12057316301465e-14,5.16736221632967e-12,"ENSG00000182379","NXPH4"
"ENSG00000182223",4.10979515735056,2.5647315183979,0.338047028238309,7.5869074541601,3.27630915348672e-14,5.39576066728848e-12,"ENSG00000182223","ZAR1"
"ENSG00000165949",39.6521143390987,1.65984433195801,0.219140101770281,7.57435229129348,3.60923777546181e-14,5.91193147620644e-12,"ENSG00000165949","IFI27"
"ENSG00000100077",9786.84725090948,-0.496882567616715,0.0656926736997842,-7.56374401637953,3.91630087120037e-14,6.38041211290241e-12,"ENSG00000100077","GRK3"
"ENSG00000143641",2835.35173644612,0.536701557727168,0.0710304073017139,7.55594087258202,4.1584273462111e-14,6.73865368300722e-12,"ENSG00000143641","GALNT2"
"ENSG00000106100",2214.02609270097,-0.375828984683636,0.0497773671180023,-7.5501981411089,4.34596552444556e-14,7.00509538762094e-12,"ENSG00000106100","NOD1"
"ENSG00000247516",67.3351576911067,3.161088220127,0.419069469800399,7.5431126529752,4.58884416950291e-14,7.31872341412877e-12,"ENSG00000247516","MIR4458HG"
"ENSG00000187583",46.7201139175523,1.24371095104551,0.164967513670134,7.53912648239586,4.7312991161665e-14,7.50641660299443e-12,"ENSG00000187583","PLEKHN1"
"ENSG00000136634",106.552566834052,-2.25319679990915,0.299097137718102,-7.5333278582986,4.94632078314114e-14,7.80668534851698e-12,"ENSG00000136634","IL10"
"ENSG00000062524",5895.19902959078,1.6189326846292,0.215223032206967,7.52211632755164,5.38965960211673e-14,8.46232408927167e-12,"ENSG00000062524","LTK"
"ENSG00000126947",185.13795659143,1.84456016248542,0.245273622580395,7.52041798494175,5.46013964922641e-14,8.52879442219112e-12,"ENSG00000126947","ARMCX1"
"ENSG00000270362",40.4628644135693,0.78495716250609,0.10469939682112,7.49724627207925,6.51724634475971e-14,1.00761283665946e-11,"ENSG00000270362","HMGN3-AS1"
"ENSG00000153395",8204.31691325202,-0.63379673657412,0.084724125314914,-7.48071147643413,7.39213100980412e-14,1.1370748527416e-11,"ENSG00000153395","LPCAT1"
"ENSG00000204033",2.53167261001752,2.73057584048032,0.366647073199231,7.44742298541838,9.51810772771349e-14,1.45670312360051e-11,"ENSG00000204033","LRIT2"
"ENSG00000239218",32.7449863079422,2.46447065485076,0.332019228845015,7.42267447407741,1.14778638158776e-13,1.73906853606269e-11,"ENSG00000239218","RPS20P22"
"ENSG00000128791",805.855080321193,0.905741680637162,0.122068724401685,7.41993237888425,1.17180145810084e-13,1.76020421874194e-11,"ENSG00000128791","TWSG1"
"ENSG00000168899",1230.3776552993,0.779520400062122,0.105060097061026,7.41975709016647,1.17335330556668e-13,1.76020421874194e-11,"ENSG00000168899","VAMP5"
