"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000164465",104.597466519749,3.45588492600597,0.64317215869831,5.37318800148345,7.73565998115865e-08,0.000112589952472437,"ENSG00000164465","DCBLD1"
"ENSG00000176399",129.3726039215,-5.64268188797689,1.0680498913566,-5.28316320580285,1.26972180191007e-07,0.000173253539870629,"ENSG00000176399","DMRTA1"
"ENSG00000163599",23820.4940122307,-3.09575336351098,0.593624519330549,-5.21500251876752,1.83814737478053e-07,0.000236061373448286,"ENSG00000163599","CTLA4"
"ENSG00000224310",27.2791006633841,-5.55861281106268,1.07348628993837,-5.17809390130342,2.24164401870699e-07,0.000271886512313395,"ENSG00000224310","LINC01567"
"ENSG00000166257",57.9263909905838,-3.71971054758574,0.724653475398061,-5.13308867461438,2.85025533785043e-07,0.000327509339662898,"ENSG00000166257","SCN3B"
"ENSG00000270300",338.397333278197,-2.35883720072719,0.472728500996205,-4.98983495972063,6.04309009569715e-07,0.00059969428622391,"ENSG00000270300","PHACTR2P1"
"ENSG00000165698",87.765303164025,2.62591450122479,0.531582280097403,4.93980819064104,7.81994557921943e-07,0.000711354382856327,"ENSG00000165698","SPACA9"
"ENSG00000165458",13122.4967574805,1.08966617399707,0.221490904132217,4.919688139187,8.66822130157976e-07,0.000756978429824357,"ENSG00000165458","INPPL1"
"ENSG00000185000",2925.87839103698,1.15375661024066,0.235211112523887,4.9051960082179,9.33340880528323e-07,0.000783719157834398,"ENSG00000185000","DGAT1"
"ENSG00000161243",219.022089426151,-4.7391608429119,0.967887502768518,-4.89639635738259,9.76100915286539e-07,0.000789267969723545,"ENSG00000161243","FBXO27"
"ENSG00000101187",5671.03562707578,-3.28316721947029,0.673449492287561,-4.87514989181755,1.08725866644594e-06,0.000847751114494565,"ENSG00000101187","SLCO4A1"
"ENSG00000189058",1542.46112215179,-4.28013687094735,0.880573530313034,-4.8606240405907,1.17016296237883e-06,0.000880930958436363,"ENSG00000189058","APOD"
"ENSG00000143126",146.103621462016,2.98147375719869,0.617555666031564,4.82786236317408,1.38006418775734e-06,0.00100431871157061,"ENSG00000143126","CELSR2"
"ENSG00000182489",832.148689246254,-1.24636248651331,0.258519990192422,-4.82114549666205,1.42736198611413e-06,0.00100523118970464,"ENSG00000182489","XKRX"
"ENSG00000134508",2109.25927956736,-3.58184658012595,0.748553338443043,-4.78502518948887,1.70965889983793e-06,0.00116641478441443,"ENSG00000134508","CABLES1"
"ENSG00000153310",5820.52445726533,0.619880233700966,0.130562356722592,4.74777148070356,2.0567022399314e-06,0.00136066434249037,"ENSG00000153310","FAM49B"
"ENSG00000211973",26467.3218117718,-8.12635171231749,1.72338992163242,-4.7153297175024,2.4131964251873e-06,0.00154955601043203,"ENSG00000211973","IGHV1-69"
"ENSG00000140391",5576.35195196356,0.903132560617793,0.192860165410321,4.68283618183323,2.82932625301322e-06,0.00171582918766069,"ENSG00000140391","TSPAN3"
"ENSG00000167447",1118.7992829509,-1.13947748579951,0.243936712861829,-4.67120128180516,2.99443330094699e-06,0.00175834126941613,"ENSG00000167447","SMG8"
"ENSG00000176393",2313.97650634523,0.629792853985419,0.134973501765827,4.66604811867504,3.07047825343531e-06,0.00175834126941613,"ENSG00000176393","RNPEP"
"ENSG00000118200",21.2505170759335,2.54115572854657,0.545151591048434,4.66137450623492,3.14104569014425e-06,0.00175834126941613,"ENSG00000118200","CAMSAP2"
"ENSG00000088298",2510.20399401362,0.544116202908373,0.117311488938462,4.63821751673274,3.51426830773722e-06,0.00188702386460796,"ENSG00000088298","EDEM2"
"ENSG00000015475",448.26120558059,1.59049403020674,0.344085440446572,4.6223810811132,3.79360290037129e-06,0.00197195091716443,"ENSG00000015475","BID"
"ENSG00000188783",66.5374314102314,-4.34613367201695,0.942478959622869,-4.61138535522963,3.99994239896804e-06,0.0020308544756807,"ENSG00000188783","PRELP"
"ENSG00000073060",64.8663819669914,2.83614105585445,0.620243783611873,4.57262310528727,4.81656063420501e-06,0.00236516485880351,"ENSG00000073060","SCARB1"
"ENSG00000105426",1370.71545498463,-3.01847902012011,0.660485167967516,-4.57009357137989,4.87506498012815e-06,0.00236516485880351,"ENSG00000105426","PTPRS"
"ENSG00000263413",53.9254425991229,-2.75101259853515,0.603854215249224,-4.55575622238514,5.21974451504884e-06,0.00247733613592492,"ENSG00000263413","MIR4538"
"ENSG00000230006",6034.00306180328,-6.33300929117938,1.40827996233934,-4.49698175117071,6.89249013480395e-06,0.00320163499197957,"ENSG00000230006","ANKRD36BP2"
"ENSG00000160097",60.8120915129567,2.40408579375852,0.535683274604182,4.4878866071279,7.19331959950947e-06,0.00327176153117689,"ENSG00000160097","FNDC5"
"ENSG00000131797",2394.8596719748,-1.16255387495066,0.262190240270017,-4.43400896140683,9.24967787931263e-06,0.00406796671074119,"ENSG00000131797","CLUHP3"
"ENSG00000124196",339.874273029469,-3.42378310022334,0.772434566903609,-4.4324571257187,9.31652324739188e-06,0.00406796671074119,"ENSG00000124196","GTSF1L"
"ENSG00000143494",130.455061307866,2.14188195494529,0.486951649419314,4.3985515964459,1.0897572043014e-05,0.00448897722345437,"ENSG00000143494","VASH2"
"ENSG00000185272",149.763775923036,-4.10597185752072,0.935656431039742,-4.38833285521052,1.14222868817029e-05,0.00458102866097927,"ENSG00000185272","RBM11"
"ENSG00000071205",49.6408790549774,3.5054881909811,0.799228726800776,4.38608882968106,1.15407006391471e-05,0.00458102866097927,"ENSG00000071205","ARHGAP10"
"ENSG00000134905",13877.2304076993,1.02478435903054,0.234696239239597,4.36642854760172,1.26294576061086e-05,0.00483730383257127,"ENSG00000134905","CARS2"
"ENSG00000076928",61639.6637368869,0.76499134570797,0.175929840521964,4.34827510465722,1.37212422591557e-05,0.00516486484486012,"ENSG00000076928","ARHGEF1"
"ENSG00000198729",8.85557243860345,4.41889861620176,1.02619334424753,4.3061072662111,1.66152510971224e-05,0.00614820613478603,"ENSG00000198729","PPP1R14C"
"ENSG00000180549",14.0102071384711,3.27239818003752,0.761069098753119,4.2997385985041,1.70999685846397e-05,0.00622210856899757,"ENSG00000180549","FUT7"
"ENSG00000102878",257.617221206687,2.03581567103262,0.474005909939239,4.29491622012388,1.74759320398668e-05,0.00625466472613725,"ENSG00000102878","HSF4"
"ENSG00000176014",974.81350558896,3.28224221586155,0.765157957368013,4.28962697735222,1.78973465226273e-05,0.00630217531099998,"ENSG00000176014","TUBB6"
"ENSG00000118418",4998.80168070668,1.4256728799349,0.337644789266686,4.22240450691169,2.4170981582505e-05,0.00796674290431013,"ENSG00000118418","HMGN3"
"ENSG00000072133",76.1438961000742,-7.64482835397885,1.81189527687876,-4.21924404325846,2.45122830534171e-05,0.00796674290431013,"ENSG00000072133","RPS6KA6"
"ENSG00000226683",69.4475018106568,-3.00504965292252,0.712262868468276,-4.21901770533804,2.4536900623047e-05,0.00796674290431013,"ENSG00000226683","PWWP2AP1"
"ENSG00000105376",33.8123185105881,3.69314596625835,0.876921210806317,4.21149120439515,2.53690433525099e-05,0.00796674290431013,"ENSG00000105376","ICAM5"
"ENSG00000140939",46.8434522625523,2.18294467035621,0.518458510858375,4.21045199304774,2.5486027819043e-05,0.00796674290431013,"ENSG00000140939","NOL3"
"ENSG00000183323",865.046604059109,1.06869089872056,0.253943942792303,4.20837326131709,2.57215730233702e-05,0.00796674290431013,"ENSG00000183323","CCDC125"
"ENSG00000180532",8.47063141897777,2.67440428019311,0.635743510343252,4.20673469202878,2.59087003575494e-05,0.00796674290431013,"ENSG00000180532","ZSCAN4"
"ENSG00000196218",298.878150793134,2.51963942883871,0.601042597877845,4.19211456514899,2.76366363065719e-05,0.00835090072579575,"ENSG00000196218","RYR1"
"ENSG00000260992",107.92254221421,-1.38318543120401,0.330184899753634,-4.18912382800083,2.80033570520885e-05,0.00835090072579575,"ENSG00000260992","DOCK9-AS2"
"ENSG00000232803",179.21717821723,-3.12330120275393,0.746007769111614,-4.18668723312804,2.83055447832945e-05,0.00835090072579575,"ENSG00000232803","SLCO4A1-AS1"
"ENSG00000101194",3272.53167825931,1.41350139995391,0.338127554058571,4.18037921780568,2.91023358848975e-05,0.00847149596052109,"ENSG00000101194","SLC17A9"
"ENSG00000153093",39.49136684944,2.81596943066673,0.674781210541733,4.17315922061018,3.00404850245214e-05,0.00862952459283355,"ENSG00000153093","ACOXL"
"ENSG00000169696",3791.97828382025,1.08422654134964,0.261029371938711,4.15365724284934,3.27203183047387e-05,0.00927727258739034,"ENSG00000169696","ASPSCR1"
"ENSG00000148600",177.57874168243,3.22333621392379,0.777627250295849,4.14509163959657,3.39677838608064e-05,0.00950749560575803,"ENSG00000148600","CDHR1"
