"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000255733",289.525523185654,-4.29147689262812,0.944179055339673,-4.5451939103693,5.48847026411797e-06,0.00835619597711962,"ENSG00000255733","IFNG-AS1"
"ENSG00000139974",377.275196307886,1.01559317469518,0.225257164737988,4.50859432540797,6.52585544971961e-06,0.00935116698559822,"ENSG00000139974","SLC38A6"
"ENSG00000197928",704.977302354148,-4.24602626172295,0.96107582440178,-4.41799299692704,9.96216479606365e-06,0.0134821296906728,"ENSG00000197928","ZNF677"
"ENSG00000247627",56.7620120370072,2.01195659987431,0.456864941644307,4.40383232872512,1.06355155816685e-05,0.013635850503655,"ENSG00000247627","MTND4P12"
"ENSG00000146350",826.146598731235,1.08667809022212,0.254658635648855,4.26719513144855,1.97946008912265e-05,0.0228856570880301,"ENSG00000146350","TBC1D32"
"ENSG00000262497",5.50837378039252,2.17924743224526,0.511855518387801,4.25754408023043,2.06684916230157e-05,0.0228856570880301,"ENSG00000262497","FAM187B2P"
"ENSG00000128271",188.166290223935,-1.35704867401904,0.320002069184073,-4.24074968477293,2.22774467257988e-05,0.0235947218365417,"ENSG00000128271","ADORA2A"
"ENSG00000165476",818.425798451747,0.974814408152936,0.238204962644566,4.09233459005424,4.27051855678681e-05,0.0416119328173307,"ENSG00000165476","REEP3"
"ENSG00000105928",938.957526600675,-3.38507581903081,0.835364025568049,-4.05221641754199,5.07347010369949e-05,0.0475345122023537,"ENSG00000105928","DFNA5"
"ENSG00000101384",53.1961511362086,2.50395739240284,0.621358358444613,4.02981203740584,5.58214708052646e-05,0.0503633714376387,"ENSG00000101384","JAG1"
"ENSG00000176399",147.854874198471,-5.08383371861236,1.27354657139383,-3.99187107311544,6.55540116018072e-05,0.0570319900935723,"ENSG00000176399","DMRTA1"
"ENSG00000187627",48.7589741393412,4.2715235434854,1.07503683059943,3.97337414114795,7.08616088368279e-05,0.0595237514229355,"ENSG00000187627","RGPD1"
"ENSG00000213468",61.4887055928008,-3.2046125074811,0.813663023667386,-3.93850084650166,8.19923049789138e-05,0.0645478034582641,"ENSG00000213468","FIRRE"
"ENSG00000178803",369.378910105043,-1.4917388309312,0.378800167595544,-3.93806275324558,8.21421144173311e-05,0.0645478034582641,"ENSG00000178803","ADORA2A-AS1"
"ENSG00000184357",70.9965220339303,-3.61086844659417,0.93181095185224,-3.87510839984928,0.000106577245156495,0.0811319278753821,"ENSG00000184357","HIST1H1B"
"ENSG00000237978",10.7205380531032,2.60543249873205,0.673903673966324,3.8661793953393,0.000110553630468904,0.0816086799461367,"ENSG00000237978","KCNMB2-AS1"
"ENSG00000147408",229.999507213766,3.77856257010159,0.98089498974989,3.85215808989406,0.000117081391612888,0.0838853735202926,"ENSG00000147408","CSGALNACT1"
"ENSG00000233613",34.3360072909345,1.54463222096792,0.403694265852324,3.82624265843043,0.000130114034597234,0.0905593680796751,"ENSG00000233613","DCUN1D2-AS"
"ENSG00000128536",80.1535049460992,3.3933849208925,0.890101160282422,3.81235872090741,0.000137646909564465,0.0931410754719546,"ENSG00000128536","CDHR3"
"ENSG00000150782",169.329284719466,-4.31702321423649,1.13881553591161,-3.79080112459192,0.000150162156864451,0.0988635173302169,"ENSG00000150782","IL18"
"ENSG00000163704",149.314210914595,-0.979232119898313,0.259095531426943,-3.77942496539902,0.000157190951805224,0.0999596248638942,"ENSG00000163704","PRRT3"
"ENSG00000197153",24.3724252071276,-3.75271829954793,0.994588966568837,-3.77313485840706,0.000161209090887037,0.0999596248638942,"ENSG00000197153","HIST1H3J"
"ENSG00000232216",4.6363981149131,5.92136448634037,1.57121918425226,3.76864319484383,0.000164137315047445,0.0999596248638942,"ENSG00000232216","IGHV3-43"
