"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000129292",5594.94803958905,0.661645293997056,0.122034203269543,5.42180205442608,5.90011962855352e-08,9.40552820286788e-05,"ENSG00000129292","PHF20L1"
"ENSG00000136404",30.7080790416605,3.73031413489522,0.709743601219476,5.25586159351887,1.47333065357801e-07,0.000197080501434603,"ENSG00000136404","TM6SF1"
"ENSG00000153310",5928.99592243755,0.504846583299981,0.096096060912091,5.25356168097063,1.49185681877809e-07,0.000197080501434603,"ENSG00000153310","FAM49B"
"ENSG00000204859",3696.69629926112,0.887657691510689,0.168996924010948,5.2525079773238,1.50041963651709e-07,0.000197080501434603,"ENSG00000204859","ZBTB48"
"ENSG00000070756",102222.607666202,0.55370618013916,0.105672666178833,5.2398240733522,1.60729751742461e-07,0.000197080501434603,"ENSG00000070756","PABPC1"
"ENSG00000164932",22.7522591141251,1.47911292395486,0.28265243073491,5.23297436398863,1.66803881249535e-07,0.000197080501434603,"ENSG00000164932","CTHRC1"
"ENSG00000250290",3.04360166797869,3.99820935598367,0.776298031774907,5.15035359144512,2.59995823825498e-07,0.000288324064456224,"ENSG00000250290","NCAPGP1"
"ENSG00000253981",92.9725861370591,-1.19311748446173,0.233329718681744,-5.11343986185108,3.16344499572583e-07,0.000336195116920763,"ENSG00000253981","ALG1L13P"
"ENSG00000164941",3247.57217981102,0.527875050676048,0.103505230049632,5.09998432371898,3.39681613437083e-07,0.00034655676929305,"ENSG00000164941","INTS8"
"ENSG00000198169",4103.72980059695,0.518087966392231,0.102205250816409,5.069093439464,3.99714974118978e-07,0.000387313563476615,"ENSG00000198169","ZNF251"
"ENSG00000170631",630.823906635572,0.706726517274237,0.139620363949405,5.06177248993804,4.15376525434384e-07,0.000387313563476615,"ENSG00000170631","ZNF16"
"ENSG00000182983",3.42921339452776,3.26685644166202,0.645965705742705,5.05732179374123,4.25185437832087e-07,0.000387313563476615,"ENSG00000182983","ZNF662"
"ENSG00000147687",864.370724697827,0.582514035784386,0.115497887914892,5.04350379301851,4.57083702668909e-07,0.000389422062852066,"ENSG00000147687","TATDN1"
"ENSG00000120963",12764.2520474746,0.687232705562078,0.136315512510925,5.04148568936348,4.61931405883821e-07,0.000389422062852066,"ENSG00000120963","ZNF706"
"ENSG00000155099",318.411669837426,1.10442787449635,0.219270409680175,5.03683044195182,4.73303691226144e-07,0.000389422062852066,"ENSG00000155099","TMEM55A"
"ENSG00000104324",836.775438248891,0.725902480358496,0.14695490111914,4.93962756485399,7.827192452553e-07,0.000618114508761677,"ENSG00000104324","CPQ"
"ENSG00000104299",1611.07769431077,-0.607493562643953,0.123088159545058,-4.93543460954563,7.99724723168484e-07,0.000618114508761677,"ENSG00000104299","INTS9"
"ENSG00000161714",161.889820372184,1.92835292814744,0.391307732842347,4.92797040871245,8.30881971053141e-07,0.000623308104520041,"ENSG00000161714","PLCD3"
"ENSG00000156469",1381.47657846768,0.716314731464651,0.145968294344727,4.90733096992256,9.2324162627794e-07,0.000672805740567004,"ENSG00000156469","MTERF3"
"ENSG00000223508",69.3157393375472,-0.801935890150701,0.163788381491079,-4.89617079581668,9.7722139923075e-07,0.000692361361354986,"ENSG00000223508","RPL23AP53"
"ENSG00000172167",521.230267896968,0.631263828473959,0.1303455331257,4.8430031573479,1.27891255662966e-06,0.000881620099172869,"ENSG00000172167","MTBP"
"ENSG00000147654",2288.18434330753,0.729377667714979,0.152249686826402,4.79066777028335,1.66227166524152e-06,0.00111573423930658,"ENSG00000147654","EBAG9"
"ENSG00000151967",11.4932265406181,6.80368829213966,1.43132041729849,4.7534348074075,1.99989610161314e-06,0.00130793205045499,"ENSG00000151967","SCHIP1"
"ENSG00000104517",16406.1175248017,0.616826706282563,0.130842548027846,4.71426699938074,2.42582406838752e-06,0.00154682671720731,"ENSG00000104517","UBR5"
"ENSG00000189376",237.187519688914,0.793829903363091,0.16885179989066,4.70134108062299,2.58458374547518e-06,0.00160786324419731,"ENSG00000189376","C8orf76"
"ENSG00000154118",19.8778916795148,1.70400772241813,0.362998628934685,4.69425388029424,2.67581550734006e-06,0.0016249845316718,"ENSG00000154118","JPH3"
"ENSG00000211949",1719.20999138611,5.57884882963573,1.19126781536858,4.68311890715325,2.82542498949146e-06,0.00163784749504476,"ENSG00000211949","IGHV3-23"
"ENSG00000162413",2524.5267645462,1.10889995028357,0.238559355639616,4.6483188525993,3.34651330860178e-06,0.00183421646741131,"ENSG00000162413","KLHL21"
"ENSG00000196517",31.9314740187283,1.77106777024233,0.381180611928625,4.64626928762567,3.37991742995105e-06,0.00183421646741131,"ENSG00000196517","SLC6A9"
"ENSG00000182307",2376.82010373993,0.658845879149841,0.142380554917142,4.62735855702525,3.70359002235462e-06,0.00196799514812869,"ENSG00000182307","C8orf33"
"ENSG00000214456",364.258454923215,-4.40705260876558,0.953949372112338,-4.61979716911707,3.84115362578773e-06,0.001999438048558,"ENSG00000214456","PLIN5"
"ENSG00000222036",4.54909574526811,6.05859555302746,1.3177629902722,4.59763675088189,4.27310155218289e-06,0.00217979456379953,"ENSG00000222036","POTEM"
"ENSG00000137968",537.114330724582,-5.44507125373405,1.18969112922442,-4.57687808203108,4.71966329708044e-06,0.00236038690304576,"ENSG00000137968","SLC44A5"
"ENSG00000187954",4575.10044249638,0.618292511049609,0.135951376831686,4.54789444181272,5.41852997994584e-06,0.00265778895516343,"ENSG00000187954","CYHR1"
"ENSG00000159788",595.274830420221,2.15317696183163,0.474200567748883,4.54064610688501,5.60820986498028e-06,0.00269892454370164,"ENSG00000159788","RGS12"
"ENSG00000158863",5235.05502305932,-0.530680619921512,0.117197172747519,-4.52810087035779,5.95161710735907e-06,0.00280251343603906,"ENSG00000158863","FAM160B2"
"ENSG00000104679",1486.53386660657,-0.651600181828368,0.144004122521974,-4.52487172184211,6.04321488991407e-06,0.00280251343603906,"ENSG00000104679","R3HCC1"
"ENSG00000104714",3224.84191579938,-0.456556088419211,0.101096440961772,-4.51604511569158,6.30052466800495e-06,0.00286966396753811,"ENSG00000104714","ERICH1"
"ENSG00000147679",1369.61920807016,0.618803482415601,0.13813700089941,4.47963600184289,7.47704368566635e-06,0.00330431918885816,"ENSG00000147679","UTP23"
"ENSG00000113282",15732.1922784029,1.01389498114591,0.226387338502732,4.47858518878112,7.51393840483702e-06,0.00330431918885816,"ENSG00000113282","CLINT1"
"ENSG00000177575",20.8551710752421,3.39790929563014,0.763203539218121,4.45216658600823,8.50081737742089e-06,0.00367494657675419,"ENSG00000177575","CD163"
"ENSG00000104522",2769.59548993588,0.694365984309507,0.156252016989072,4.44388493466981,8.83488675549806e-06,0.00375571035976223,"ENSG00000104522","TSTA3"
"ENSG00000123094",5.10326173558446,3.81072905816791,0.859386943525351,4.43424127731758,9.23971038419015e-06,0.00386341070588777,"ENSG00000123094","RASSF8"
"ENSG00000175356",2.78861798476239,1.98469395901024,0.457648108135102,4.33672492845603,1.44621424788057e-05,0.00594953880749062,"ENSG00000175356","SCUBE2"
"ENSG00000175262",16.4273078867442,2.64611463404506,0.616001720937124,4.29562863886081,1.74198986631619e-05,0.00689462570444832,"ENSG00000175262","C1orf127"
"ENSG00000164961",2155.51811251017,0.589901360524571,0.137477353800243,4.29089842230822,1.77951704655317e-05,0.00689462570444832,"ENSG00000164961","WASHC5"
"ENSG00000151914",25.2865789729181,2.3486384709532,0.547738153596434,4.28788547142846,1.80382051351915e-05,0.00689462570444832,"ENSG00000151914","DST"
"ENSG00000164944",5912.61653701066,0.612605238134596,0.142876695813248,4.287649813342,1.80573468554067e-05,0.00689462570444832,"ENSG00000164944","KIAA1429"
"ENSG00000111962",127.51511194282,-3.09124325993503,0.721075423638284,-4.2869901796649,1.8111029647849e-05,0.00689462570444832,"ENSG00000111962","UST"
"ENSG00000048392",5803.86402726484,0.747125970215358,0.175932297634703,4.2466674980091,2.1697358784415e-05,0.00813842401698954,"ENSG00000048392","RRM2B"
"ENSG00000104231",1547.12857167916,0.426600512856898,0.100586122865026,4.24114679744982,2.2238062589338e-05,0.00822034817976311,"ENSG00000104231","ZFAND1"
"ENSG00000181135",1504.07495719219,0.564767338084738,0.133577840370341,4.22800171434824,2.35775996013881e-05,0.00859100364904293,"ENSG00000181135","ZNF707"
"ENSG00000034677",14043.4569648655,0.945158477936393,0.22459436136401,4.2082912153103,2.57309121614501e-05,0.0092435583885908,"ENSG00000034677","RNF19A"
"ENSG00000112715",193.689145733124,2.09909421255534,0.501971300920781,4.1817016405219,2.89335490956248e-05,0.0102497097671251,"ENSG00000112715","VEGFA"
"ENSG00000104472",3999.29995557977,0.682419761338741,0.164179062683188,4.15655778627259,3.23078481772543e-05,0.0112882736384801,"ENSG00000104472","CHRAC1"
"ENSG00000173273",5184.37679980683,-0.493399524784317,0.119296275348785,-4.13591726432172,3.53539562691818e-05,0.0119679050573518,"ENSG00000173273","TNKS"
"ENSG00000165156",1893.94002566769,0.615984236373442,0.14899673586988,4.13421295961401,3.56173096135299e-05,0.0119679050573518,"ENSG00000165156","ZHX1"
"ENSG00000147669",2902.83849878639,0.602946824596464,0.146634746923963,4.11189596766665,3.92423130020641e-05,0.0127853754625082,"ENSG00000147669","POLR2K"
"ENSG00000143162",1289.31800487989,0.961678956393689,0.233946146216166,4.11068518096084,3.94486757230512e-05,0.0127853754625082,"ENSG00000143162","CREG1"
"ENSG00000132294",7111.6896333,0.683595123273885,0.16637372689204,4.10879251215831,3.97733208866077e-05,0.0127853754625082,"ENSG00000132294","EFR3A"
"ENSG00000147421",3284.5110291467,-0.525521357927935,0.127960785261591,-4.10689381792718,4.01015461852372e-05,0.0127853754625082,"ENSG00000147421","HMBOX1"
"ENSG00000173295",446.038199064959,-1.08710025381898,0.26525976457798,-4.09824782717622,4.16289436359814e-05,0.0129374320268211,"ENSG00000173295","FAM86B3P"
"ENSG00000155096",12812.5080130342,0.741124440150491,0.180985595891379,4.09493604449763,4.22284941860337e-05,0.0129374320268211,"ENSG00000155096","AZIN1"
"ENSG00000136573",39748.885150642,-0.804590183429012,0.196650318198895,-4.09147664137129,4.28635126309282e-05,0.0129374320268211,"ENSG00000136573","BLK"
"ENSG00000136986",9971.3289584622,0.62811821103329,0.153565383718338,4.09023307092015,4.30939917181371e-05,0.0129374320268211,"ENSG00000136986","DERL1"
"ENSG00000160224",142.621121383311,-3.45673575317551,0.845142450060008,-4.09012202964135,4.31146288041949e-05,0.0129374320268211,"ENSG00000160224","AIRE"
"ENSG00000211632",13.2257851400099,5.96492443777652,1.45942649120779,4.08717018206246,4.36666810523762e-05,0.0129507251967664,"ENSG00000211632","IGKV3D-11"
"ENSG00000147454",3171.10257599749,-0.649781956424301,0.159404370947482,-4.07631203938806,4.57556087790516e-05,0.0130908876051287,"ENSG00000147454","SLC25A37"
"ENSG00000155097",3675.03501029873,0.610824858344144,0.149849762068227,4.07624843652426,4.57681195773763e-05,0.0130908876051287,"ENSG00000155097","ATP6V1C1"
"ENSG00000089199",24.6575916418378,3.08681272463067,0.757667048269884,4.07410185209894,4.61922639559939e-05,0.0130908876051287,"ENSG00000089199","CHGB"
"ENSG00000163527",10389.2883796868,0.635121917259262,0.156178144261971,4.0666504283334,4.76937031404842e-05,0.0133678636516614,"ENSG00000163527","STT3B"
"ENSG00000104408",24255.5060169736,0.55962360836962,0.13787164617136,4.05901883316941,4.92793395166818e-05,0.0133963142463195,"ENSG00000104408","EIF3E"
"ENSG00000253893",18.4991123741118,-1.70632319036728,0.420477735839165,-4.05805835821936,4.94824042184996e-05,0.0133963142463195,"ENSG00000253893","FAM85B"
"ENSG00000130377",6.38690641852102,-2.05439364174148,0.506413872770731,-4.05674834794972,4.97606470710748e-05,0.0133963142463195,"ENSG00000130377","ACSBG2"
"ENSG00000155100",1524.44185227548,0.738135166326261,0.181980911535681,4.05611313899555,4.98960971301008e-05,0.0133963142463195,"ENSG00000155100","OTUD6B"
"ENSG00000120910",7359.49594935376,-0.503253146804664,0.124204572811061,-4.05180852375065,5.08232511222707e-05,0.0135031025325483,"ENSG00000120910","PPP3CC"
"ENSG00000219074",38.2360675504862,-1.74047439634963,0.430298142438339,-4.04481038771632,5.23654888570182e-05,0.0136828431475209,"ENSG00000219074","SOD1P1"
"ENSG00000118496",1972.21547055516,0.908640723380739,0.22469498615662,4.04388517484491,5.25726742122263e-05,0.0136828431475209,"ENSG00000118496","FBXO30"
"ENSG00000198860",1305.39656741919,0.532986712868503,0.132092800306605,4.0349414323216,5.46159191206968e-05,0.0140710467989141,"ENSG00000198860","TSEN15"
"ENSG00000006747",4.09043385818936,4.20630619710098,1.04330774636266,4.03170225828921,5.53743121011053e-05,0.0141237720445079,"ENSG00000006747","SCIN"
"ENSG00000179091",3408.3718935606,0.529782853342862,0.131507056041746,4.02855078114354,5.61217393004914e-05,0.0141726839861221,"ENSG00000179091","CYC1"
"ENSG00000154316",94.6600459333602,-0.946447012605197,0.235561584197362,-4.01783260131342,5.87358978626746e-05,0.0146874295184841,"ENSG00000154316","TDH"
"ENSG00000129474",147.71611982705,-1.56710495949566,0.390928544565566,-4.00867365988116,6.10607280260259e-05,0.0149751435483828,"ENSG00000129474","AJUBA"
"ENSG00000237510",34.0827158544983,-3.73409337944959,0.93405912860324,-3.99770556820469,6.395943856785e-05,0.015536661334396,"ENSG00000237510","GPAT2P1"
"ENSG00000122966",244.737874973201,-0.899690077345761,0.226475920010541,-3.97256395869321,7.11031360788022e-05,0.0169368949582961,"ENSG00000122966","CIT"
"ENSG00000164934",3347.04311377855,0.771437775135792,0.194291358500715,3.97052025930919,7.17158572687201e-05,0.0169368949582961,"ENSG00000164934","DCAF13"
"ENSG00000104529",26285.3504425471,0.503211067841903,0.12685762504011,3.96673883562612,7.28627577227834e-05,0.0170498853071313,"ENSG00000104529","EEF1D"
"ENSG00000104320",3913.95735447335,0.513531179388087,0.129867778922877,3.95426166249482,7.67713563327352e-05,0.0173986873417752,"ENSG00000104320","NBN"
"ENSG00000160972",606.384247007991,0.708364056143772,0.179183148757517,3.95329617241171,7.70819285509527e-05,0.0173986873417752,"ENSG00000160972","PPP1R16A"
"ENSG00000146776",893.534533821454,-1.01627274944352,0.257462140064369,-3.94727065186918,7.90471803412994e-05,0.0175363876103374,"ENSG00000146776","ATXN7L1"
"ENSG00000164220",28.7991340924681,-5.16290676454478,1.30798873846377,-3.94721040993717,7.90670655998118e-05,0.0175363876103374,"ENSG00000164220","F2RL2"
"ENSG00000215374",57.6214918061535,-1.663296728411,0.42201876958444,-3.9412861424359,8.10458743709343e-05,0.0178203109629746,"ENSG00000215374","FAM66B"
"ENSG00000176909",27.5471108002719,-1.21352697442256,0.309089533157969,-3.92613415932901,8.63220209936293e-05,0.018689559852856,"ENSG00000176909","MAMSTR"
"ENSG00000156471",5297.11209400753,0.448025642117994,0.114235698709236,3.92194075214923,8.78385938228809e-05,0.018689559852856,"ENSG00000156471","PTDSS1"
"ENSG00000215712",703.245395738944,-0.427598595411434,0.109034275405772,-3.92168970555473,8.79301804415712e-05,0.018689559852856,"ENSG00000215712","TMEM242"
"ENSG00000257599",56.1024240079361,-7.28619900927054,1.86343675983253,-3.91008654885899,9.22630568231744e-05,0.0194484423746437,"ENSG00000257599","OVCH1-AS1"
"ENSG00000072133",89.5817177884494,-6.96589070757765,1.79977538888618,-3.87042224857215,0.000108647005302146,0.0225296790019231,"ENSG00000072133","RPS6KA6"
"ENSG00000168477",254.585790268702,-1.38897695168134,0.359159398057334,-3.86729947537003,0.00011004725261223,0.0226360098800607,"ENSG00000168477","TNXB"
"ENSG00000176853",8976.46303060749,0.750254025010672,0.195388992049964,3.83979679274264,0.000123136188826407,0.0251256930576507,"ENSG00000176853","FAM91A1"
"ENSG00000178896",138.580521386448,0.645922426067403,0.169225894091607,3.81692429243568,0.000135125609951832,0.0273532841859638,"ENSG00000178896","EXOSC4"
"ENSG00000196378",1173.64876858444,0.541245217414354,0.142276826070908,3.80416988740393,0.000142280511894939,0.0284180800869838,"ENSG00000196378","ZNF34"
"ENSG00000257950",160.486624127998,1.04357753165518,0.274403489393429,3.80307675373233,0.000142910054286644,0.0284180800869838,"ENSG00000257950","P2RX5-TAX1BP3"
"ENSG00000164823",1622.09923357871,0.661028285736954,0.173878725047056,3.80166282883695,0.000143728233796789,0.0284180800869838,"ENSG00000164823","OSGIN2"
"ENSG00000230069",99.2091491683965,-0.961278057659616,0.254449666763122,-3.77787115969976,0.000158174667731165,0.0306650630010527,"ENSG00000230069","LRRC37A15P"
"ENSG00000104450",679.963253671683,1.06925257283205,0.283092285456398,3.77704595908792,0.00015869945566294,0.0306650630010527,"ENSG00000104450","SPAG1"
"ENSG00000072682",12.0344958240643,2.65649851150683,0.704104869498877,3.77287336955573,0.000161378205317822,0.030948214322078,"ENSG00000072682","P4HA2"
"ENSG00000164933",3843.3840021281,0.670630120273944,0.178017150567465,3.76722196786196,0.000165074221010384,0.0313478109197885,"ENSG00000164933","SLC25A32"
"ENSG00000104343",1964.50077588366,0.580900380347202,0.154299913250522,3.7647485867607,0.000166716739640157,0.0313478109197885,"ENSG00000104343","UBE2W"
"ENSG00000156795",390.155612436385,0.477314549322887,0.126923174027967,3.76065720841265,0.00016946753054907,0.031550648424705,"ENSG00000156795","WDYHV1"
"ENSG00000156162",893.402991843544,0.6447447578297,0.171796253107935,3.75296169832427,0.000174757564708882,0.0321404664661732,"ENSG00000156162","DPY19L4"
"ENSG00000147586",267.475100426104,0.468144825521496,0.124759066304186,3.75239122405798,0.000175155839363212,0.0321404664661732,"ENSG00000147586","MRPS28"
"ENSG00000120533",4294.99584597013,0.607872439751865,0.162453077271091,3.74183394961172,0.000182682212428012,0.0327507716230576,"ENSG00000120533","ENY2"
"ENSG00000147677",15721.1876207025,0.469455824954789,0.12550449005133,3.74055003739537,0.000183617985654247,0.0327507716230576,"ENSG00000147677","EIF3H"
"ENSG00000157423",25.2036583948653,-3.76680713500295,1.0107715257077,-3.72666526430449,0.000194029867085562,0.0343675402075303,"ENSG00000157423","HYDIN"
"ENSG00000185803",1133.04392060475,0.687026868746441,0.184599800838272,3.72170969647115,0.00019787844096833,0.0345690925708098,"ENSG00000185803","SLC52A2"
"ENSG00000130227",5241.99771693188,-0.362664568543004,0.0975912418580806,-3.71615896711715,0.000202274346074288,0.0350966630678285,"ENSG00000130227","XPO7"
"ENSG00000124491",87.7695733021391,2.01051150417125,0.541711702816504,3.71140496636507,0.000206112049998768,0.035520905049112,"ENSG00000124491","F13A1"
"ENSG00000154328",699.099502744228,-0.656296724760362,0.176934437763188,-3.70926504222294,0.000207861749082499,0.0355820253160954,"ENSG00000154328","NEIL2"
"ENSG00000147364",956.133138739805,-0.480186689010276,0.129677788541332,-3.70292163686326,0.00021313073071176,0.0361169051184646,"ENSG00000147364","FBXO25"
"ENSG00000164758",2558.23106318004,0.686213989700042,0.185357806661669,3.70210460545954,0.00021381842205317,0.0361169051184646,"ENSG00000164758","MED30"
"ENSG00000164751",3894.09637893763,0.417816619040712,0.113036201812424,3.69630801762122,0.000218757543434123,0.0366261032249478,"ENSG00000164751","PEX2"
"ENSG00000203288",55.774151044333,-0.74640440768552,0.202173010175891,-3.69190925651326,0.000222576883865244,0.0366261032249478,"ENSG00000203288","TDRKH-AS1"
"ENSG00000161551",2769.08896362034,-1.3581920875089,0.368274616191566,-3.68798724591544,0.00022603497725452,0.0367213256678585,"ENSG00000161551","ZNF577"
"ENSG00000172172",814.772647154133,0.565683263874526,0.153516170588181,3.68484480629742,0.000228842035351406,0.0369420566688162,"ENSG00000172172","MRPL13"
"ENSG00000175305",274.585019144418,0.529097363411105,0.144109429127935,3.67149718524935,0.000241133734431041,0.038681490757221,"ENSG00000175305","CCNE2"
"ENSG00000134243",99.3557581340661,2.18475270196629,0.596629724903878,3.66182342376299,0.000250426449561775,0.0396731492082151,"ENSG00000134243","SORT1"
"ENSG00000156170",1450.17318452523,0.404454429472961,0.110576739882241,3.6576809001937,0.000254507624836671,0.0399678386225708,"ENSG00000156170","NDUFAF6"
"ENSG00000164924",84704.27087649,0.56568603467453,0.154695854030489,3.65676273756527,0.000255420594976831,0.0399678386225708,"ENSG00000164924","YWHAZ"
"ENSG00000180900",4640.50706088515,0.568618113119497,0.155596471095192,3.654440933764,0.000257742989317837,0.0400853212532972,"ENSG00000180900","SCRIB"
"ENSG00000003987",248.789002803748,-0.577988159467354,0.158544859771367,-3.64558119576285,0.000266788160417159,0.0405429721147814,"ENSG00000003987","MTMR7"
"ENSG00000115145",2201.97913146132,0.447332466017697,0.122739097219879,3.64458005761872,0.000267828758418141,0.0405429721147814,"ENSG00000115145","STAM2"
"ENSG00000085719",2735.80002631314,0.574304949198839,0.15761117902879,3.6438084705523,0.000268633352442486,0.0405429721147814,"ENSG00000085719","CPNE3"
"ENSG00000164919",4108.36692054859,0.540909002619692,0.148676207706062,3.63816787477583,0.000274584430755192,0.0409564356189586,"ENSG00000164919","COX6C"
"ENSG00000164938",11534.266127435,0.92926249306046,0.25561427014076,3.63540929287218,0.000277539638484331,0.040990608680182,"ENSG00000164938","TP53INP1"
"ENSG00000120029",2873.05898978774,-0.258227121555818,0.0710661513857344,-3.63361623671172,0.000279476454817021,0.040990608680182,"ENSG00000120029","C10orf76"
"ENSG00000168356",32.8085301100801,1.07757872567221,0.296574442294714,3.63341735496342,0.000279692060718732,0.040990608680182,"ENSG00000168356","SCN11A"
"ENSG00000179241",9.7330206094975,1.91380610004401,0.526930163803405,3.63199192513496,0.000281241924215159,0.040990608680182,"ENSG00000179241","LDLRAD3"
"ENSG00000147684",2152.08261609114,0.482999695097864,0.133043535970531,3.63038829037774,0.000282995167202728,0.0410117882651863,"ENSG00000147684","NDUFB9"
"ENSG00000058673",30978.7316572159,0.510492831539257,0.140795654322034,3.62577122140173,0.00028810033568855,0.0415157466783738,"ENSG00000058673","ZC3H11A"
"ENSG00000224310",20.3705663728589,-2.22873263225256,0.616062771213261,-3.61770380616141,0.000297228262678418,0.0425631685639989,"ENSG00000224310","LINC01567"
"ENSG00000198380",2264.12903415292,0.422641877082602,0.116900161819754,3.61540882838352,0.000299874000404482,0.0425631685639989,"ENSG00000198380","GFPT1"
"ENSG00000226074",2.5777631829933,1.54716445062114,0.428019891263704,3.61470221875256,0.00030069303745619,0.0425631685639989,"ENSG00000226074","PRSS44"
"ENSG00000169032",3098.25850587246,0.398231650371907,0.110325788289444,3.60959714447841,0.000306672910565162,0.0429780178949177,"ENSG00000169032","MAP2K1"
"ENSG00000207399",30.7593115177616,1.06922975331814,0.296460492900628,3.60665174255289,0.000310173504171186,0.0430538519521849,"ENSG00000207399","RNU6-1011P"
"ENSG00000143375",9.81061222849177,-1.77753329282374,0.493207555396304,-3.6040268916713,0.000313324616978063,0.0431981496250944,"ENSG00000143375","CGN"
"ENSG00000067167",5197.88557051052,0.56378176534658,0.15664236821436,3.59916523079543,0.000319240310540974,0.0435430126238401,"ENSG00000067167","TRAM1"
"ENSG00000236871",622.199931639876,0.785034577688677,0.21820930759219,3.59762187209641,0.000321140033475486,0.0435691366692858,"ENSG00000236871","LINC00106"
"ENSG00000162804",5745.67295660323,-1.6195938041186,0.450382219129577,-3.59604295047145,0.000323094477110088,0.0436023689585709,"ENSG00000162804","SNED1"
"ENSG00000205476",171.863728993479,-1.30010080153026,0.361720643951633,-3.59421233835938,0.000325374406789213,0.0436789453661351,"ENSG00000205476","CCDC85C"
"ENSG00000259004",31.9075770108896,-2.97768648878064,0.831276850308935,-3.58206352994675,0.000340890862597642,0.0452852205282055,"ENSG00000259004","LINC02285"
"ENSG00000064313",3886.4673716442,0.506926594627672,0.141647400150596,3.57879208576169,0.000345185937898892,0.045618199647923,"ENSG00000064313","TAF2"
"ENSG00000246263",2030.43473256011,0.690598455668993,0.19324961090184,3.57360851825869,0.000352095224226117,0.0457635561709082,"ENSG00000246263","UBR5-AS1"
"ENSG00000121481",925.824408020419,0.596581941976716,0.167061663357173,3.57102838549645,0.000355582352257328,0.0457635561709082,"ENSG00000121481","RNF2"
"ENSG00000156804",1532.64887166598,0.874844314194519,0.245031391626874,3.57033565530536,0.00035652408328881,0.0457635561709082,"ENSG00000156804","FBXO32"
"ENSG00000185122",7039.63159418299,0.411047308015076,0.115159469796103,3.56937478735236,0.00035783419569818,0.0457635561709082,"ENSG00000185122","HSF1"
"ENSG00000162408",4037.70803713035,0.472147205699935,0.132300924826465,3.56873700103938,0.000358706281165375,0.0457635561709082,"ENSG00000162408","NOL9"
"ENSG00000204389",3315.925815659,-3.50780902527702,0.982955290249514,-3.56863537952637,0.000358845418104824,0.0457635561709082,"ENSG00000204389","HSPA1A"
"ENSG00000185664",90.3290213312334,-0.998264732695528,0.280361706039723,-3.56063153843874,0.00036996392366377,0.0469467653580503,"ENSG00000185664","PMEL"
"ENSG00000065911",1185.90654325425,0.783872052065916,0.220669205301156,3.55224939971182,0.000381952649821172,0.0481394645988892,"ENSG00000065911","MTHFD2"
"ENSG00000125046",4.92338744757859,2.2545104513247,0.634816896284407,3.55143422382168,0.00038313774459243,0.0481394645988892,"ENSG00000125046","SSUH2"
"ENSG00000156966",297.002363031468,-1.63667431508859,0.461078151247318,-3.54966790480318,0.000385717402343506,0.0482260199224189,"ENSG00000156966","B3GNT7"
"ENSG00000132694",265.399649508018,2.31516210776473,0.653076233888057,3.54501050203821,0.000392597443471261,0.0487853018863809,"ENSG00000132694","ARHGEF11"
"ENSG00000104375",206.109859803566,1.1570505830762,0.326476041186848,3.54405970762798,0.000394016003630301,0.0487853018863809,"ENSG00000104375","STK3"
