"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000131042",1478.00606805955,-2.85497726099845,0.566352711333335,-5.04098806956733,4.63134342640998e-07,0.000582061128291313,"ENSG00000131042","LILRB2"
"ENSG00000211648",408.880969447497,-5.87318330389775,1.16673544526846,-5.03386035601788,4.80699898956105e-07,0.000582061128291313,"ENSG00000211648","IGLV1-47"
"ENSG00000165259",130.058763341661,-7.24533972353531,1.44745463328845,-5.00557292567763,5.56961212498422e-07,0.000604993547464286,"ENSG00000165259","HDX"
"ENSG00000211943",86.5575956250284,5.71741324410667,1.17265478587907,4.87561498316034,1.08469991097002e-06,0.00102439085219992,"ENSG00000211943","IGHV3-15"
"ENSG00000164136",890.451857735718,-4.13886897419345,0.849182974681794,-4.8739424807055,1.09392852609474e-06,0.00102439085219992,"ENSG00000164136","IL15"
"ENSG00000062524",7042.67910385388,-2.61872743802569,0.537291860272217,-4.87393841533152,1.09395104999991e-06,0.00102439085219992,"ENSG00000062524","LTK"
"ENSG00000233822",138.032887119603,2.38866163132592,0.499711576521027,4.78008063762639,1.75224899157727e-06,0.00158613578717574,"ENSG00000233822","HIST1H2BN"
"ENSG00000165379",11.3156651358576,8.54672773943624,1.80336528789809,4.73932142133991,2.14435123742572e-06,0.00181975006886041,"ENSG00000165379","LRFN5"
"ENSG00000186051",9.93346323847873,1.68890631888638,0.368495472397331,4.58324849393349,4.57807447274735e-06,0.00365653501123315,"ENSG00000186051","TAL2"
"ENSG00000130561",16.0304203755028,2.08165637282793,0.455505283393235,4.56999391383753,4.8773837892913e-06,0.00368098601779102,"ENSG00000130561","SAG"
"ENSG00000172738",17.7972116642778,1.50751801771245,0.32988054305752,4.56989067539395,4.87978703198103e-06,0.00368098601779102,"ENSG00000172738","TMEM217"
"ENSG00000144857",29.7154751929572,2.67327775793603,0.587935054299027,4.54689295762994,5.44436700079454e-06,0.00398893017432805,"ENSG00000144857","BOC"
"ENSG00000214595",2527.37872154044,-3.16779463202151,0.698232674197731,-4.53687538421387,5.70938195591276e-06,0.00398893017432805,"ENSG00000214595","EML6"
"ENSG00000180543",258.041752284879,-4.69697739387365,1.03545161661544,-4.53616307947497,5.7286889379435e-06,0.00398893017432805,"ENSG00000180543","TSPYL5"
"ENSG00000187627",54.5135925132921,4.05924300774238,0.899455268215742,4.51300153680209,6.39165587867292e-06,0.00433929517603104,"ENSG00000187627","RGPD1"
"ENSG00000135378",83.1979560769228,2.9274628195043,0.650617364138068,4.49951535397856,6.81085606851328e-06,0.00440851927588218,"ENSG00000135378","PRRG4"
"ENSG00000186281",477.022315562408,-4.61362486766584,1.02602666218255,-4.4965935464599,6.90508069413207e-06,0.00440851927588218,"ENSG00000186281","GPAT2"
"ENSG00000124067",1737.40155041257,0.950271300832353,0.211440264037801,4.49427787633894,6.98064254171946e-06,0.00440851927588218,"ENSG00000124067","SLC12A4"
"ENSG00000242258",391.689299101021,-2.82264911578625,0.634402944822866,-4.44930014720278,8.61505518639839e-06,0.00531705542367806,"ENSG00000242258","LINC00996"
"ENSG00000225210",4.96464260155493,6.71770357180681,1.52030404091482,4.41865797302264,9.93156738757244e-06,0.0058630792168895,"ENSG00000225210","DUXAP9"
"ENSG00000150782",169.329284719466,-4.07419118038936,0.926940108558528,-4.3953122135637,1.10613652952925e-05,0.00630742828953744,"ENSG00000150782","IL18"
"ENSG00000120756",19.5422212133454,1.92373175149243,0.438098166692925,4.3910974702636,1.12779966423005e-05,0.00630742828953744,"ENSG00000120756","PLS1"
"ENSG00000262962",22.7352424329744,3.40600465894114,0.776057437312529,4.38885641085544,1.13948270017935e-05,0.00630742828953744,"ENSG00000262962","KARSP3"
"ENSG00000163590",142.85348027566,-3.02410141333536,0.689690345904458,-4.38472342159519,1.16133235556368e-05,0.00630742828953744,"ENSG00000163590","PPM1L"
"ENSG00000152953",1169.17293894911,-5.25262513785217,1.20549981746534,-4.35721769655365,1.31726234532655e-05,0.00701403455876231,"ENSG00000152953","STK32B"
"ENSG00000111816",603.901157518837,-3.47663701287724,0.800616557441742,-4.34244955411157,1.40902845008991e-05,0.00735838011358492,"ENSG00000111816","FRK"
"ENSG00000198807",258.66671052047,-6.41051749973058,1.49264964961698,-4.29472348141142,1.74911208750164e-05,0.00877684191797433,"ENSG00000198807","PAX9"
"ENSG00000144642",449.499214703195,-8.10711153395675,1.88926878976985,-4.29113717320465,1.77760460115108e-05,0.00877684191797433,"ENSG00000144642","RBMS3"
"ENSG00000225217",2528.584484151,-2.48215290835549,0.57957361715333,-4.28272239262199,1.84620454067397e-05,0.00885779633503238,"ENSG00000225217","HSPA7"
"ENSG00000151929",1648.17432381467,2.00753412709364,0.468923210969372,4.28115751178878,1.85923696824586e-05,0.00885779633503238,"ENSG00000151929","BAG3"
"ENSG00000224346",12.8471381123976,2.07949029187189,0.493510682076963,4.2136682495306,2.51256261024744e-05,0.0117639914213586,"ENSG00000224346","BICD1P1"
"ENSG00000007237",212.983033588427,3.22705713211852,0.770426729405337,4.18866195700318,2.80604019058918e-05,0.0129153944772271,"ENSG00000007237","GAS7"
"ENSG00000260528",139.1910132144,-2.49877350666759,0.601560157670094,-4.15382148369933,3.26968295321778e-05,0.0145559852914069,"ENSG00000260528","FAM157C"
"ENSG00000111344",300.81923031886,-3.23918577934998,0.780728470452619,-4.14892744653221,3.34036650501824e-05,0.0146308052919799,"ENSG00000111344","RASAL1"
"ENSG00000028137",14069.7661149436,-1.52300899010942,0.373764537801349,-4.07478194445209,4.6057482524801e-05,0.0192924430694262,"ENSG00000028137","TNFRSF1B"
"ENSG00000201496",50.6139690328837,-7.08635980196936,1.74317595715818,-4.06520051683248,4.79911834725876e-05,0.0197461905815392,"ENSG00000201496","RN7SKP275"
"ENSG00000175445",1589.02624449436,-4.35794531651837,1.08778297530778,-4.00626357963117,6.16868095086883e-05,0.0243245117058489,"ENSG00000175445","LPL"
"ENSG00000150054",370.504092732047,-2.76915557561354,0.691284951949137,-4.00580913530038,6.18055423370001e-05,0.0243245117058489,"ENSG00000150054","MPP7"
"ENSG00000260903",14.4723108976539,1.23141806949781,0.308443653740633,3.99235988344663,6.54189885358821e-05,0.0253788293240059,"ENSG00000260903","XKR7"
"ENSG00000111537",168.660288171441,2.56949723342172,0.644396076312311,3.9874501535239,6.67872306911784e-05,0.0255447047415442,"ENSG00000111537","IFNG"
"ENSG00000143226",672.347156469827,-1.98426781031146,0.499710010246212,-3.9708386256537,7.16200805996239e-05,0.0270127070661581,"ENSG00000143226","FCGR2A"
"ENSG00000198855",623.494555412534,0.545321272022883,0.138056149229669,3.94999625200099,7.81524169743512e-05,0.0286798248021011,"ENSG00000198855","FICD"
"ENSG00000090530",118.530952595273,-7.9384037467658,2.02064535522154,-3.92864770963009,8.54248742497932e-05,0.0309306384683651,"ENSG00000090530","P3H2"
"ENSG00000159335",1268.98473633023,-2.72278176460613,0.693700453239438,-3.92501079088431,8.67258502056214e-05,0.0309885156339981,"ENSG00000159335","PTMS"
"ENSG00000151650",50.198657254794,-3.55922097302103,0.908163842116904,-3.91913970580968,8.88655957637608e-05,0.0313407028384505,"ENSG00000151650","VENTX"
"ENSG00000244682",2214.52246088481,-2.09154265375981,0.534880648999403,-3.91029785368463,9.21823789630542e-05,0.0320936497835987,"ENSG00000244682","FCGR2C"
"ENSG00000121316",1422.20455353082,-2.03867860407573,0.528088633541194,-3.86048567340866,0.000113161875915882,0.0388990367388823,"ENSG00000121316","PLBD1"
"ENSG00000198208",96.8182449107893,1.96829678999422,0.511952188755408,3.84468869012805,0.000120705576409795,0.0400842838202624,"ENSG00000198208","RPS6KL1"
"ENSG00000214725",1.72556589805066,1.91748623728508,0.498952377692311,3.84302455106756,0.000121527306385106,0.0400842838202624,"ENSG00000214725","CDIPT-AS1"
"ENSG00000264663",16.5663148420274,2.12382078850267,0.552928593617785,3.84103989740631,0.000122514197859839,0.0400842838202624,"ENSG00000264663","KRT8P34"
"ENSG00000106211",3717.78072798823,2.23783886026848,0.585122331591042,3.82456580350204,0.000131002754405894,0.0423513190315055,"ENSG00000106211","HSPB1"
"ENSG00000104611",115.562177992264,-6.73560310968625,1.77203863416445,-3.80104755044587,0.00014408564549492,0.0454975556867449,"ENSG00000104611","SH2D4A"
"ENSG00000132694",262.952836341668,-3.08252596047329,0.817060395392119,-3.77270270087433,0.000161488673032619,0.0498339364190204,"ENSG00000132694","ARHGEF11"
"ENSG00000152942",4201.30320161872,0.568827048785795,0.151321561268529,3.7590614583759,0.000170551942744538,0.0520394219906817,"ENSG00000152942","RAD17"
"ENSG00000169692",949.507435899346,-1.00641462544582,0.268020539902844,-3.75499066530736,0.000173347938775887,0.0523048513933109,"ENSG00000169692","AGPAT2"
"ENSG00000213253",5.19828996391021,1.76449282926898,0.471222419891745,3.74450101434974,0.00018075264682344,0.0539397678806302,"ENSG00000213253","RPL12P42"
"ENSG00000166664",36.053762651677,-3.12709708215349,0.838970485514796,-3.72730285051052,0.000193539845934493,0.0571279136543161,"ENSG00000166664","CHRFAM7A"
"ENSG00000159231",18.2727773930658,2.29807902289188,0.618473311032141,3.71572868529561,0.00020261891190346,0.0588753316788604,"ENSG00000159231","CBR3"
"ENSG00000116017",2530.05136263833,-1.16510492491916,0.313683922022051,-3.71426408280262,0.000203795889593934,0.0588753316788604,"ENSG00000116017","ARID3A"
"ENSG00000211598",99.6732277990998,2.96135341286046,0.801977712161743,3.69256323206051,0.00022200511783431,0.0621522781433868,"ENSG00000211598","IGKV4-1"
"ENSG00000004468",843.014973482129,-3.22302844465226,0.875845520411847,-3.67990515397819,0.000233320717753173,0.0640005799121735,"ENSG00000004468","CD38"
"ENSG00000178222",55.8112350136568,-3.74110036112405,1.01888540235857,-3.67175773886246,0.000240887976139037,0.0647678601983336,"ENSG00000178222","RNF212"
"ENSG00000173404",47.0549672009507,-3.73851504547194,1.02026153251323,-3.66427129352097,0.000248043766449769,0.065510218779579,"ENSG00000173404","INSM1"
"ENSG00000138131",82.1147139365007,0.875474593792676,0.238950793348636,3.66382794350188,0.000248473727143049,0.065510218779579,"ENSG00000138131","LOXL4"
"ENSG00000136636",227.210860405693,-2.74560750227865,0.750668576046988,-3.65754953635729,0.000254638057909499,0.0664899144287535,"ENSG00000136636","KCTD3"
"ENSG00000169255",95.8192645869118,-4.58816409740777,1.25594613254376,-3.65315356966387,0.000259039199024507,0.0669949379877096,"ENSG00000169255","B3GALNT1"
"ENSG00000154655",500.078046830331,-3.9563214885698,1.08389111711229,-3.65010970761551,0.000262128327472925,0.0671543100080637,"ENSG00000154655","L3MBTL4"
"ENSG00000158106",1627.60843650292,-2.26942842796064,0.622238008000116,-3.64720315824908,0.00026511030884781,0.0672835097857114,"ENSG00000158106","RHPN1"
"ENSG00000171105",425.177267690107,-3.78168165775293,1.04238499917728,-3.62791258578904,0.000285721958642435,0.0716655326699865,"ENSG00000171105","INSR"
"ENSG00000253818",10.389220525336,5.31264958770715,1.46508505297881,3.62617144779785,0.000287654406430569,0.0716655326699865,"ENSG00000253818","IGLV1-41"
"ENSG00000156869",130.797723397717,-1.8354269225799,0.506503870264167,-3.62371746858051,0.000290398817999821,0.0716915481963921,"ENSG00000156869","FRRS1"
"ENSG00000139292",3.36297986768936,1.66167890813673,0.464827286285984,3.57483081815982,0.000350454437578614,0.0854148262506981,"ENSG00000139292","LGR5"
"ENSG00000102038",55.7464171042533,-4.33967501225045,1.21648013828325,-3.56740309658879,0.000360536642097572,0.086643655334528,"ENSG00000102038","SMARCA1"
"ENSG00000189167",12.1830562791568,1.4930374604908,0.419294943333899,3.56082868211898,0.000369686235911162,0.0880631528281011,"ENSG00000189167","ZAR1L"
"ENSG00000120694",16620.3977175587,2.10240779782096,0.592626046811363,3.54761288190591,0.00038873912968631,0.0902273487671918,"ENSG00000120694","HSPH1"
"ENSG00000198178",345.236949428333,-3.60064912806268,1.01802232076682,-3.53690587584613,0.000404843917861398,0.0914332429998388,"ENSG00000198178","CLEC4C"
"ENSG00000205133",39.7611813599828,-4.25934703906188,1.2059208966259,-3.53202855260184,0.000412384826071414,0.0914332429998388,"ENSG00000205133","TRIQK"
"ENSG00000077063",237.217128749425,-6.35504852352529,1.80080131348588,-3.52901148834881,0.000417115022472402,0.0914332429998388,"ENSG00000077063","CTTNBP2"
"ENSG00000071909",95.2442221631969,-4.67900506878131,1.32592230370943,-3.52886821172797,0.000417340909021192,0.0914332429998388,"ENSG00000071909","MYO3B"
"ENSG00000121594",174.978887377095,2.75121739528449,0.779963791519693,3.5273655331153,0.00041971688888824,0.0914332429998388,"ENSG00000121594","CD80"
"ENSG00000241735",5.52322013339864,1.31247013196995,0.372300315521998,3.52529954246681,0.000423004184488601,0.0914332429998388,"ENSG00000241735","FABP5P3"
"ENSG00000198312",9.70452088733357,-4.82604295644507,1.37719393076189,-3.50425807770966,0.000457881384549812,0.0979072982585409,"ENSG00000198312","BMS1P9"
"ENSG00000228688",7.13688301741507,2.19775878988724,0.627855916507137,3.50041901669689,0.000464527356864138,0.0985523820547073,"ENSG00000228688","COL11A2P1"
"ENSG00000180596",349.75722567581,2.08480702077884,0.59695865159015,3.4923809466961,0.000478734952608518,0.0992406593361596,"ENSG00000180596","HIST1H2BC"
"ENSG00000204390",303.440862485243,1.51018670546339,0.43291196137549,3.48843838979425,0.000485850775036853,0.0999527549007634,"ENSG00000204390","HSPA1L"
